"Zipcode","Positive","Tested","Percent","Date"
"11434",1700,3390,50.15,"05/02"
"11435",1362,2803,48.59,"05/02"
"11436",454,947,47.94,"05/02"
"11691",1908,3512,54.33,"05/02"
"11692",490,985,49.75,"05/02"
"11693",289,612,47.22,"05/02"
"11694",609,1296,46.99,"05/02"
"11697",83,199,41.71,"05/02"
"Unknown",1491,1782,83.67,"05/01"
"10001",304,826,36.8,"05/01"
"10002",848,1910,44.4,"05/01"
"10003",389,1156,33.65,"05/01"
"10004",26,82,31.71,"05/01"
"10005",53,197,26.9,"05/01"
"10006",21,86,24.42,"05/01"
"10007",45,189,23.81,"05/01"
"10009",601,1664,36.12,"05/01"
"10010",228,833,27.37,"05/01"
"10011",453,1199,37.78,"05/01"
"10012",140,461,30.37,"05/01"
"10013",212,638,33.23,"05/01"
"10014",258,714,36.13,"05/01"
"10016",587,1788,32.83,"05/01"
"10017",124,446,27.8,"05/01"
"10018",189,525,36,"05/01"
"10019",509,1430,35.59,"05/01"
"10021",489,1553,31.49,"05/01"
"10022",290,975,29.74,"05/01"
"10023",487,1566,31.1,"05/01"
"10024",557,1699,32.78,"05/01"
"10025",1065,2891,36.84,"05/01"
"10026",540,1330,40.6,"05/01"
"10027",805,1872,43,"05/01"
"10028",423,1358,31.15,"05/01"
"10029",1492,3242,46.02,"05/01"
"10030",419,937,44.72,"05/01"
"10031",1028,2008,51.2,"05/01"
"10032",1185,2419,48.99,"05/01"
"10033",1064,2086,51.01,"05/01"
"10034",569,1253,45.41,"05/01"
"10035",779,1613,48.3,"05/01"
"10036",353,978,36.09,"05/01"
"10037",350,816,42.89,"05/01"
"10038",207,525,39.43,"05/01"
"10039",423,983,43.03,"05/01"
"10040",801,1596,50.19,"05/01"
"10044",170,388,43.81,"05/01"
"10065",281,984,28.56,"05/01"
"10069",46,156,29.49,"05/01"
"10075",339,958,35.39,"05/01"
"10128",548,1848,29.65,"05/01"
"10280",36,157,22.93,"05/01"
"10282",64,160,40,"05/01"
"10301",990,2324,42.6,"05/01"
"10302",546,1203,45.39,"05/01"
"10303",747,1705,43.81,"05/01"
"10304",1200,2739,43.81,"05/01"
"10305",1071,2727,39.27,"05/01"
"10306",1283,3536,36.28,"05/01"
"10307",345,954,36.16,"05/01"
"10308",578,1651,35.01,"05/01"
"10309",771,2136,36.1,"05/01"
"10310",636,1607,39.58,"05/01"
"10312",1354,3573,37.9,"05/01"
"10314",2363,5892,40.11,"05/01"
"10451",1378,2779,49.59,"05/01"
"10452",1920,3857,49.78,"05/01"
"10453",1912,3818,50.08,"05/01"
"10454",949,2017,47.05,"05/01"
"10455",1041,2114,49.24,"05/01"
"10456",2044,4227,48.36,"05/01"
"10457",1714,3574,47.96,"05/01"
"10458",1670,3556,46.96,"05/01"
"10459",1250,2476,50.48,"05/01"
"10460",1351,2800,48.25,"05/01"
"10461",1627,3640,44.7,"05/01"
"10462",1932,4277,45.17,"05/01"
"10463",1551,3663,42.34,"05/01"
"10464",113,340,33.24,"05/01"
"10465",1316,3332,39.5,"05/01"
"10466",2044,4194,48.74,"05/01"
"10467",2832,5713,49.57,"05/01"
"10468",2065,3937,52.45,"05/01"
"10469",2526,4953,51,"05/01"
"10470",387,882,43.88,"05/01"
"10471",507,1282,39.55,"05/01"
"10472",1618,3074,52.64,"05/01"
"10473",1637,3550,46.11,"05/01"
"10474",277,602,46.01,"05/01"
"10475",1498,3531,42.42,"05/01"
"11004",489,872,56.08,"05/01"
"11101",524,1316,39.82,"05/01"
"11102",510,1121,45.5,"05/01"
"11103",446,1053,42.36,"05/01"
"11104",401,895,44.8,"05/01"
"11105",418,1138,36.73,"05/01"
"11106",535,1250,42.8,"05/01"
"11109",46,173,26.59,"05/01"
"11201",527,1560,33.78,"05/01"
"11203",1689,3321,50.86,"05/01"
"11204",1634,3399,48.07,"05/01"
"11205",588,1533,38.36,"05/01"
"11206",1256,2775,45.26,"05/01"
"11207",1646,3445,47.78,"05/01"
"11208",1853,3546,52.26,"05/01"
"11209",954,2393,39.87,"05/01"
"11210",1418,2882,49.2,"05/01"
"11211",1671,3644,45.86,"05/01"
"11212",1441,3006,47.94,"05/01"
"11213",1173,2428,48.31,"05/01"
"11214",1258,2654,47.4,"05/01"
"11215",523,1517,34.48,"05/01"
"11216",594,1427,41.63,"05/01"
"11217",463,1055,43.89,"05/01"
"11218",1403,2823,49.7,"05/01"
"11219",2346,4821,48.66,"05/01"
"11220",1224,2403,50.94,"05/01"
"11221",1039,2204,47.14,"05/01"
"11222",373,924,40.37,"05/01"
"11223",1404,3055,45.96,"05/01"
"11224",898,1782,50.39,"05/01"
"11225",987,2033,48.55,"05/01"
"11226",1786,3508,50.91,"05/01"
"11228",554,1269,43.66,"05/01"
"11229",1292,2907,44.44,"05/01"
"11230",1900,3956,48.03,"05/01"
"11231",352,826,42.62,"05/01"
"11232",408,725,56.28,"05/01"
"11233",1053,2185,48.19,"05/01"
"11234",1958,4030,48.59,"05/01"
"11235",1664,3431,48.5,"05/01"
"11236",2259,4337,52.09,"05/01"
"11237",745,1394,53.44,"05/01"
"11238",638,1444,44.18,"05/01"
"11239",424,895,47.37,"05/01"
"11354",912,1808,50.44,"05/01"
"11355",1031,2012,51.24,"05/01"
"11356",467,979,47.7,"05/01"
"11357",682,1532,44.52,"05/01"
"11358",483,1145,42.18,"05/01"
"11360",278,729,38.13,"05/01"
"11361",380,906,41.94,"05/01"
"11362",270,664,40.66,"05/01"
"11363",89,237,37.55,"05/01"
"11364",411,1026,40.06,"05/01"
"11365",711,1590,44.72,"05/01"
"11366",348,717,48.54,"05/01"
"11367",868,1945,44.63,"05/01"
"11368",3560,5595,63.63,"05/01"
"11369",1308,2190,59.73,"05/01"
"11370",1189,2239,53.1,"05/01"
"11372",2071,3518,58.87,"05/01"
"11373",2705,4765,56.77,"05/01"
"11374",921,2049,44.95,"05/01"
"11375",1342,3014,44.53,"05/01"
"11377",1774,3446,51.48,"05/01"
"11378",625,1381,45.26,"05/01"
"11379",688,1558,44.16,"05/01"
"11385",1773,3633,48.8,"05/01"
"11411",586,1112,52.7,"05/01"
"11412",1097,2088,52.54,"05/01"
"11413",1133,2199,51.52,"05/01"
"11414",708,1410,50.21,"05/01"
"11415",436,950,45.89,"05/01"
"11416",561,1041,53.89,"05/01"
"11417",748,1476,50.68,"05/01"
"11418",880,1795,49.03,"05/01"
"11419",966,1894,51,"05/01"
"11420",1143,2287,49.98,"05/01"
"11421",984,1936,50.83,"05/01"
"11422",840,1705,49.27,"05/01"
"11423",862,1631,52.85,"05/01"
"11426",443,928,47.74,"05/01"
"11427",677,1312,51.6,"05/01"
"11428",585,1079,54.22,"05/01"
"11429",813,1439,56.5,"05/01"
"11432",1464,2758,53.08,"05/01"
"11433",795,1579,50.35,"05/01"
"11434",1688,3300,51.15,"05/01"
"11435",1342,2714,49.45,"05/01"
"11436",448,911,49.18,"05/01"
"11691",1891,3415,55.37,"05/01"
"11692",486,956,50.84,"05/01"
"11693",286,596,47.99,"05/01"
"11694",605,1268,47.71,"05/01"
"11697",82,193,42.49,"05/01"
"Unknown",1520,1809,84.02,"04/30"
"10001",303,805,37.64,"04/30"
"10002",837,1849,45.27,"04/30"
"10003",387,1114,34.74,"04/30"
"10004",26,79,32.91,"04/30"
"10005",52,190,27.37,"04/30"
"10006",21,81,25.93,"04/30"
"10007",45,182,24.73,"04/30"
"10009",597,1614,36.99,"04/30"
"10010",226,805,28.07,"04/30"
"10011",452,1171,38.6,"04/30"
"10012",139,446,31.17,"04/30"
"10013",210,615,34.15,"04/30"
"10014",256,691,37.05,"04/30"
"10016",582,1723,33.78,"04/30"
"10017",124,431,28.77,"04/30"
"10018",186,513,36.26,"04/30"
"10019",506,1390,36.4,"04/30"
"10021",487,1509,32.27,"04/30"
"10022",285,928,30.71,"04/30"
"10023",486,1506,32.27,"04/30"
"10024",549,1651,33.25,"04/30"
"10025",1045,2774,37.67,"04/30"
"10026",532,1285,41.4,"04/30"
"10027",798,1803,44.26,"04/30"
"10028",422,1321,31.95,"04/30"
"10029",1473,3166,46.53,"04/30"
"10030",413,892,46.3,"04/30"
"10031",1007,1930,52.18,"04/30"
"10032",1168,2311,50.54,"04/30"
"10033",1042,1992,52.31,"04/30"
"10034",563,1214,46.38,"04/30"
"10035",767,1577,48.64,"04/30"
"10036",350,947,36.96,"04/30"
"10037",348,792,43.94,"04/30"
"10038",207,493,41.99,"04/30"
"10039",417,949,43.94,"04/30"
"10040",793,1532,51.76,"04/30"
"10044",165,376,43.88,"04/30"
"10065",280,958,29.23,"04/30"
"10069",46,152,30.26,"04/30"
"10075",337,930,36.24,"04/30"
"10128",547,1795,30.47,"04/30"
"10280",35,149,23.49,"04/30"
"10282",64,157,40.76,"04/30"
"10301",984,2254,43.66,"04/30"
"10302",543,1182,45.94,"04/30"
"10303",737,1671,44.11,"04/30"
"10304",1186,2669,44.44,"04/30"
"10305",1054,2667,39.52,"04/30"
"10306",1272,3466,36.7,"04/30"
"10307",345,928,37.18,"04/30"
"10308",575,1623,35.43,"04/30"
"10309",765,2106,36.32,"04/30"
"10310",628,1575,39.87,"04/30"
"10312",1346,3488,38.59,"04/30"
"10314",2328,5753,40.47,"04/30"
"10451",1365,2718,50.22,"04/30"
"10452",1884,3714,50.73,"04/30"
"10453",1870,3677,50.86,"04/30"
"10454",937,1931,48.52,"04/30"
"10455",1020,2043,49.93,"04/30"
"10456",2007,4076,49.24,"04/30"
"10457",1676,3427,48.91,"04/30"
"10458",1644,3438,47.82,"04/30"
"10459",1230,2378,51.72,"04/30"
"10460",1332,2705,49.24,"04/30"
"10461",1605,3529,45.48,"04/30"
"10462",1903,4148,45.88,"04/30"
"10463",1523,3549,42.91,"04/30"
"10464",113,332,34.04,"04/30"
"10465",1307,3253,40.18,"04/30"
"10466",2025,4090,49.51,"04/30"
"10467",2796,5548,50.4,"04/30"
"10468",2024,3812,53.1,"04/30"
"10469",2493,4830,51.61,"04/30"
"10470",383,867,44.18,"04/30"
"10471",503,1248,40.3,"04/30"
"10472",1596,2994,53.31,"04/30"
"10473",1607,3426,46.91,"04/30"
"10474",275,574,47.91,"04/30"
"10475",1483,3438,43.14,"04/30"
"11004",479,845,56.69,"04/30"
"11101",520,1277,40.72,"04/30"
"11102",503,1082,46.49,"04/30"
"11103",439,1019,43.08,"04/30"
"11104",397,868,45.74,"04/30"
"11105",417,1101,37.87,"04/30"
"11106",531,1225,43.35,"04/30"
"11109",45,167,26.95,"04/30"
"11201",520,1501,34.64,"04/30"
"11203",1665,3216,51.77,"04/30"
"11204",1621,3292,49.24,"04/30"
"11205",585,1467,39.88,"04/30"
"11206",1238,2657,46.59,"04/30"
"11207",1626,3324,48.92,"04/30"
"11208",1825,3433,53.16,"04/30"
"11209",945,2305,41,"04/30"
"11210",1394,2774,50.25,"04/30"
"11211",1649,3488,47.28,"04/30"
"11212",1408,2891,48.7,"04/30"
"11213",1161,2354,49.32,"04/30"
"11214",1235,2569,48.07,"04/30"
"11215",520,1464,35.52,"04/30"
"11216",582,1351,43.08,"04/30"
"11217",459,1031,44.52,"04/30"
"11218",1392,2740,50.8,"04/30"
"11219",2301,4628,49.72,"04/30"
"11220",1205,2317,52.01,"04/30"
"11221",1027,2119,48.47,"04/30"
"11222",370,894,41.39,"04/30"
"11223",1388,2969,46.75,"04/30"
"11224",882,1730,50.98,"04/30"
"11225",980,1958,50.05,"04/30"
"11226",1763,3411,51.69,"04/30"
"11228",547,1220,44.84,"04/30"
"11229",1280,2828,45.26,"04/30"
"11230",1877,3808,49.29,"04/30"
"11231",347,792,43.81,"04/30"
"11232",408,712,57.3,"04/30"
"11233",1030,2120,48.58,"04/30"
"11234",1945,3922,49.59,"04/30"
"11235",1645,3332,49.37,"04/30"
"11236",2235,4226,52.89,"04/30"
"11237",732,1339,54.67,"04/30"
"11238",634,1399,45.32,"04/30"
"11239",419,861,48.66,"04/30"
"11354",906,1765,51.33,"04/30"
"11355",1013,1941,52.19,"04/30"
"11356",464,951,48.79,"04/30"
"11357",671,1485,45.19,"04/30"
"11358",477,1108,43.05,"04/30"
"11360",276,708,38.98,"04/30"
"11361",377,878,42.94,"04/30"
"11362",266,645,41.24,"04/30"
"11363",87,228,38.16,"04/30"
"11364",405,991,40.87,"04/30"
"11365",698,1543,45.24,"04/30"
"11366",345,705,48.94,"04/30"
"11367",850,1870,45.45,"04/30"
"11368",3507,5434,64.54,"04/30"
"11369",1293,2131,60.68,"04/30"
"11370",1175,2191,53.63,"04/30"
"11372",2052,3407,60.23,"04/30"
"11373",2668,4612,57.85,"04/30"
"11374",912,1977,46.13,"04/30"
"11375",1330,2925,45.47,"04/30"
"11377",1757,3328,52.79,"04/30"
"11378",619,1338,46.26,"04/30"
"11379",678,1507,44.99,"04/30"
"11385",1733,3509,49.39,"04/30"
"11411",582,1083,53.74,"04/30"
"11412",1085,2037,53.26,"04/30"
"11413",1117,2132,52.39,"04/30"
"11414",698,1375,50.76,"04/30"
"11415",435,935,46.52,"04/30"
"11416",553,1019,54.27,"04/30"
"11417",738,1426,51.75,"04/30"
"11418",872,1737,50.2,"04/30"
"11419",950,1831,51.88,"04/30"
"11420",1131,2223,50.88,"04/30"
"11421",970,1874,51.76,"04/30"
"11422",826,1655,49.91,"04/30"
"11423",846,1580,53.54,"04/30"
"11426",439,912,48.14,"04/30"
"11427",671,1285,52.22,"04/30"
"11428",576,1049,54.91,"04/30"
"11429",804,1412,56.94,"04/30"
"11432",1441,2650,54.38,"04/30"
"11433",783,1530,51.18,"04/30"
"11434",1671,3218,51.93,"04/30"
"11435",1322,2639,50.09,"04/30"
"11436",443,878,50.46,"04/30"
"11691",1869,3314,56.4,"04/30"
"11692",481,928,51.83,"04/30"
"11693",285,588,48.47,"04/30"
"11694",595,1241,47.95,"04/30"
"11697",81,187,43.32,"04/30"
"Unknown",1454,1735,83.8,"04/29"
"10001",301,793,37.96,"04/29"
"10002",832,1795,46.35,"04/29"
"10003",382,1067,35.8,"04/29"
"10004",26,79,32.91,"04/29"
"10005",52,177,29.38,"04/29"
"10006",21,80,26.25,"04/29"
"10007",45,180,25,"04/29"
"10009",592,1576,37.56,"04/29"
"10010",226,785,28.79,"04/29"
"10011",451,1142,39.49,"04/29"
"10012",137,437,31.35,"04/29"
"10013",207,596,34.73,"04/29"
"10014",252,673,37.44,"04/29"
"10016",573,1673,34.25,"04/29"
"10017",125,420,29.76,"04/29"
"10018",186,504,36.9,"04/29"
"10019",498,1350,36.89,"04/29"
"10021",476,1476,32.25,"04/29"
"10022",282,905,31.16,"04/29"
"10023",482,1476,32.66,"04/29"
"10024",544,1606,33.87,"04/29"
"10025",1039,2706,38.4,"04/29"
"10026",522,1252,41.69,"04/29"
"10027",783,1741,44.97,"04/29"
"10028",411,1283,32.03,"04/29"
"10029",1452,3059,47.47,"04/29"
"10030",407,859,47.38,"04/29"
"10031",999,1883,53.05,"04/29"
"10032",1153,2247,51.31,"04/29"
"10033",1023,1928,53.06,"04/29"
"10034",556,1188,46.8,"04/29"
"10035",762,1535,49.64,"04/29"
"10036",346,910,38.02,"04/29"
"10037",345,757,45.57,"04/29"
"10038",203,486,41.77,"04/29"
"10039",409,917,44.6,"04/29"
"10040",773,1468,52.66,"04/29"
"10044",158,360,43.89,"04/29"
"10065",279,946,29.49,"04/29"
"10069",46,143,32.17,"04/29"
"10075",334,905,36.91,"04/29"
"10128",546,1742,31.34,"04/29"
"10280",35,143,24.48,"04/29"
"10282",64,152,42.11,"04/29"
"10301",972,2203,44.12,"04/29"
"10302",534,1149,46.48,"04/29"
"10303",733,1645,44.56,"04/29"
"10304",1174,2617,44.86,"04/29"
"10305",1042,2616,39.83,"04/29"
"10306",1260,3411,36.94,"04/29"
"10307",343,915,37.49,"04/29"
"10308",572,1590,35.97,"04/29"
"10309",759,2076,36.56,"04/29"
"10310",614,1542,39.82,"04/29"
"10312",1335,3430,38.92,"04/29"
"10314",2305,5640,40.87,"04/29"
"10451",1344,2636,50.99,"04/29"
"10452",1852,3611,51.29,"04/29"
"10453",1845,3574,51.62,"04/29"
"10454",923,1850,49.89,"04/29"
"10455",1001,1980,50.56,"04/29"
"10456",1967,3935,49.99,"04/29"
"10457",1654,3325,49.74,"04/29"
"10458",1611,3325,48.45,"04/29"
"10459",1206,2296,52.53,"04/29"
"10460",1318,2636,50,"04/29"
"10461",1580,3458,45.69,"04/29"
"10462",1870,4040,46.29,"04/29"
"10463",1495,3468,43.11,"04/29"
"10464",114,328,34.76,"04/29"
"10465",1299,3178,40.87,"04/29"
"10466",2012,4008,50.2,"04/29"
"10467",2748,5395,50.94,"04/29"
"10468",1980,3702,53.48,"04/29"
"10469",2455,4706,52.17,"04/29"
"10470",378,848,44.58,"04/29"
"10471",496,1217,40.76,"04/29"
"10472",1581,2921,54.13,"04/29"
"10473",1585,3337,47.5,"04/29"
"10474",272,558,48.75,"04/29"
"10475",1463,3365,43.48,"04/29"
"11004",474,833,56.9,"04/29"
"11101",509,1239,41.08,"04/29"
"11102",492,1050,46.86,"04/29"
"11103",434,994,43.66,"04/29"
"11104",390,843,46.26,"04/29"
"11105",414,1071,38.66,"04/29"
"11106",518,1191,43.49,"04/29"
"11109",44,159,27.67,"04/29"
"11201",512,1463,35,"04/29"
"11203",1642,3123,52.58,"04/29"
"11204",1608,3192,50.38,"04/29"
"11205",574,1401,40.97,"04/29"
"11206",1216,2542,47.84,"04/29"
"11207",1597,3210,49.75,"04/29"
"11208",1789,3330,53.72,"04/29"
"11209",934,2250,41.51,"04/29"
"11210",1379,2701,51.06,"04/29"
"11211",1626,3344,48.62,"04/29"
"11212",1372,2773,49.48,"04/29"
"11213",1148,2281,50.33,"04/29"
"11214",1225,2507,48.86,"04/29"
"11215",506,1406,35.99,"04/29"
"11216",574,1306,43.95,"04/29"
"11217",456,1000,45.6,"04/29"
"11218",1378,2651,51.98,"04/29"
"11219",2268,4425,51.25,"04/29"
"11220",1188,2249,52.82,"04/29"
"11221",1011,2040,49.56,"04/29"
"11222",365,870,41.95,"04/29"
"11223",1367,2874,47.56,"04/29"
"11224",872,1689,51.63,"04/29"
"11225",972,1902,51.1,"04/29"
"11226",1737,3298,52.67,"04/29"
"11228",542,1180,45.93,"04/29"
"11229",1267,2736,46.31,"04/29"
"11230",1847,3668,50.35,"04/29"
"11231",345,774,44.57,"04/29"
"11232",402,693,58.01,"04/29"
"11233",1013,2046,49.51,"04/29"
"11234",1925,3829,50.27,"04/29"
"11235",1613,3244,49.72,"04/29"
"11236",2204,4129,53.38,"04/29"
"11237",719,1289,55.78,"04/29"
"11238",622,1338,46.49,"04/29"
"11239",412,821,50.18,"04/29"
"11354",885,1695,52.21,"04/29"
"11355",1000,1898,52.69,"04/29"
"11356",456,915,49.84,"04/29"
"11357",667,1448,46.06,"04/29"
"11358",473,1072,44.12,"04/29"
"11360",274,682,40.18,"04/29"
"11361",370,852,43.43,"04/29"
"11362",263,629,41.81,"04/29"
"11363",86,222,38.74,"04/29"
"11364",401,964,41.6,"04/29"
"11365",683,1485,45.99,"04/29"
"11366",343,688,49.85,"04/29"
"11367",836,1800,46.44,"04/29"
"11368",3441,5261,65.41,"04/29"
"11369",1273,2064,61.68,"04/29"
"11370",1164,2150,54.14,"04/29"
"11372",2023,3310,61.12,"04/29"
"11373",2622,4463,58.75,"04/29"
"11374",904,1930,46.84,"04/29"
"11375",1320,2852,46.28,"04/29"
"11377",1724,3218,53.57,"04/29"
"11378",609,1303,46.74,"04/29"
"11379",665,1464,45.42,"04/29"
"11385",1712,3422,50.03,"04/29"
"11411",576,1052,54.75,"04/29"
"11412",1062,1982,53.58,"04/29"
"11413",1104,2076,53.18,"04/29"
"11414",691,1338,51.64,"04/29"
"11415",432,911,47.42,"04/29"
"11416",544,993,54.78,"04/29"
"11417",717,1376,52.11,"04/29"
"11418",858,1677,51.16,"04/29"
"11419",932,1778,52.42,"04/29"
"11420",1120,2170,51.61,"04/29"
"11421",957,1821,52.55,"04/29"
"11422",817,1610,50.75,"04/29"
"11423",837,1530,54.71,"04/29"
"11426",436,894,48.77,"04/29"
"11427",665,1259,52.82,"04/29"
"11428",567,1016,55.81,"04/29"
"11429",799,1385,57.69,"04/29"
"11432",1411,2561,55.1,"04/29"
"11433",771,1487,51.85,"04/29"
"11434",1649,3129,52.7,"04/29"
"11435",1298,2541,51.08,"04/29"
"11436",433,851,50.88,"04/29"
"11691",1836,3218,57.05,"04/29"
"11692",480,905,53.04,"04/29"
"11693",284,575,49.39,"04/29"
"11694",583,1196,48.75,"04/29"
"11697",81,185,43.78,"04/29"
"Unknown",1443,1710,84.39,"04/28"
"10001",300,759,39.53,"04/28"
"10002",828,1746,47.42,"04/28"
"10003",381,1037,36.74,"04/28"
"10004",26,79,32.91,"04/28"
"10005",51,171,29.82,"04/28"
"10006",21,78,26.92,"04/28"
"10007",45,178,25.28,"04/28"
"10009",587,1526,38.47,"04/28"
"10010",225,763,29.49,"04/28"
"10011",450,1109,40.58,"04/28"
"10012",136,428,31.78,"04/28"
"10013",207,579,35.75,"04/28"
"10014",252,655,38.47,"04/28"
"10016",566,1632,34.68,"04/28"
"10017",123,407,30.22,"04/28"
"10018",186,494,37.65,"04/28"
"10019",495,1266,39.1,"04/28"
