"Zipcode","Positive","Tested","Percent","Date"
"11356",574,2589,0.221707222865971,"06/24"
"11357",829,4341,0.190969822621516,"06/24"
"11358",589,3635,0.162035763411279,"06/24"
"11360",324,2169,0.149377593360996,"06/24"
"11361",460,2853,0.161233788994041,"06/24"
"11362",330,1914,0.172413793103448,"06/24"
"11363",100,642,0.155763239875389,"06/24"
"11364",471,3094,0.152230122818358,"06/24"
"11365",860,4687,0.18348623853211,"06/24"
"11366",396,1639,0.241610738255034,"06/24"
"11367",1049,4834,0.2170045510964,"06/24"
"11368",4686,17032,0.275129168623767,"06/24"
"11369",1638,5707,0.287015945330296,"06/24"
"11370",1356,4930,0.275050709939148,"06/24"
"11372",2589,10347,0.25021745433459,"06/24"
"11373",3306,13592,0.243231312536786,"06/24"
"11374",1087,5197,0.209159130267462,"06/24"
"11375",1534,7831,0.19588813689184,"06/24"
"11377",2317,11820,0.196023688663283,"06/24"
"11378",762,4051,0.18810170328314,"06/24"
"11379",826,4170,0.198081534772182,"06/24"
"11385",2218,10481,0.211621028527812,"06/24"
"11411",694,2465,0.281541582150101,"06/24"
"11412",1260,4598,0.274032187907786,"06/24"
"11413",1337,4867,0.274707211834806,"06/24"
"11414",806,3065,0.262969004893964,"06/24"
"11415",539,2484,0.216988727858293,"06/24"
"11416",726,2783,0.260869565217391,"06/24"
"11417",904,3743,0.241517499332087,"06/24"
"11418",1131,4429,0.255362384285392,"06/24"
"11419",1227,4706,0.260730981725457,"06/24"
"11420",1386,5222,0.265415549597855,"06/24"
"11421",1213,4763,0.254671425572118,"06/24"
"11422",999,3799,0.262963937878389,"06/24"
"11423",1094,4010,0.272817955112219,"06/24"
"11426",499,2089,0.238870272857827,"06/24"
"11427",798,3188,0.250313676286073,"06/24"
"11428",685,2393,0.286251567070623,"06/24"
"11429",974,3693,0.263742215001354,"06/24"
"11432",1865,7537,0.24744593339525,"06/24"
"11433",970,3921,0.247385870951288,"06/24"
"11434",2137,8205,0.260450944546009,"06/24"
"11435",1661,6873,0.241670304088462,"06/24"
"11436",537,2152,0.24953531598513,"06/24"
"11691",2447,10509,0.232848035017604,"06/24"
"11692",638,3083,0.206941290950373,"06/24"
"11693",336,1402,0.239657631954351,"06/24"
"11694",742,3190,0.232601880877743,"06/24"
"11697",109,1202,0.0906821963394343,"06/24"
"10001",381,3372,0.112989323843416,"06/23"
"10002",1081,6803,0.158900485080112,"06/23"
"10003",463,5316,0.0870955605718585,"06/23"
"10004",32,347,0.0922190201729107,"06/23"
"10005",64,774,0.082687338501292,"06/23"
"10006",26,351,0.0740740740740741,"06/23"
"10007",61,837,0.0728793309438471,"06/23"
"10009",713,6419,0.111076491665368,"06/23"
"10010",272,3803,0.0715224822508546,"06/23"
"10011",532,5499,0.0967448627023095,"06/23"
"10012",166,2082,0.079731027857829,"06/23"
"10013",271,3047,0.0889399409255005,"06/23"
"10014",313,3554,0.0880697805289814,"06/23"
"10016",727,6763,0.10749667307408,"06/23"
"10017",145,1737,0.0834772596430628,"06/23"
"10018",214,1834,0.116684841875682,"06/23"
"10019",623,5577,0.111708804016496,"06/23"
"10021",575,5559,0.103435869760748,"06/23"
"10022",347,3736,0.0928800856531049,"06/23"
"10023",573,6608,0.0867130750605327,"06/23"
"10024",729,7006,0.104053668284328,"06/23"
"10025",1396,12141,0.114982291409274,"06/23"
"10026",650,4050,0.160493827160494,"06/23"
"10027",1058,6348,0.166666666666667,"06/23"
"10028",477,5078,0.0939346199291059,"06/23"
"10029",1849,9553,0.193551763843819,"06/23"
"10030",511,2897,0.176389368312047,"06/23"
"10031",1356,7479,0.181307661452066,"06/23"
"10032",1573,7987,0.196945035682985,"06/23"
"10033",1379,7030,0.196159317211949,"06/23"
"10034",733,4405,0.166401816118048,"06/23"
"10035",1003,4917,0.203986170429123,"06/23"
"10036",446,3650,0.122191780821918,"06/23"
"10037",553,3141,0.176058580070041,"06/23"
"10038",258,2062,0.125121241513094,"06/23"
"10039",528,2771,0.190544929628293,"06/23"
"10040",1146,5488,0.208819241982507,"06/23"
"10044",240,1353,0.177383592017738,"06/23"
"10065",337,3828,0.0880355276907001,"06/23"
"10069",58,634,0.0914826498422713,"06/23"
"10075",450,3280,0.13719512195122,"06/23"
"10128",645,6761,0.0954000887442686,"06/23"
"10280",56,678,0.0825958702064897,"06/23"
"10282",72,485,0.148453608247423,"06/23"
"10301",1222,5427,0.225170444075917,"06/23"
"10302",639,2363,0.270418958950487,"06/23"
"10303",895,3664,0.244268558951965,"06/23"
"10304",1408,5982,0.235372785021732,"06/23"
"10305",1262,5513,0.228913477235625,"06/23"
"10306",1467,7141,0.205433412687299,"06/23"
"10307",380,1664,0.228365384615385,"06/23"
"10308",640,3095,0.206785137318255,"06/23"
"10309",844,3935,0.214485387547649,"06/23"
"10310",723,3378,0.214031971580817,"06/23"
"10312",1504,6969,0.21581288563639,"06/23"
"10314",2691,11839,0.227299603007011,"06/23"
"10451",1629,6765,0.24079822616408,"06/23"
"10452",2464,10083,0.24437171476743,"06/23"
"10453",2417,9469,0.255253986693421,"06/23"
"10454",1152,5147,0.223819700796581,"06/23"
"10455",1290,5194,0.248363496341933,"06/23"
"10456",2552,11007,0.231852457527028,"06/23"
"10457",2151,9161,0.234799694356511,"06/23"
"10458",2092,8884,0.235479513732553,"06/23"
"10459",1511,5968,0.253183646112601,"06/23"
"10460",1685,6844,0.246201052016365,"06/23"
"10461",1910,7927,0.240948656490476,"06/23"
"10462",2301,10094,0.227957202298395,"06/23"
"10463",2067,10552,0.195887035633055,"06/23"
"10464",120,660,0.181818181818182,"06/23"
"10465",1507,6602,0.228264162375038,"06/23"
"10466",2437,9194,0.265064172286274,"06/23"
"10467",3474,13482,0.257676902536716,"06/23"
"10468",2814,11955,0.235382685069009,"06/23"
"10469",3064,11762,0.260499914980446,"06/23"
"10470",458,2118,0.216241737488196,"06/23"
"10471",810,4327,0.187196672059163,"06/23"
"10472",2008,7423,0.270510575239122,"06/23"
"10473",1960,8344,0.23489932885906,"06/23"
"10474",328,1312,0.25,"06/23"
"10475",1734,6878,0.252108170979936,"06/23"
"11004",613,3287,0.186492242166109,"06/23"
"11101",647,4723,0.136989201778531,"06/23"
"11102",635,4095,0.155067155067155,"06/23"
"11103",591,4182,0.141319942611191,"06/23"
"11104",507,3022,0.167769688947717,"06/23"
"11105",502,3976,0.12625754527163,"06/23"
"11106",661,4244,0.155749293119698,"06/23"
"11109",49,603,0.0812603648424544,"06/23"
"11201",728,8160,0.0892156862745098,"06/23"
"11203",2132,8864,0.240523465703971,"06/23"
"11204",2063,9905,0.208278647147905,"06/23"
"11205",749,4795,0.156204379562044,"06/23"
"11206",1646,9457,0.174050967537274,"06/23"
"11207",2152,9511,0.226264325517821,"06/23"
"11208",2445,10004,0.244402239104358,"06/23"
"11209",1162,7850,0.148025477707006,"06/23"
"11210",1729,7463,0.231676269596677,"06/23"
"11211",2129,13798,0.154297724307871,"06/23"
"11212",1919,8518,0.225287626203334,"06/23"
"11213",1428,7086,0.201524132091448,"06/23"
"11214",1584,8735,0.181339439038351,"06/23"
"11215",638,6759,0.0943926616363367,"06/23"
"11216",754,5712,0.132002801120448,"06/23"
"11217",632,4824,0.131011608623549,"06/23"
"11218",1787,8996,0.198643841707426,"06/23"
"11219",3113,15947,0.195209130243933,"06/23"
"11220",1601,7845,0.204079031230083,"06/23"
"11221",1344,7949,0.169077871430369,"06/23"
"11222",462,4716,0.0979643765903308,"06/23"
"11223",1742,8332,0.20907345175228,"06/23"
"11224",1268,5554,0.228303925099028,"06/23"
"11225",1173,6172,0.190051847051199,"06/23"
"11226",2316,10814,0.214166820787868,"06/23"
"11228",689,3805,0.18107752956636,"06/23"
"11229",1798,12546,0.143312609596684,"06/23"
"11230",2403,11862,0.20257966616085,"06/23"
"11231",429,3818,0.112362493452069,"06/23"
"11232",556,2818,0.197303051809794,"06/23"
"11233",1286,6181,0.2080569487138,"06/23"
"11234",2277,9869,0.230722464282095,"06/23"
"11235",2072,10416,0.198924731182796,"06/23"
"11236",2797,11037,0.253420313490985,"06/23"
"11237",1006,5648,0.178116147308782,"06/23"
"11238",809,6423,0.125953604234781,"06/23"
"11239",524,2265,0.231346578366446,"06/23"
"11354",1236,6933,0.178277801817395,"06/23"
"11355",1346,6574,0.204745968968664,"06/23"
"11356",572,2545,0.22475442043222,"06/23"
"11357",828,4291,0.192962013516663,"06/23"
"11358",588,3559,0.165214948019106,"06/23"
"11360",323,2134,0.151358950328022,"06/23"
"11361",459,2816,0.162997159090909,"06/23"
"11362",329,1877,0.175279701651572,"06/23"
"11363",99,629,0.157392686804452,"06/23"
"11364",469,3010,0.155813953488372,"06/23"
"11365",860,4588,0.187445510026155,"06/23"
"11366",396,1623,0.243992606284658,"06/23"
"11367",1048,4771,0.219660448543282,"06/23"
"11368",4679,16826,0.278081540473077,"06/23"
"11369",1637,5642,0.290145338532435,"06/23"
"11370",1355,4871,0.278176965715459,"06/23"
"11372",2586,10232,0.252736512900704,"06/23"
"11373",3303,13457,0.245448465482648,"06/23"
"11374",1084,5123,0.211594768690221,"06/23"
"11375",1533,7741,0.198036429401886,"06/23"
"11377",2317,11681,0.198356305110864,"06/23"
"11378",761,4021,0.189256403879632,"06/23"
"11379",823,4112,0.200145914396887,"06/23"
"11385",2217,10343,0.214347868123368,"06/23"
"11411",694,2452,0.283034257748776,"06/23"
"11412",1257,4558,0.275778850372971,"06/23"
"11413",1336,4842,0.275919041718298,"06/23"
"11414",806,3035,0.265568369028007,"06/23"
"11415",539,2462,0.218927701056052,"06/23"
"11416",725,2753,0.263349073737741,"06/23"
"11417",902,3717,0.242668818940005,"06/23"
"11418",1127,4374,0.257658893461363,"06/23"
"11419",1226,4674,0.262302096705178,"06/23"
"11420",1385,5192,0.26675654853621,"06/23"
"11421",1211,4711,0.257057949479941,"06/23"
"11422",999,3774,0.264705882352941,"06/23"
"11423",1094,3989,0.27425419904738,"06/23"
"11426",498,2068,0.240812379110251,"06/23"
"11427",798,3142,0.253978357733927,"06/23"
"11428",685,2372,0.288785834738617,"06/23"
"11429",972,3663,0.265356265356265,"06/23"
"11432",1864,7484,0.249064671298771,"06/23"
"11433",969,3884,0.249485066941298,"06/23"
"11434",2137,8135,0.262692071296865,"06/23"
"11435",1660,6814,0.243616084531846,"06/23"
"11436",535,2141,0.249883232134517,"06/23"
"11691",2443,10380,0.235356454720617,"06/23"
"11692",638,3053,0.208974778905994,"06/23"
"11693",334,1378,0.242380261248186,"06/23"
"11694",738,3157,0.233766233766234,"06/23"
"11697",109,1200,0.0908333333333333,"06/23"
"10001",381,3312,0.115036231884058,"06/22"
"10002",1080,6697,0.161266238614305,"06/22"
"10003",460,5204,0.0883935434281322,"06/22"
"10004",32,341,0.093841642228739,"06/22"
"10005",64,753,0.0849933598937583,"06/22"
"10006",26,348,0.0747126436781609,"06/22"
"10007",61,828,0.0736714975845411,"06/22"
"10009",712,6287,0.11324956258947,"06/22"
"10010",272,3735,0.0728246318607764,"06/22"
"10011",529,5394,0.0980719317760475,"06/22"
"10012",165,2045,0.0806845965770171,"06/22"
"10013",270,2980,0.0906040268456376,"06/22"
"10014",313,3479,0.0899683817188847,"06/22"
"10016",726,6677,0.108731466227348,"06/22"
"10017",144,1712,0.0841121495327103,"06/22"
"10018",214,1824,0.117324561403509,"06/22"
"10019",620,5435,0.114075436982521,"06/22"
"10021",575,5465,0.105215004574565,"06/22"
"10022",347,3685,0.0941655359565807,"06/22"
"10023",573,6481,0.0884122820552384,"06/22"
"10024",729,6880,0.105959302325581,"06/22"
"10025",1393,11963,0.11644236395553,"06/22"
"10026",650,3998,0.162581290645323,"06/22"
"10027",1057,6256,0.168957800511509,"06/22"
"10028",476,4997,0.0952571542925755,"06/22"
"10029",1845,9457,0.19509358147404,"06/22"
"10030",511,2862,0.178546470999301,"06/22"
"10031",1352,7346,0.184045739177784,"06/22"
"10032",1566,7862,0.199185957771559,"06/22"
"10033",1374,6915,0.198698481561822,"06/22"
"10034",732,4330,0.16905311778291,"06/22"
"10035",1002,4853,0.206470224603338,"06/22"
"10036",444,3596,0.123470522803115,"06/22"
"10037",551,3117,0.176772537696503,"06/22"
"10038",257,2030,0.126600985221675,"06/22"
"10039",528,2737,0.192911947387651,"06/22"
"10040",1144,5419,0.211109060712309,"06/22"
"10044",240,1340,0.17910447761194,"06/22"
"10065",337,3767,0.0894611096363154,"06/22"
"10069",58,622,0.0932475884244373,"06/22"
"10075",450,3227,0.139448404090487,"06/22"
"10128",643,6669,0.0964162543109912,"06/22"
"10280",56,669,0.0837070254110613,"06/22"
"10282",71,476,0.149159663865546,"06/22"
"10301",1221,5390,0.226530612244898,"06/22"
"10302",639,2346,0.272378516624041,"06/22"
"10303",895,3627,0.246760408050731,"06/22"
"10304",1407,5926,0.237428282146473,"06/22"
"10305",1262,5471,0.230670809723999,"06/22"
"10306",1466,7068,0.207413695529145,"06/22"
"10307",380,1643,0.231284236153378,"06/22"
"10308",640,3068,0.208604954367666,"06/22"
"10309",844,3903,0.216243914937228,"06/22"
"10310",721,3347,0.215416791156259,"06/22"
"10312",1503,6906,0.21763683753258,"06/22"
"10314",2690,11719,0.229541769775578,"06/22"
"10451",1626,6680,0.243413173652695,"06/22"
"10452",2458,9971,0.246514893190252,"06/22"
"10453",2415,9369,0.257764969580532,"06/22"
"10454",1151,5079,0.226619413270329,"06/22"
"10455",1286,5121,0.25112282757274,"06/22"
"10456",2549,10849,0.234952530187114,"06/22"
"10457",2144,9066,0.236487977057137,"06/22"
"10458",2090,8764,0.238475581926061,"06/22"
"10459",1508,5904,0.255420054200542,"06/22"
"10460",1684,6773,0.248634283183228,"06/22"
"10461",1910,7862,0.242940727550242,"06/22"
"10462",2300,10002,0.22995400919816,"06/22"
"10463",2066,10446,0.197779054183419,"06/22"
"10464",120,656,0.182926829268293,"06/22"
"10465",1505,6547,0.229876279211853,"06/22"
"10466",2434,9122,0.266827450120588,"06/22"
"10467",3470,13298,0.260941494961648,"06/22"
"10468",2813,11811,0.238167809668953,"06/22"
"10469",3057,11631,0.262832086664947,"06/22"
"10470",457,2096,0.218034351145038,"06/22"
"10471",810,4285,0.189031505250875,"06/22"
"10472",2005,7347,0.272900503606914,"06/22"
"10473",1958,8254,0.237218318391083,"06/22"
"10474",326,1300,0.250769230769231,"06/22"
"10475",1732,6804,0.254556143445032,"06/22"
"11004",607,3253,0.18659698739625,"06/22"
"11101",644,4663,0.138108513832297,"06/22"
"11102",634,4030,0.157320099255583,"06/22"
"11103",590,4118,0.143273433705682,"06/22"
"11104",506,2949,0.171583587656833,"06/22"
"11105",502,3921,0.128028564141801,"06/22"
"11106",659,4180,0.157655502392344,"06/22"
"11109",49,597,0.0820770519262982,"06/22"
"11201",726,8052,0.0901639344262295,"06/22"
"11203",2132,8788,0.242603550295858,"06/22"
"11204",2060,9815,0.209882832399389,"06/22"
"11205",749,4694,0.15956540264167,"06/22"
"11206",1644,9301,0.176755187614235,"06/22"
"11207",2143,9402,0.227930227611147,"06/22"
"11208",2436,9806,0.248419335100959,"06/22"
"11209",1160,7751,0.149658108631144,"06/22"
"11210",1728,7393,0.233734613823887,"06/22"
"11211",2126,13589,0.156450069909486,"06/22"
"11212",1916,8442,0.22696043591566,"06/22"
"11213",1427,6983,0.204353429757984,"06/22"
"11214",1581,8591,0.18402979862647,"06/22"
"11215",638,6604,0.0966081162931557,"06/22"
"11216",754,5603,0.134570765661253,"06/22"
"11217",631,4725,0.133544973544974,"06/22"
"11218",1782,8890,0.20044994375703,"06/22"
"11219",3107,15835,0.196210925165772,"06/22"
"11220",1594,7731,0.206182900012935,"06/22"
"11221",1344,7808,0.172131147540984,"06/22"
"11222",460,4623,0.0995024875621891,"06/22"
"11223",1740,8248,0.210960232783705,"06/22"
"11224",1266,5502,0.23009814612868,"06/22"
"11225",1173,6088,0.192674113009198,"06/22"
"11226",2312,10658,0.216926252580221,"06/22"
"11228",689,3761,0.18319595852167,"06/22"
"11229",1798,12440,0.144533762057878,"06/22"
"11230",2401,11757,0.204218763289955,"06/22"
"11231",429,3761,0.114065408136134,"06/22"
"11232",556,2781,0.199928083423229,"06/22"
"11233",1284,6093,0.210733628754308,"06/22"
"11234",2272,9776,0.23240589198036,"06/22"
"11235",2071,10330,0.200484027105518,"06/22"
"11236",2795,10913,0.2561165582333,"06/22"
"11237",1004,5546,0.181031373963217,"06/22"
"11238",809,6302,0.128371945414154,"06/22"
"11239",524,2243,0.233615693267945,"06/22"
"11354",1234,6729,0.183385347005499,"06/22"
"11355",1343,6320,0.2125,"06/22"
"11356",570,2502,0.227817745803357,"06/22"
"11357",824,4218,0.195353247984827,"06/22"
"11358",586,3467,0.169022209402942,"06/22"
"11360",323,2110,0.153080568720379,"06/22"
"11361",458,2743,0.166970470288006,"06/22"
"11362",328,1853,0.177010253642742,"06/22"
"11363",98,616,0.159090909090909,"06/22"
"11364",469,2930,0.160068259385666,"06/22"
"11365",857,4488,0.190953654188948,"06/22"
"11366",395,1607,0.245799626633479,"06/22"
"11367",1047,4699,0.222813364545648,"06/22"
"11368",4670,16477,0.28342538083389,"06/22"
"11369",1636,5568,0.29382183908046,"06/22"
"11370",1353,4797,0.282051282051282,"06/22"
"11372",2583,10079,0.256275424149221,"06/22"
"11373",3301,13302,0.248158171703503,"06/22"
"11374",1081,5038,0.214569273521239,"06/22"
"11375",1530,7590,0.201581027667984,"06/22"
"11377",2316,11501,0.201373793583167,"06/22"
"11378",761,3976,0.191398390342052,"06/22"
"11379",821,4064,0.202017716535433,"06/22"
"11385",2213,10133,0.218395341952038,"06/22"
"11411",693,2431,0.285067873303167,"06/22"
"11412",1254,4517,0.277617887978747,"06/22"
"11413",1334,4797,0.278090473212424,"06/22"
"11414",806,3006,0.268130405854957,"06/22"
"11415",538,2433,0.221126181668722,"06/22"
"11416",725,2730,0.265567765567766,"06/22"
"11417",901,3663,0.245973245973246,"06/22"
"11418",1124,4323,0.26000462641684,"06/22"
"11419",1221,4623,0.264114211550941,"06/22"
"11420",1385,5131,0.269927889300331,"06/22"
"11421",1209,4647,0.260167850225952,"06/22"
"11422",998,3737,0.267059138346267,"06/22"
"11423",1093,3956,0.2762891809909,"06/22"
"11426",498,2049,0.243045387994143,"06/22"
"11427",798,3103,0.257170480180471,"06/22"
"11428",684,2348,0.291311754684838,"06/22"
"11429",970,3635,0.266850068775791,"06/22"
"11432",1863,7393,0.251995130528879,"06/22"
"11433",969,3823,0.253465864504316,"06/22"
"11434",2131,8072,0.263999008919722,"06/22"
"11435",1657,6727,0.246320796789059,"06/22"
"11436",534,2116,0.252362948960302,"06/22"
"11691",2437,10308,0.236418315871168,"06/22"
"11692",637,3027,0.210439378923026,"06/22"
"11693",334,1368,0.244152046783626,"06/22"
"11694",737,3135,0.235087719298246,"06/22"
"11697",109,1195,0.0912133891213389,"06/22"
"10001",381,3256,0.117014742014742,"06/21"
"10002",1079,6645,0.162377727614748,"06/21"
"10003",459,5144,0.0892301710730949,"06/21"
"10004",32,336,0.0952380952380952,"06/21"
"10005",64,750,0.0853333333333333,"06/21"
"10006",26,347,0.0749279538904899,"06/21"
"10007",61,816,0.0747549019607843,"06/21"
"10009",711,6244,0.11386931454196,"06/21"
"10010",272,3684,0.0738327904451683,"06/21"
"10011",528,5343,0.098820887142055,"06/21"
"10012",165,2019,0.0817236255572065,"06/21"
"10013",269,2944,0.0913722826086956,"06/21"
"10014",310,3420,0.0906432748538012,"06/21"
"10016",722,6614,0.109162382824312,"06/21"
"10017",144,1691,0.0851567120047309,"06/21"
"10018",212,1779,0.119168071950534,"06/21"
"10019",619,5390,0.114842300556586,"06/21"
"10021",575,5423,0.106029872764153,"06/21"
"10022",346,3645,0.0949245541838134,"06/21"
"10023",573,6420,0.0892523364485981,"06/21"
"10024",727,6692,0.108637178720861,"06/21"
"10025",1390,11763,0.118167134234464,"06/21"
"10026",649,3968,0.163558467741935,"06/21"
"10027",1055,6142,0.171768153695865,"06/21"
"10028",476,4933,0.0964930062842084,"06/21"
"10029",1844,9360,0.197008547008547,"06/21"
"10030",511,2843,0.179739711572283,"06/21"
"10031",1351,7265,0.185960082587749,"06/21"
"10032",1566,7761,0.201778121376111,"06/21"
"10033",1374,6857,0.200379174566137,"06/21"
"10034",730,4290,0.17016317016317,"06/21"
"10035",1001,4813,0.207978391855392,"06/21"
"10036",442,3559,0.124192188817083,"06/21"
"10037",551,3100,0.177741935483871,"06/21"
"10038",257,2005,0.128179551122195,"06/21"
"10039",528,2718,0.194260485651214,"06/21"
"10040",1143,5393,0.211941405525681,"06/21"
"10044",240,1326,0.180995475113122,"06/21"
"10065",337,3732,0.0903001071811361,"06/21"
"10069",58,614,0.0944625407166124,"06/21"
"10075",449,3204,0.140137328339576,"06/21"
"10128",642,6588,0.0974499089253188,"06/21"
"10280",56,661,0.0847201210287443,"06/21"
"10282",71,469,0.151385927505331,"06/21"
"10301",1221,5351,0.228181648290039,"06/21"
"10302",639,2332,0.27401372212693,"06/21"
"10303",895,3600,0.248611111111111,"06/21"
"10304",1405,5871,0.239311871912792,"06/21"
"10305",1261,5421,0.232613908872902,"06/21"
"10306",1466,6997,0.209518365013577,"06/21"
"10307",380,1625,0.233846153846154,"06/21"
"10308",640,3045,0.210180623973727,"06/21"
"10309",844,3872,0.21797520661157,"06/21"
"10310",720,3311,0.217456961643008,"06/21"
"10312",1503,6855,0.21925601750547,"06/21"
"10314",2684,11607,0.231239769104851,"06/21"
"10451",1625,6595,0.246398786959818,"06/21"
"10452",2456,9873,0.248759242378203,"06/21"
"10453",2411,9284,0.259694097371822,"06/21"
"10454",1151,5013,0.229603032116497,"06/21"
"10455",1286,5065,0.253899308983218,"06/21"
"10456",2547,10746,0.237018425460637,"06/21"
