"Zipcode","Positive","Tested","Percent","Date"
"10302",2412,12835,0.187923646279704,"05/14/21"
"10303",3197,18236,0.175312568545734,"05/14/21"
"10304",5526,31530,0.175261655566127,"05/14/21"
"10305",5596,28926,0.193459171679458,"05/14/21"
"10306",7511,39303,0.19110500470702,"05/14/21"
"10307",2011,10088,0.199345757335448,"05/14/21"
"10308",3724,19448,0.191484985602633,"05/14/21"
"10309",4574,23455,0.195011724578981,"05/14/21"
"10310",2799,17198,0.16275148273055,"05/14/21"
"10312",7699,41827,0.184067707461687,"05/14/21"
"10314",11111,60439,0.183838250136501,"05/14/21"
"10451",4986,33805,0.147492974412069,"05/14/21"
"10452",8200,49839,0.164529785910632,"05/14/21"
"10453",8405,50387,0.166808899120805,"05/14/21"
"10454",3934,25511,0.154207988710752,"05/14/21"
"10455",4296,27421,0.156668246964006,"05/14/21"
"10456",8210,57002,0.144030034033894,"05/14/21"
"10457",7402,48195,0.153584396721652,"05/14/21"
"10458",8054,48884,0.164757384829392,"05/14/21"
"10459",5084,33910,0.149926275434975,"05/14/21"
"10460",6114,37530,0.16290967226219,"05/14/21"
"10461",5675,34422,0.164865492998664,"05/14/21"
"10462",7710,49079,0.157093665315104,"05/14/21"
"10463",6509,46976,0.138560115803815,"05/14/21"
"10464",394,3008,0.130984042553191,"05/14/21"
"10465",4778,29573,0.161566293578602,"05/14/21"
"10466",6753,43639,0.154746900708082,"05/14/21"
"10467",10685,67057,0.159342052283878,"05/14/21"
"10468",8751,50640,0.172808056872038,"05/14/21"
"10469",7094,46507,0.152536177349646,"05/14/21"
"10470",1579,9840,0.160467479674797,"05/14/21"
"10471",1950,17864,0.109158083296014,"05/14/21"
"10472",6856,42832,0.160067239447142,"05/14/21"
"10473",6435,41187,0.156238618981718,"05/14/21"
"10474",1117,7380,0.151355013550136,"05/14/21"
"10475",3705,27021,0.137115576773621,"05/14/21"
"11004",-73.710907,13.25,-5.56308732075472,"05/14/21"
"11101",2794,29977,0.0932047903392601,"05/14/21"
"11102",2703,22173,0.121905019618455,"05/14/21"
"11103",2825,24178,0.116841756969146,"05/14/21"
"11104",1955,16994,0.115040602565611,"05/14/21"
"11105",2670,22339,0.119521912350598,"05/14/21"
"11106",3073,25101,0.122425401378431,"05/14/21"
"11109",363,4832,0.0751241721854305,"05/14/21"
"11201",2926,47374,0.0617638367036771,"05/14/21"
"11203",6045,43127,0.140167412525796,"05/14/21"
"11204",7470,45417,0.16447585705793,"05/14/21"
"11205",2958,28840,0.102565880721221,"05/14/21"
"11206",7005,54999,0.12736595210822,"05/14/21"
"11207",8788,58298,0.150742735599849,"05/14/21"
"11208",10443,59671,0.175009636171675,"05/14/21"
"11209",5402,43722,0.123553359864599,"05/14/21"
"11210",5528,36621,0.150951639769531,"05/14/21"
"11211",-73.953851,11.39,-6.49287541703248,"05/14/21"
"11212",7514,49613,0.151452240340233,"05/14/21"
"11213",5346,40274,0.132740726026717,"05/14/21"
"11214",8389,52999,0.158286005396328,"05/14/21"
"11215",2824,45325,0.0623055708769994,"05/14/21"
"11216",3282,35700,0.0919327731092437,"05/14/21"
"11217",-73.97938,7.51,-9.85078295605859,"05/14/21"
"11218",6347,47814,0.132743547914837,"05/14/21"
"11219",8586,58128,0.147708505367465,"05/14/21"
"11220",9230,57721,0.159907139515947,"05/14/21"
"11221",6228,52080,0.119585253456221,"05/14/21"
"11222",2245,27360,0.0820540935672515,"05/14/21"
"11223",9530,49907,0.190955176628529,"05/14/21"
"11224",5601,30576,0.183182888540031,"05/14/21"
"11225",3972,35017,0.113430619413428,"05/14/21"
"11226",7532,58570,0.12859825849411,"05/14/21"
"11228",3966,25237,0.157150215952768,"05/14/21"
"11229",8928,50823,0.175668496546839,"05/14/21"
"11230",11282,61784,0.182603910397514,"05/14/21"
"11231",1916,25122,0.0762678130722076,"05/14/21"
"11232",2601,19058,0.136478119424913,"05/14/21"
"11233",5139,41534,0.123729956180479,"05/14/21"
"11234",7780,52038,0.14950613013567,"05/14/21"
"11235",10088,53160,0.189766741911211,"05/14/21"
"11236",7694,53972,0.142555399095827,"05/14/21"
"11237",3988,31109,0.128194413192324,"05/14/21"
"11238",3075,39147,0.0785500804659361,"05/14/21"
"11239",1628,9400,0.173191489361702,"05/14/21"
"11354",4792,34632,0.138369138369138,"05/14/21"
"11355",8114,48127,0.168595590832589,"05/14/21"
"11356",2433,15436,0.157618554029541,"05/14/21"
"11357",3561,25068,0.142053614169459,"05/14/21"
"11358",2609,21724,0.120097587921193,"05/14/21"
"11360",1338,11294,0.118469984062334,"05/14/21"
"11361",1826,15713,0.116209508050659,"05/14/21"
"11362",1131,9915,0.114069591527988,"05/14/21"
"11363",396,4036,0.0981169474727453,"05/14/21"
"11364",2149,18752,0.114601109215017,"05/14/21"
"11365",3332,24725,0.134762386248736,"05/14/21"
"11366",1235,8051,0.153397093528754,"05/14/21"
"11367",3860,25504,0.151348808030113,"05/14/21"
"11368",11874,75713,0.15682907822963,"05/14/21"
"11369",4597,27418,0.167663578670946,"05/14/21"
"11370",3643,20342,0.179087602005702,"05/14/21"
"11372",6757,45464,0.148623086398029,"05/14/21"
"11373",9841,63036,0.156117139412399,"05/14/21"
"11374",4368,27630,0.158089033659066,"05/14/21"
"11375",5550,43873,0.126501492945547,"05/14/21"
"11377",9149,59324,0.154220888679118,"05/14/21"
"11378",3209,22031,0.145658390449821,"05/14/21"
"11379",3484,23113,0.150737680093454,"05/14/21"
"11385",9942,61342,0.162074924195494,"05/14/21"
"11411",1637,11049,0.148158204362386,"05/14/21"
"11412",3401,22452,0.151478710137182,"05/14/21"
"11413",3546,23912,0.148293743726999,"05/14/21"
"11414",2992,16829,0.177788341553271,"05/14/21"
"11415",1825,12745,0.143193409180071,"05/14/21"
"11416",3068,16525,0.185658093797277,"05/14/21"
"11417",3541,19448,0.182075277663513,"05/14/21"
"11418",4183,23555,0.177584376990023,"05/14/21"
"11419",5825,29186,0.199581991365723,"05/14/21"
"11420",5500,28660,0.191905094207955,"05/14/21"
"11421",4864,25372,0.191707393977613,"05/14/21"
"11422",2873,18380,0.156311207834603,"05/14/21"
"11423",3181,19559,0.162636126591339,"05/14/21"
"11426",1759,10913,0.161183909099239,"05/14/21"
"11427",2245,14488,0.154955825510768,"05/14/21"
"11428",1966,11655,0.168682968682969,"05/14/21"
"11429",2768,17672,0.15663196016297,"05/14/21"
"11432",5992,37546,0.159590901827092,"05/14/21"
"11433",3205,21369,0.149983621133418,"05/14/21"
"11434",5765,40196,0.143422231067768,"05/14/21"
"11435",5611,33463,0.167677733616233,"05/14/21"
"11436",1935,11640,0.166237113402062,"05/14/21"
"11691",7447,44980,0.165562472209871,"05/14/21"
"11692",1846,13051,0.141445099992338,"05/14/21"
"11693",1136,7357,0.154410765257578,"05/14/21"
"11694",2266,14108,0.160618089027502,"05/14/21"
"11697",559,3647,0.153276665752673,"05/14/21"
"10001",-73.997137,7.8,-9.48681243589744,"05/13"
"10002",6054,49825,0.121505268439538,"05/13"
"10003",2893,41963,0.0689416867240188,"05/13"
"10004",250,3696,0.0676406926406926,"05/13"
"10005",424,6342,0.0668558814254178,"05/13"
"10006",166,2542,0.0653029110936271,"05/13"
"10007",387,6490,0.0596302003081664,"05/13"
"10009",3707,39760,0.0932344064386318,"05/13"
"10010",1737,28678,0.0605690773415161,"05/13"
"10011",2593,36382,0.0712715078885163,"05/13"
"10012",1297,18137,0.0715112752935987,"05/13"
"10013",1693,23180,0.073037100949094,"05/13"
"10014",1584,23456,0.0675306957708049,"05/13"
"10016",3142,40985,0.0766621934854215,"05/13"
"10017",833,12592,0.0661531130876747,"05/13"
"10018",579,9560,0.0605648535564854,"05/13"
"10019",-73.985974,7.55,-9.79946675496689,"05/13"
"10021",2195,32570,0.0673933067239791,"05/13"
"10022",1502,22522,0.0666903472160554,"05/13"
"10023",2685,42271,0.0635187244209978,"05/13"
"10024",2661,42776,0.0622077800635871,"05/13"
"10025",5114,70197,0.0728521161873014,"05/13"
"10026",2638,24213,0.108949737744187,"05/13"
"10027",3978,40620,0.0979320531757755,"05/13"
"10028",2085,30953,0.0673601912577133,"05/13"
"10029",6494,53010,0.122505187700434,"05/13"
"10030",2169,17816,0.121744499326448,"05/13"
"10031",4713,36087,0.130601047468618,"05/13"
"10032",5420,39241,0.138120842995846,"05/13"
"10033",4848,35225,0.137629524485451,"05/13"
"10034",3638,25135,0.144738412572111,"05/13"
"10035",3139,24240,0.129496699669967,"05/13"
"10036",1863,23014,0.0809507256452594,"05/13"
"10037",1516,13350,0.113558052434457,"05/13"
"10038",1344,15232,0.0882352941176471,"05/13"
"10039",1951,15615,0.124943964137048,"05/13"
"10040",4226,28680,0.147350069735007,"05/13"
"10044",562,7052,0.0796937039137833,"05/13"
"10065",1420,22766,0.0623737151893174,"05/13"
"10069",394,5643,0.0698210171894382,"05/13"
"10075",-73.955884,8.26,-8.95349685230024,"05/13"
"10128",2935,42306,0.069375502292819,"05/13"
"10280",323,5347,0.0604077052552833,"05/13"
"10282",194,3988,0.0486459378134403,"05/13"
"10301",4516,27656,0.163291871564941,"05/13"
"10302",2410,12797,0.188325388762991,"05/13"
"10303",3191,18187,0.175454995326332,"05/13"
"10304",5519,31442,0.17552954646651,"05/13"
"10305",5589,28888,0.193471337579618,"05/13"
"10306",7505,39250,0.191210191082803,"05/13"
"10307",2009,10057,0.199761360246594,"05/13"
"10308",3719,19414,0.191562789739363,"05/13"
"10309",4569,23416,0.195122992825419,"05/13"
"10310",2792,17166,0.162647093090994,"05/13"
"10312",7696,41752,0.184326499329373,"05/13"
"10314",11103,60345,0.183992045737012,"05/13"
"10451",4979,33749,0.147530297193991,"05/13"
"10452",8196,49741,0.164773526869182,"05/13"
"10453",8403,50273,0.167147375330694,"05/13"
"10454",3932,25453,0.154480807763328,"05/13"
"10455",4295,27369,0.156929372647886,"05/13"
"10456",8201,56874,0.144195941906671,"05/13"
"10457",7401,48101,0.153863745036486,"05/13"
"10458",8049,48796,0.164952045249611,"05/13"
"10459",5081,33844,0.150130008273254,"05/13"
"10460",6109,37441,0.163163377046553,"05/13"
"10461",5669,34345,0.165060416363372,"05/13"
"10462",7702,48977,0.157257488208751,"05/13"
"10463",6507,46921,0.138679908782848,"05/13"
"10464",393,3005,0.130782029950083,"05/13"
"10465",4772,29507,0.161724336598095,"05/13"
"10466",6746,43545,0.154920197496842,"05/13"
"10467",10681,66938,0.15956556813768,"05/13"
"10468",8745,50545,0.173014145810664,"05/13"
"10469",7086,46441,0.15258069378351,"05/13"
"10470",1579,9826,0.160696112354977,"05/13"
"10471",1950,17843,0.109286554951522,"05/13"
"10472",6849,42756,0.160188043783329,"05/13"
"10473",6432,41120,0.156420233463035,"05/13"
"10474",1117,7366,0.15164268259571,"05/13"
"10475",3703,26989,0.137204046092853,"05/13"
"11004",-73.710907,13.24,-5.56728904833837,"05/13"
"11101",2794,29931,0.0933480338110989,"05/13"
"11102",2701,22137,0.122012919546461,"05/13"
"11103",2824,24127,0.117047291416256,"05/13"
"11104",1954,16970,0.115144372421921,"05/13"
"11105",2667,22314,0.11952137671417,"05/13"
"11106",3069,25077,0.122383060174662,"05/13"
"11109",363,4826,0.0752175714877746,"05/13"
"11201",2921,47320,0.0617286559594252,"05/13"
"11203",6036,43041,0.140238377361121,"05/13"
"11204",7467,45312,0.164790783898305,"05/13"
"11205",2955,28797,0.102614855714137,"05/13"
"11206",7000,54923,0.127451158895181,"05/13"
"11207",8772,58183,0.150765687571971,"05/13"
"11208",10436,59524,0.175324238962435,"05/13"
"11209",5399,43624,0.123762149275628,"05/13"
"11210",5523,36548,0.151116340155412,"05/13"
"11211",-73.953851,11.4,-6.4871799122807,"05/13"
"11212",7506,49506,0.151617985698703,"05/13"
"11213",5340,40198,0.13284242997164,"05/13"
"11214",8379,52918,0.158339317434521,"05/13"
"11215",2823,45258,0.0623757125812011,"05/13"
"11216",3281,35661,0.0920052718656235,"05/13"
"11217",-73.97938,7.5,-9.86391733333333,"05/13"
"11218",6344,47763,0.132822477650064,"05/13"
"11219",8583,57996,0.147992965032071,"05/13"
"11220",9225,57535,0.160337186060659,"05/13"
"11221",6214,52007,0.119483915626743,"05/13"
"11222",2241,27309,0.0820608590574536,"05/13"
"11223",9524,49857,0.191026335319012,"05/13"
"11224",5597,30510,0.183448049819731,"05/13"
"11225",3968,34957,0.113510884801327,"05/13"
"11226",7522,58471,0.128644969301021,"05/13"
"11228",3962,25172,0.157397107897664,"05/13"
"11229",8918,50746,0.175737989201119,"05/13"
"11230",11279,61688,0.182839450136169,"05/13"
"11231",1916,25092,0.0763589988841065,"05/13"
"11232",2601,19016,0.136779554059739,"05/13"
"11233",5128,41438,0.123751146290844,"05/13"
"11234",7769,51939,0.149579314195499,"05/13"
"11235",10076,53073,0.189851713677388,"05/13"
"11236",7681,53862,0.142605176191007,"05/13"
"11237",3984,31067,0.128238967393054,"05/13"
"11238",3069,39097,0.0784970713865514,"05/13"
"11239",1627,9384,0.173380221653879,"05/13"
"11354",4788,34566,0.138517618469016,"05/13"
"11355",8103,48042,0.168664918196578,"05/13"
"11356",2429,15398,0.157747759449279,"05/13"
"11357",3557,25029,0.142115146430141,"05/13"
"11358",2608,21690,0.120239741816505,"05/13"
"11360",1336,11275,0.118492239467849,"05/13"
"11361",1826,15689,0.116387277710498,"05/13"
"11362",1130,9892,0.114233724221593,"05/13"
"11363",396,4029,0.0982874162323157,"05/13"
"11364",2148,18724,0.114719077120273,"05/13"
"11365",3330,24674,0.134959876793386,"05/13"
"11366",1233,8035,0.153453640323584,"05/13"
"11367",3854,25471,0.151309332181697,"05/13"
"11368",11865,75572,0.157002593553168,"05/13"
"11369",4592,27359,0.167842391900289,"05/13"
"11370",3637,20310,0.179074347612014,"05/13"
"11372",6752,45389,0.14875850977109,"05/13"
"11373",9838,62930,0.15633243286191,"05/13"
"11374",4368,27579,0.158381377134776,"05/13"
"11375",5546,43745,0.126780203451823,"05/13"
"11377",9140,59230,0.154313692385615,"05/13"
"11378",3208,21990,0.145884492951342,"05/13"
"11379",3482,23075,0.150899241603467,"05/13"
"11385",9939,61245,0.162282635317169,"05/13"
"11411",1636,11028,0.148349655422561,"05/13"
"11412",3391,22406,0.151343390163349,"05/13"
"11413",3537,23849,0.148308105161642,"05/13"
"11414",2990,16793,0.178050378133746,"05/13"
"11415",1823,12718,0.143340147821985,"05/13"
"11416",3064,16474,0.185990044919267,"05/13"
"11417",3538,19393,0.182436961790337,"05/13"
"11418",4179,23483,0.177958523186986,"05/13"
"11419",5818,29126,0.199752798187187,"05/13"
"11420",5490,28585,0.19205877208326,"05/13"
"11421",4857,25290,0.192052194543298,"05/13"
"11422",2868,18347,0.156319834305336,"05/13"
"11423",3181,19511,0.163036235969453,"05/13"
"11426",1757,10880,0.161488970588235,"05/13"
"11427",2241,14452,0.155065042900637,"05/13"
"11428",1965,11638,0.168843443890703,"05/13"
"11429",2766,17610,0.157069846678024,"05/13"
"11432",5989,37472,0.159826003415884,"05/13"
"11433",3201,21327,0.150091433394289,"05/13"
"11434",5762,40094,0.143712276151045,"05/13"
"11435",5606,33357,0.168060676919387,"05/13"
"11436",1935,11598,0.166839110191412,"05/13"
"11691",7429,44849,0.165644718945796,"05/13"
"11692",1845,13018,0.141726839760332,"05/13"
"11693",1136,7340,0.154768392370572,"05/13"
"11694",2264,14085,0.160738374156905,"05/13"
"11697",559,3645,0.153360768175583,"05/13"
"10001",-73.997137,7.82,-9.46254948849105,"05/12"
"10002",6046,49686,0.121684176629232,"05/12"
"10003",2893,41899,0.0690469939616697,"05/12"
"10004",250,3685,0.067842605156038,"05/12"
"10005",423,6326,0.0668668985140689,"05/12"
"10006",166,2533,0.0655349388077379,"05/12"
"10007",387,6483,0.0596945858398889,"05/12"
"10009",3705,39704,0.0933155349586943,"05/12"
"10010",1735,28652,0.0605542370515147,"05/12"
"10011",2593,36326,0.0713813797280185,"05/12"
"10012",1295,18104,0.0715311533362793,"05/12"
"10013",1692,23154,0.0730759264058046,"05/12"
"10014",1584,23426,0.0676171774950909,"05/12"
"10016",3140,40925,0.0767257177764203,"05/12"
"10017",831,12568,0.066120305537874,"05/12"
"10018",577,9521,0.0606028778489654,"05/12"
"10019",-73.985974,7.55,-9.79946675496689,"05/12"
"10021",2195,32532,0.0674720275421124,"05/12"
"10022",1501,22475,0.0667853170189099,"05/12"
"10023",2682,42202,0.0635514904506895,"05/12"
"10024",2661,42714,0.0622980755724119,"05/12"
"10025",5110,70092,0.0729041830736746,"05/12"
"10026",2636,24160,0.109105960264901,"05/12"
"10027",3976,40565,0.0980155306298533,"05/12"
"10028",2083,30916,0.0673761159270281,"05/12"
"10029",6485,52921,0.122541146236844,"05/12"
"10030",2166,17771,0.1218839682629,"05/12"
"10031",4709,36032,0.130689387211368,"05/12"
"10032",5418,39187,0.138260137290428,"05/12"
"10033",4843,35165,0.137722166927343,"05/12"
"10034",3634,25104,0.144757807520714,"05/12"
"10035",3134,24193,0.129541602943,"05/12"
"10036",1862,22959,0.0811010932531905,"05/12"
"10037",1514,13324,0.113629540678475,"05/12"
"10038",1340,15210,0.0880999342537804,"05/12"
"10039",1950,15578,0.125176531005264,"05/12"
"10040",4218,28635,0.147302252488214,"05/12"
"10044",562,7039,0.0798408864895582,"05/12"
"10065",1417,22729,0.0623432619120947,"05/12"
"10069",394,5633,0.06994496715782,"05/12"
"10075",-73.955884,8.27,-8.94267037484885,"05/12"
"10128",2932,42248,0.0693997348986934,"05/12"
"10280",323,5343,0.0604529290660678,"05/12"
"10282",194,3982,0.0487192365645404,"05/12"
"10301",4510,27608,0.163358446827007,"05/12"
"10302",2409,12764,0.188733939204011,"05/12"
"10303",3189,18154,0.175663765561309,"05/12"
"10304",5512,31349,0.175826980126958,"05/12"
"10305",5580,28818,0.193628981886321,"05/12"
"10306",7500,39127,0.19168349221765,"05/12"
"10307",2007,10042,0.199860585540729,"05/12"
"10308",3713,19352,0.191866473749483,"05/12"
"10309",4567,23398,0.19518762287375,"05/12"
"10310",2791,17131,0.162921020372424,"05/12"
"10312",7692,41694,0.184486976543388,"05/12"
"10314",11094,60255,0.184117500622355,"05/12"
"10451",4973,33662,0.147733349177114,"05/12"
"10452",8189,49641,0.16496444471304,"05/12"
"10453",8399,50151,0.167474227831948,"05/12"
"10454",3932,25413,0.154723960177862,"05/12"
"10455",4288,27288,0.15713866901202,"05/12"
"10456",8198,56746,0.144468332569697,"05/12"
"10457",7395,48000,0.1540625,"05/12"
"10458",8044,48693,0.165198283120777,"05/12"
"10459",5079,33766,0.150417579814014,"05/12"
"10460",6106,37362,0.163428082008458,"05/12"
"10461",5665,34278,0.165266351595776,"05/12"
"10462",7693,48876,0.15739831410099,"05/12"
"10463",6500,46846,0.138752508218418,"05/12"
"10464",392,2999,0.130710236745582,"05/12"
"10465",4764,29460,0.161710794297352,"05/12"
"10466",6740,43461,0.155081567382251,"05/12"
"10467",10672,66815,0.159724612736661,"05/12"
"10468",8742,50464,0.1732324032974,"05/12"
"10469",7081,46380,0.152673566192324,"05/12"
"10470",1577,9801,0.160901948780737,"05/12"
"10471",1940,17806,0.108952038638661,"05/12"
"10472",6843,42672,0.160362767154106,"05/12"
"10473",6426,41053,0.156529364480062,"05/12"
"10474",1117,7352,0.151931447225245,"05/12"
"10475",3698,26945,0.137242531081833,"05/12"
"11004",-73.710907,13.24,-5.56728904833837,"05/12"
"11101",2794,29878,0.0935136220630564,"05/12"
"11102",2699,22107,0.122088026416972,"05/12"
"11103",2823,24090,0.117185554171856,"05/12"
"11104",1953,16930,0.115357353809805,"05/12"
"11105",2666,22278,0.119669629230631,"05/12"
"11106",3068,25040,0.122523961661342,"05/12"
"11109",363,4816,0.0753737541528239,"05/12"
"11201",2918,47246,0.0617618422723617,"05/12"
"11203",6029,42955,0.140356186707019,"05/12"
"11204",7465,45175,0.16524626452684,"05/12"
"11205",2952,28750,0.102678260869565,"05/12"
"11206",6995,54820,0.127599416271434,"05/12"
"11207",8763,58039,0.150984682713348,"05/12"
"11208",10420,59399,0.175423828683985,"05/12"
"11209",5395,43545,0.123894821449076,"05/12"
"11210",5517,36429,0.151445277114387,"05/12"
"11211",-73.953851,11.41,-6.48149439088519,"05/12"
"11212",7491,49398,0.151645815620066,"05/12"
"11213",5336,40111,0.133030839420608,"05/12"
"11214",8365,52807,0.158407029371106,"05/12"
"11215",2818,45191,0.062357549069505,"05/12"
"11216",3276,35589,0.0920509146084464,"05/12"
"11217",-73.97938,7.51,-9.85078295605859,"05/12"
"11218",6339,47634,0.133077213754881,"05/12"
"11219",8576,57837,0.148278783477705,"05/12"
"11220",9221,57395,0.160658593954177,"05/12"
"11221",6206,51911,0.119550769586408,"05/12"
"11222",2239,27270,0.0821048771543821,"05/12"
"11223",9518,49757,0.191289667785437,"05/12"
"11224",5588,30433,0.183616468964611,"05/12"
"11225",3966,34892,0.113665023501089,"05/12"
"11226",7511,58326,0.128776189006618,"05/12"
"11228",3962,25125,0.157691542288557,"05/12"
"11229",8910,50616,0.176031294452347,"05/12"
"11230",11269,61526,0.183158339563762,"05/12"
"11231",1916,25020,0.0765787370103917,"05/12"
"11232",2596,18964,0.136890951276102,"05/12"
"11233",5119,41361,0.123763932206668,"05/12"
"11234",7760,51796,0.149818518804541,"05/12"
"11235",10068,52958,0.190112919672193,"05/12"
"11236",7671,53748,0.142721589640545,"05/12"
"11237",3983,30999,0.128488015742443,"05/12"
"11238",3067,39037,0.0785664882034992,"05/12"
"11239",1625,9363,0.173555484353306,"05/12"
"11354",4784,34495,0.138686766198,"05/12"
"11355",8098,47952,0.168877210543877,"05/12"
"11356",2428,15369,0.157980350055306,"05/12"
"11357",3554,24982,0.142262428948843,"05/12"
"11358",2606,21636,0.120447402477353,"05/12"
"11360",1335,11257,0.118592875544106,"05/12"
"11361",1824,15655,0.116512296390929,"05/12"
"11362",1128,9870,0.114285714285714,"05/12"
"11363",396,4011,0.0987284966342558,"05/12"
"11364",2147,18686,0.114898854757573,"05/12"
"11365",3327,24620,0.135134037367994,"05/12"
"11366",1234,8014,0.153980534065386,"05/12"
"11367",3850,25413,0.151497265179239,"05/12"
"11368",11852,75426,0.157134144724631,"05/12"
"11369",4587,27307,0.167978906507489,"05/12"
"11370",3633,20275,0.179186189889026,"05/12"
"11372",6750,45311,0.148970448676922,"05/12"
"11373",9832,62851,0.156433469634532,"05/12"
"11374",4366,27528,0.158602150537634,"05/12"
"11375",5543,43661,0.126955406426788,"05/12"
"11377",9136,59139,0.154483504962884,"05/12"
"11378",3205,21941,0.146073560913359,"05/12"
"11379",3478,23007,0.15117138262268,"05/12"
"11385",9925,61120,0.162385471204188,"05/12"
"11411",1636,11005,0.148659700136302,"05/12"
"11412",3384,22358,0.151355219608194,"05/12"
"11413",3534,23800,0.148487394957983,"05/12"
"11414",2990,16754,0.178464844216307,"05/12"
"11415",1823,12692,0.143633785061456,"05/12"
"11416",3062,16448,0.186162451361868,"05/12"
"11417",3536,19368,0.182569186286658,"05/12"
"11418",4177,23441,0.178192056652873,"05/12"
"11419",5813,29061,0.200027528302536,"05/12"
"11420",5483,28526,0.192210614877655,"05/12"
"11421",4856,25232,0.192454026632847,"05/12"
"11422",2861,18298,0.156355885889168,"05/12"
"11423",3176,19457,0.163231741789587,"05/12"
"11426",1751,10845,0.161456892577225,"05/12"
"11427",2241,14437,0.155226155018356,"05/12"
"11428",1965,11611,0.169236069244682,"05/12"
"11429",2755,17572,0.156783519235147,"05/12"
"11432",5981,37344,0.160159597257926,"05/12"
"11433",3197,21258,0.150390441245649,"05/12"
"11434",5756,40015,0.143846057728352,"05/12"
"11435",5605,33294,0.168348651408662,"05/12"
"11436",1935,11582,0.167069590744258,"05/12"
"11691",7424,44722,0.166003309333214,"05/12"
"11692",1844,12969,0.142185210887501,"05/12"
"11693",1135,7333,0.154779762716487,"05/12"
"11694",2261,14058,0.160833689002703,"05/12"
"11697",559,3638,0.153655854865311,"05/12"
"10001",-73.997137,7.83,-9.45046449553001,"05/11"
"10002",6039,49639,0.121658373456355,"05/11"
"10003",2892,41871,0.0690692842301354,"05/11"
"10004",250,3685,0.067842605156038,"05/11"
"10005",422,6316,0.0668144395186827,"05/11"
"10006",166,2533,0.0655349388077379,"05/11"
"10007",387,6481,0.0597130072519673,"05/11"
"10009",3701,39675,0.0932829237555135,"05/11"
"10010",1735,28607,0.0606494913832279,"05/11"
"10011",2591,36302,0.0713734780452868,"05/11"
"10012",1292,18088,0.0714285714285714,"05/11"
"10013",1688,23145,0.0729315186865414,"05/11"
"10014",1583,23418,0.0675975745153301,"05/11"
"10016",3137,40887,0.0767236529948394,"05/11"
"10017",830,12559,0.0660880643363325,"05/11"
"10018",577,9500,0.0607368421052632,"05/11"
"10019",-73.985974,7.56,-9.7865044973545,"05/11"
"10021",2192,32506,0.0674337045468529,"05/11"
"10022",1500,22443,0.0668359844940516,"05/11"
"10023",2680,42166,0.0635583171275435,"05/11"
"10024",2660,42683,0.0623198931658974,"05/11"
"10025",5105,70057,0.0728692350514581,"05/11"
"10026",2635,24144,0.109136845593108,"05/11"
"10027",3971,40550,0.0979284833538841,"05/11"
"10028",2083,30902,0.0674066403469031,"05/11"
"10029",6479,52889,0.122501843483522,"05/11"
"10030",2163,17759,0.121797398502168,"05/11"
"10031",4708,36009,0.130745091504902,"05/11"
