"Zipcode","Positive","Tested","Date","Percent"
"11377",2254,9232,"06/11",0.244150779896014
"11378",741,3304,"06/11",0.224273607748184
"11379",806,3331,"06/11",0.241969378564996
"11385",2164,8285,"06/11",0.261194930597465
"11411",681,2182,"06/11",0.312098991750687
"11412",1235,4021,"06/11",0.307137527978115
"11413",1316,4242,"06/11",0.31023102310231
"11414",801,2624,"06/11",0.305259146341463
"11415",536,2091,"06/11",0.256336681013869
"11416",711,2373,"06/11",0.299620733249052
"11417",885,3202,"06/11",0.276389756402249
"11418",1095,3698,"06/11",0.296106003244997
"11419",1199,4071,"06/11",0.294522230410219
"11420",1354,4484,"06/11",0.301962533452275
"11421",1188,3994,"06/11",0.297446169253881
"11422",976,3318,"06/11",0.294153104279687
"11423",1076,3471,"06/11",0.309997118985883
"11426",498,1777,"06/11",0.280247608328644
"11427",783,2717,"06/11",0.288185498711814
"11428",677,2067,"06/11",0.327527818093856
"11429",951,3183,"06/11",0.298774740810556
"11432",1826,6410,"06/11",0.284867394695788
"11433",947,3303,"06/11",0.286709052376627
"11434",2093,7126,"06/11",0.293713163064833
"11435",1630,5873,"06/11",0.277541290652137
"11436",527,1835,"06/11",0.287193460490463
"11691",2356,8594,"06/11",0.274144752152665
"11692",610,2487,"06/11",0.245275432247688
"11693",327,1181,"06/11",0.27688399661304
"11694",707,2626,"06/11",0.269230769230769
"11697",108,1158,"06/11",0.0932642487046632
"Unknown",6727,7603,"06/10",88.5
"10001",365,2373,"06/10",15.4
"10002",1053,5047,"06/10",20.9
"10003",450,3697,"06/10",12.2
"10004",31,256,"06/10",12.1
"10005",61,567,"06/10",10.8
"10006",24,258,"06/10",9.3
"10007",58,611,"06/10",9.5
"10009",689,4627,"06/10",14.9
"10010",267,2771,"06/10",9.6
"10011",521,3829,"06/10",13.6
"10012",162,1412,"06/10",11.5
"10013",261,1999,"06/10",13.1
"10014",299,2369,"06/10",12.6
"10016",686,5063,"06/10",13.5
"10017",143,1293,"06/10",11.1
"10018",204,1247,"06/10",16.4
"10019",598,4008,"06/10",14.9
"10021",561,4291,"06/10",13.1
"10022",338,2804,"06/10",12.1
"10023",558,4722,"06/10",11.8
"10024",691,4880,"06/10",14.2
"10025",1338,8539,"06/10",15.7
"10026",639,3141,"06/10",20.3
"10027",1026,4767,"06/10",21.5
"10028",468,3707,"06/10",12.6
"10029",1812,7494,"06/10",24.2
"10030",500,2257,"06/10",22.2
"10031",1312,5630,"06/10",23.3
"10032",1511,6281,"06/10",24.1
"10033",1344,5648,"06/10",23.8
"10034",707,3388,"06/10",20.9
"10035",950,3956,"06/10",24
"10036",416,2667,"06/10",15.6
"10037",539,2656,"06/10",20.3
"10038",250,1524,"06/10",16.4
"10039",516,2235,"06/10",23.1
"10040",1111,4378,"06/10",25.4
"10044",235,1036,"06/10",22.7
"10065",330,2892,"06/10",11.4
"10069",54,453,"06/10",11.9
"10075",425,2546,"06/10",16.7
"10128",631,4991,"06/10",12.6
"10280",52,494,"06/10",10.5
"10282",71,361,"06/10",19.7
"10301",1176,4592,"06/10",25.6
"10302",633,1987,"06/10",31.9
"10303",870,2955,"06/10",29.4
"10304",1380,4909,"06/10",28.1
"10305",1228,4618,"06/10",26.6
"10306",1448,6102,"06/10",23.7
"10307",378,1439,"06/10",26.3
"10308",631,2662,"06/10",23.7
"10309",838,3365,"06/10",24.9
"10310",718,2865,"06/10",25.1
"10312",1494,5966,"06/10",25
"10314",2639,10151,"06/10",26
"10451",1603,5575,"06/10",28.8
"10452",2393,8242,"06/10",29
"10453",2353,7825,"06/10",30.1
"10454",1126,4202,"06/10",26.8
"10455",1266,4237,"06/10",29.9
"10456",2477,9067,"06/10",27.3
"10457",2082,7495,"06/10",27.8
"10458",2034,7256,"06/10",28
"10459",1483,4844,"06/10",30.6
"10460",1635,5550,"06/10",29.5
"10461",1867,6679,"06/10",28
"10462",2263,8315,"06/10",27.2
"10463",2009,8365,"06/10",24
"10464",118,555,"06/10",21.3
"10465",1478,5750,"06/10",25.7
"10466",2385,7678,"06/10",31.1
"10467",3373,11067,"06/10",30.5
"10468",2739,9658,"06/10",28.4
"10469",2988,9735,"06/10",30.7
"10470",450,1793,"06/10",25.1
"10471",791,3635,"06/10",21.8
"10472",1944,6011,"06/10",32.3
"10473",1918,6637,"06/10",28.9
"10474",323,1084,"06/10",29.8
"10475",1695,5778,"06/10",29.3
"11004",584,2796,"06/10",20.9
"11101",626,3455,"06/10",18.1
"11102",609,3044,"06/10",20
"11103",574,3075,"06/10",18.7
"11104",492,2212,"06/10",22.2
"11105",488,2989,"06/10",16.3
"11106",641,3139,"06/10",20.4
"11109",48,438,"06/10",11
"11201",696,5783,"06/10",12
"11203",2070,7329,"06/10",28.2
"11204",2028,8535,"06/10",23.8
"11205",723,3549,"06/10",20.4
"11206",1602,7240,"06/10",22.1
"11207",2076,7617,"06/10",27.3
"11208",2379,7930,"06/10",30
"11209",1128,5811,"06/10",19.4
"11210",1681,6133,"06/10",27.4
"11211",2073,10675,"06/10",19.4
"11212",1870,7029,"06/10",26.6
"11213",1391,5274,"06/10",26.4
"11214",1535,6736,"06/10",22.8
"11215",621,4325,"06/10",14.4
"11216",733,3812,"06/10",19.2
"11217",614,3131,"06/10",19.6
"11218",1721,7085,"06/10",24.3
"11219",3047,13895,"06/10",21.9
"11220",1539,5952,"06/10",25.9
"11221",1304,5834,"06/10",22.4
"11222",442,3244,"06/10",13.6
"11223",1707,6734,"06/10",25.3
"11224",1169,4386,"06/10",26.7
"11225",1141,4444,"06/10",25.7
"11226",2252,8268,"06/10",27.2
"11228",669,2975,"06/10",22.5
"11229",1768,10981,"06/10",16.1
"11230",2354,9746,"06/10",24.2
"11231",423,2573,"06/10",16.4
"11232",528,1995,"06/10",26.5
"11233",1256,4818,"06/10",26.1
"11234",2239,8158,"06/10",27.4
"11235",2038,8246,"06/10",24.7
"11236",2702,9068,"06/10",29.8
"11237",969,4021,"06/10",24.1
"11238",781,4202,"06/10",18.6
"11239",517,1778,"06/10",29.1
"11354",1185,4468,"06/10",26.5
"11355",1275,4405,"06/10",28.9
"11356",552,2013,"06/10",27.4
"11357",811,3362,"06/10",24.1
"11358",566,2570,"06/10",22
"11360",316,1640,"06/10",19.3
"11361",452,2150,"06/10",21
"11362",312,1340,"06/10",23.3
"11363",98,486,"06/10",20.2
"11364",463,2251,"06/10",20.6
"11365",827,3386,"06/10",24.4
"11366",389,1322,"06/10",29.4
"11367",1030,3862,"06/10",26.7
"11368",4524,13087,"06/10",34.6
"11369",1605,4658,"06/10",34.5
"11370",1327,4014,"06/10",33.1
"11372",2506,7976,"06/10",31.4
"11373",3212,10512,"06/10",30.6
"11374",1069,4177,"06/10",25.6
"11375",1496,6019,"06/10",24.9
"11377",2227,8610,"06/10",25.9
"11378",734,3174,"06/10",23.1
"11379",800,3217,"06/10",24.9
"11385",2152,7901,"06/10",27.2
"11411",681,2117,"06/10",32.2
"11412",1233,3897,"06/10",31.6
"11413",1312,4092,"06/10",32.1
"11414",797,2536,"06/10",31.4
"11415",534,2004,"06/10",26.6
"11416",708,2275,"06/10",31.1
"11417",882,3066,"06/10",28.8
"11418",1085,3544,"06/10",30.6
"11419",1192,3914,"06/10",30.5
"11420",1345,4326,"06/10",31.1
"11421",1187,3860,"06/10",30.8
"11422",969,3200,"06/10",30.3
"11423",1073,3354,"06/10",32
"11426",499,1711,"06/10",29.2
"11427",778,2604,"06/10",29.9
"11428",674,2004,"06/10",33.6
"11429",941,3041,"06/10",30.9
"11432",1804,6078,"06/10",29.7
"11433",943,3157,"06/10",29.9
"11434",2078,6901,"06/10",30.1
"11435",1615,5688,"06/10",28.4
"11436",519,1764,"06/10",29.4
"11691",2328,8028,"06/10",29
"11692",604,2246,"06/10",26.9
"11693",326,1137,"06/10",28.7
"11694",700,2513,"06/10",27.9
"11697",108,1144,"06/10",9.4
"Unknown",6727,7603,"06/08",88.5
"10001",365,2373,"06/08",15.4
"10002",1053,5047,"06/08",20.9
"10003",450,3697,"06/08",12.2
"10004",31,256,"06/08",12.1
"10005",61,567,"06/08",10.8
"10006",24,258,"06/08",9.3
"10007",58,611,"06/08",9.5
"10009",689,4627,"06/08",14.9
"10010",267,2771,"06/08",9.6
"10011",521,3829,"06/08",13.6
"10012",162,1412,"06/08",11.5
"10013",261,1999,"06/08",13.1
"10014",299,2369,"06/08",12.6
"10016",686,5063,"06/08",13.5
"10017",143,1293,"06/08",11.1
"10018",204,1247,"06/08",16.4
"10019",598,4008,"06/08",14.9
"10021",561,4291,"06/08",13.1
"10022",338,2804,"06/08",12.1
"10023",558,4722,"06/08",11.8
"10024",691,4880,"06/08",14.2
"10025",1338,8539,"06/08",15.7
"10026",639,3141,"06/08",20.3
"10027",1026,4767,"06/08",21.5
"10028",468,3707,"06/08",12.6
"10029",1812,7494,"06/08",24.2
"10030",500,2257,"06/08",22.2
"10031",1312,5630,"06/08",23.3
"10032",1511,6281,"06/08",24.1
"10033",1344,5648,"06/08",23.8
"10034",707,3388,"06/08",20.9
"10035",950,3956,"06/08",24
"10036",416,2667,"06/08",15.6
"10037",539,2656,"06/08",20.3
"10038",250,1524,"06/08",16.4
"10039",516,2235,"06/08",23.1
"10040",1111,4378,"06/08",25.4
"10044",235,1036,"06/08",22.7
"10065",330,2892,"06/08",11.4
"10069",54,453,"06/08",11.9
"10075",425,2546,"06/08",16.7
"10128",631,4991,"06/08",12.6
"10280",52,494,"06/08",10.5
"10282",71,361,"06/08",19.7
"10301",1176,4592,"06/08",25.6
"10302",633,1987,"06/08",31.9
"10303",870,2955,"06/08",29.4
"10304",1380,4909,"06/08",28.1
"10305",1228,4618,"06/08",26.6
"10306",1448,6102,"06/08",23.7
"10307",378,1439,"06/08",26.3
"10308",631,2662,"06/08",23.7
"10309",838,3365,"06/08",24.9
"10310",718,2865,"06/08",25.1
"10312",1494,5966,"06/08",25
"10314",2639,10151,"06/08",26
"10451",1603,5575,"06/08",28.8
"10452",2393,8242,"06/08",29
"10453",2353,7825,"06/08",30.1
"10454",1126,4202,"06/08",26.8
"10455",1266,4237,"06/08",29.9
"10456",2477,9067,"06/08",27.3
"10457",2082,7495,"06/08",27.8
"10458",2034,7256,"06/08",28
"10459",1483,4844,"06/08",30.6
"10460",1635,5550,"06/08",29.5
"10461",1867,6679,"06/08",28
"10462",2263,8315,"06/08",27.2
"10463",2009,8365,"06/08",24
"10464",118,555,"06/08",21.3
"10465",1478,5750,"06/08",25.7
"10466",2385,7678,"06/08",31.1
"10467",3373,11067,"06/08",30.5
"10468",2739,9658,"06/08",28.4
"10469",2988,9735,"06/08",30.7
"10470",450,1793,"06/08",25.1
"10471",791,3635,"06/08",21.8
"10472",1944,6011,"06/08",32.3
"10473",1918,6637,"06/08",28.9
"10474",323,1084,"06/08",29.8
"10475",1695,5778,"06/08",29.3
"11004",584,2796,"06/08",20.9
"11101",626,3455,"06/08",18.1
"11102",609,3044,"06/08",20
"11103",574,3075,"06/08",18.7
"11104",492,2212,"06/08",22.2
"11105",488,2989,"06/08",16.3
"11106",641,3139,"06/08",20.4
"11109",48,438,"06/08",11
"11201",696,5783,"06/08",12
"11203",2070,7329,"06/08",28.2
"11204",2028,8535,"06/08",23.8
"11205",723,3549,"06/08",20.4
"11206",1602,7240,"06/08",22.1
"11207",2076,7617,"06/08",27.3
"11208",2379,7930,"06/08",30
"11209",1128,5811,"06/08",19.4
"11210",1681,6133,"06/08",27.4
"11211",2073,10675,"06/08",19.4
"11212",1870,7029,"06/08",26.6
"11213",1391,5274,"06/08",26.4
"11214",1535,6736,"06/08",22.8
"11215",621,4325,"06/08",14.4
"11216",733,3812,"06/08",19.2
"11217",614,3131,"06/08",19.6
"11218",1721,7085,"06/08",24.3
"11219",3047,13895,"06/08",21.9
"11220",1539,5952,"06/08",25.9
"11221",1304,5834,"06/08",22.4
"11222",442,3244,"06/08",13.6
"11223",1707,6734,"06/08",25.3
"11224",1169,4386,"06/08",26.7
"11225",1141,4444,"06/08",25.7
"11226",2252,8268,"06/08",27.2
"11228",669,2975,"06/08",22.5
"11229",1768,10981,"06/08",16.1
"11230",2354,9746,"06/08",24.2
"11231",423,2573,"06/08",16.4
"11232",528,1995,"06/08",26.5
"11233",1256,4818,"06/08",26.1
"11234",2239,8158,"06/08",27.4
"11235",2038,8246,"06/08",24.7
"11236",2702,9068,"06/08",29.8
"11237",969,4021,"06/08",24.1
"11238",781,4202,"06/08",18.6
"11239",517,1778,"06/08",29.1
"11354",1185,4468,"06/08",26.5
"11355",1275,4405,"06/08",28.9
"11356",552,2013,"06/08",27.4
"11357",811,3362,"06/08",24.1
"11358",566,2570,"06/08",22
"11360",316,1640,"06/08",19.3
"11361",452,2150,"06/08",21
"11362",312,1340,"06/08",23.3
"11363",98,486,"06/08",20.2
"11364",463,2251,"06/08",20.6
"11365",827,3386,"06/08",24.4
"11366",389,1322,"06/08",29.4
"11367",1030,3862,"06/08",26.7
"11368",4524,13087,"06/08",34.6
"11369",1605,4658,"06/08",34.5
"11370",1327,4014,"06/08",33.1
"11372",2506,7976,"06/08",31.4
"11373",3212,10512,"06/08",30.6
"11374",1069,4177,"06/08",25.6
"11375",1496,6019,"06/08",24.9
"11377",2227,8610,"06/08",25.9
"11378",734,3174,"06/08",23.1
"11379",800,3217,"06/08",24.9
"11385",2152,7901,"06/08",27.2
"11411",681,2117,"06/08",32.2
"11412",1233,3897,"06/08",31.6
"11413",1312,4092,"06/08",32.1
"11414",797,2536,"06/08",31.4
"11415",534,2004,"06/08",26.6
"11416",708,2275,"06/08",31.1
"11417",882,3066,"06/08",28.8
"11418",1085,3544,"06/08",30.6
"11419",1192,3914,"06/08",30.5
"11420",1345,4326,"06/08",31.1
"11421",1187,3860,"06/08",30.8
"11422",969,3200,"06/08",30.3
"11423",1073,3354,"06/08",32
"11426",499,1711,"06/08",29.2
"11427",778,2604,"06/08",29.9
"11428",674,2004,"06/08",33.6
"11429",941,3041,"06/08",30.9
"11432",1804,6078,"06/08",29.7
"11433",943,3157,"06/08",29.9
"11434",2078,6901,"06/08",30.1
"11435",1615,5688,"06/08",28.4
"11436",519,1764,"06/08",29.4
"11691",2328,8028,"06/08",29
"11692",604,2246,"06/08",26.9
"11693",326,1137,"06/08",28.7
"11694",700,2513,"06/08",27.9
"11697",108,1144,"06/08",9.4
"Unknown",6655,7524,"06/07",88.5
"10001",365,2335,"06/07",15.6
"10002",1050,4966,"06/07",21.1
"10003",449,3615,"06/07",12.4
"10004",31,253,"06/07",12.3
"10005",61,561,"06/07",10.9
"10006",24,255,"06/07",9.4
"10007",58,602,"06/07",9.6
"10009",687,4550,"06/07",15.1
"10010",267,2729,"06/07",9.8
"10011",520,3749,"06/07",13.9
"10012",162,1376,"06/07",11.8
"10013",260,1960,"06/07",13.3
"10014",299,2306,"06/07",13
"10016",684,4995,"06/07",13.7
"10017",143,1272,"06/07",11.2
"10018",203,1222,"06/07",16.6
"10019",598,3948,"06/07",15.1
"10021",561,4237,"06/07",13.2
"10022",338,2765,"06/07",12.2
"10023",557,4647,"06/07",12
"10024",691,4784,"06/07",14.4
"10025",1336,8368,"06/07",16
"10026",638,3109,"06/07",20.5
"10027",1026,4710,"06/07",21.8
"10028",467,3639,"06/07",12.8
"10029",1810,7360,"06/07",24.6
"10030",499,2222,"06/07",22.5
"10031",1310,5531,"06/07",23.7
"10032",1505,6174,"06/07",24.4
"10033",1343,5588,"06/07",24
"10034",705,3338,"06/07",21.1
"10035",947,3914,"06/07",24.2
"10036",416,2618,"06/07",15.9
"10037",538,2629,"06/07",20.5
"10038",249,1502,"06/07",16.6
"10039",516,2212,"06/07",23.3
"10040",1109,4326,"06/07",25.6
"10044",235,1019,"06/07",23.1
"10065",330,2843,"06/07",11.6
"10069",54,443,"06/07",12.2
"10075",425,2509,"06/07",16.9
"10128",630,4896,"06/07",12.9
"10280",51,490,"06/07",10.4
"10282",70,357,"06/07",19.6
"10301",1176,4531,"06/07",26
"10302",633,1969,"06/07",32.1
"10303",868,2923,"06/07",29.7
"10304",1378,4857,"06/07",28.4
"10305",1227,4590,"06/07",26.7
"10306",1446,6049,"06/07",23.9
"10307",378,1425,"06/07",26.5
"10308",631,2641,"06/07",23.9
"10309",838,3338,"06/07",25.1
"10310",718,2834,"06/07",25.3
"10312",1494,5909,"06/07",25.3
"10314",2636,10060,"06/07",26.2
"10451",1600,5508,"06/07",29
"10452",2384,8104,"06/07",29.4
"10453",2346,7728,"06/07",30.4
"10454",1125,4152,"06/07",27.1
"10455",1265,4209,"06/07",30.1
"10456",2470,8950,"06/07",27.6
"10457",2080,7407,"06/07",28.1
"10458",2030,7157,"06/07",28.4
"10459",1481,4798,"06/07",30.9
"10460",1629,5473,"06/07",29.8
"10461",1864,6622,"06/07",28.1
"10462",2259,8219,"06/07",27.5
"10463",2008,8254,"06/07",24.3
"10464",118,551,"06/07",21.4
"10465",1477,5712,"06/07",25.9
"10466",2381,7613,"06/07",31.3
"10467",3365,10956,"06/07",30.7
"10468",2735,9492,"06/07",28.8
"10469",2981,9615,"06/07",31
"10470",448,1775,"06/07",25.2
"10471",790,3603,"06/07",21.9
"10472",1940,5943,"06/07",32.6
"10473",1914,6558,"06/07",29.2
"10474",323,1066,"06/07",30.3
"10475",1694,5735,"06/07",29.5
"11004",582,2762,"06/07",21.1
"11101",625,3393,"06/07",18.4
"11102",609,2990,"06/07",20.4
"11103",573,2990,"06/07",19.2
"11104",490,2169,"06/07",22.6
"11105",488,2932,"06/07",16.6
"11106",641,3077,"06/07",20.8
"11109",48,433,"06/07",11.1
"11201",694,5667,"06/07",12.2
"11203",2063,7123,"06/07",29
"11204",2022,8450,"06/07",23.9
"11205",722,3476,"06/07",20.8
"11206",1601,7123,"06/07",22.5
"11207",2071,7508,"06/07",27.6
"11208",2375,7856,"06/07",30.2
"11209",1125,5671,"06/07",19.8
"11210",1678,6055,"06/07",27.7
"11211",2070,10522,"06/07",19.7
"11212",1868,6950,"06/07",26.9
"11213",1387,5218,"06/07",26.6
"11214",1531,6605,"06/07",23.2
"11215",620,4249,"06/07",14.6
"11216",728,3734,"06/07",19.5
"11217",614,3063,"06/07",20
"11218",1716,6977,"06/07",24.6
"11219",3038,13802,"06/07",22
"11220",1533,5854,"06/07",26.2
"11221",1300,5695,"06/07",22.8
"11222",442,3186,"06/07",13.9
"11223",1701,6590,"06/07",25.8
"11224",1159,4310,"06/07",26.9
"11225",1139,4392,"06/07",25.9
"11226",2249,8147,"06/07",27.6
"11228",668,2918,"06/07",22.9
"11229",1767,10893,"06/07",16.2
"11230",2349,9627,"06/07",24.4
"11231",421,2510,"06/07",16.8
"11232",527,1952,"06/07",27
"11233",1255,4759,"06/07",26.4
"11234",2237,8058,"06/07",27.8
"11235",2034,8142,"06/07",25
"11236",2700,8976,"06/07",30.1
"11237",963,3937,"06/07",24.5
"11238",779,4121,"06/07",18.9
"11239",516,1767,"06/07",29.2
"11354",1185,4350,"06/07",27.2
"11355",1269,4328,"06/07",29.3
"11356",552,1973,"06/07",28
"11357",810,3318,"06/07",24.4
"11358",565,2525,"06/07",22.4
"11360",316,1626,"06/07",19.4
"11361",451,2122,"06/07",21.3
"11362",310,1320,"06/07",23.5
"11363",98,476,"06/07",20.6
"11364",463,2208,"06/07",21
"11365",826,3340,"06/07",24.7
"11366",388,1303,"06/07",29.8
"11367",1026,3801,"06/07",27
"11368",4506,12806,"06/07",35.2
"11369",1601,4579,"06/07",35
"11370",1325,3956,"06/07",33.5
"11372",2501,7787,"06/07",32.1
"11373",3205,10258,"06/07",31.2
"11374",1069,4107,"06/07",26
"11375",1493,5920,"06/07",25.2
"11377",2221,8398,"06/07",26.4
"11378",734,3109,"06/07",23.6
"11379",798,3153,"06/07",25.3
"11385",2148,7773,"06/07",27.6
"11411",681,2080,"06/07",32.7
"11412",1233,3858,"06/07",32
"11413",1310,4039,"06/07",32.4
"11414",796,2508,"06/07",31.7
"11415",533,1969,"06/07",27.1
"11416",707,2252,"06/07",31.4
"11417",882,3019,"06/07",29.2
"11418",1083,3510,"06/07",30.9
"11419",1189,3864,"06/07",30.8
"11420",1344,4267,"06/07",31.5
"11421",1187,3820,"06/07",31.1
"11422",968,3176,"06/07",30.5
"11423",1071,3304,"06/07",32.4
"11426",499,1681,"06/07",29.7
"11427",777,2573,"06/07",30.2
"11428",674,1981,"06/07",34
"11429",937,2992,"06/07",31.3
"11432",1803,5973,"06/07",30.2
"11433",941,3104,"06/07",30.3
"11434",2073,6826,"06/07",30.4
"11435",1613,5632,"06/07",28.6
"11436",520,1743,"06/07",29.8
"11691",2322,7852,"06/07",29.6
"11692",604,2204,"06/07",27.4
"11693",326,1121,"06/07",29.1
"11694",700,2480,"06/07",28.2
"11697",108,1137,"06/07",9.5
"Unknown",6653,7513,"06/06",88.6
"10001",365,2302,"06/06",15.9
"10002",1050,4878,"06/06",21.5
"10003",449,3518,"06/06",12.8
"10004",31,248,"06/06",12.5
"10005",61,548,"06/06",11.1
"10006",24,251,"06/06",9.6
"10007",58,590,"06/06",9.8
"10009",688,4452,"06/06",15.5
"10010",267,2666,"06/06",10
"10011",519,3661,"06/06",14.2
"10012",162,1339,"06/06",12.1
"10013",259,1907,"06/06",13.6
