"Zipcode","Positive","Tested","Percent","Date"
"10280",69,2751,0.0250817884405671,"10/28"
"10282",88,1769,0.0497456189937818,"10/28"
"10301",1468,13679,0.107317786387894,"10/28"
"10302",741,5803,0.127692572807169,"10/28"
"10303",1015,8437,0.120303425388171,"10/28"
"10304",1679,14734,0.113954119723089,"10/28"
"10305",1540,13406,0.114873937043115,"10/28"
"10306",1796,18331,0.0979761060498609,"10/28"
"10307",476,4434,0.107352277852954,"10/28"
"10308",828,8636,0.095877721167207,"10/28"
"10309",1053,10224,0.102992957746479,"10/28"
"10310",863,8076,0.106859831599802,"10/28"
"10312",1891,18637,0.101464828030262,"10/28"
"10314",3249,29678,0.109475032010243,"10/28"
"10451",1886,17124,0.11013781826676,"10/28"
"10452",3042,25518,0.119209969433341,"10/28"
"10453",2986,24757,0.120612352062043,"10/28"
"10454",1341,12266,0.109326593836622,"10/28"
"10455",1577,13614,0.115836638754224,"10/28"
"10456",3056,28751,0.106291955062433,"10/28"
"10457",2676,23871,0.112102551212769,"10/28"
"10458",2653,24293,0.109208413946404,"10/28"
"10459",1823,16708,0.109109408666507,"10/28"
"10460",2038,18007,0.113178208474482,"10/28"
"10461",2135,18326,0.116501145912911,"10/28"
"10462",2763,25027,0.110400767171455,"10/28"
"10463",2446,26041,0.0939288045773972,"10/28"
"10464",141,1504,0.09375,"10/28"
"10465",1733,15329,0.113053689086046,"10/28"
"10466",2743,21645,0.126726726726727,"10/28"
"10467",4082,34839,0.117167542122334,"10/28"
"10468",3368,26839,0.125489027161966,"10/28"
"10469",3396,25319,0.134128520083732,"10/28"
"10470",522,4638,0.11254851228978,"10/28"
"10471",915,10075,0.090818858560794,"10/28"
"10472",2396,19569,0.122438550769074,"10/28"
"10473",2338,19710,0.118619989852867,"10/28"
"10474",354,3477,0.101811906816221,"10/28"
"10475",1955,15402,0.126931567328918,"10/28"
"11004",681,7299,0.0933004521167283,"10/28"
"11101",840,15956,0.0526447731260968,"10/28"
"11102",835,11821,0.0706370019456899,"10/28"
"11103",781,12972,0.0602065988282455,"10/28"
"11104",606,9052,0.0669465311533363,"10/28"
"11105",654,11971,0.0546320273995489,"10/28"
"11106",878,13118,0.0669309345936881,"10/28"
"11109",73,2286,0.0319335083114611,"10/28"
"11201",922,27777,0.0331929294020233,"10/28"
"11203",2408,21159,0.113805000236306,"10/28"
"11204",2756,21160,0.130245746691871,"10/28"
"11205",963,15089,0.0638213267943535,"10/28"
"11206",2076,28825,0.0720208152645273,"10/28"
"11207",2580,26274,0.0981959351450103,"10/28"
"11208",2960,25820,0.114639814097599,"10/28"
"11209",1510,22212,0.067981271384837,"10/28"
"11210",2351,18796,0.125079804213662,"10/28"
"11211",2817,40013,0.0704021193112239,"10/28"
"11212",2259,21490,0.105118659841787,"10/28"
"11213",1789,20095,0.0890271211744215,"10/28"
"11214",2035,23965,0.0849155017734196,"10/28"
"11215",799,25710,0.0310774017891871,"10/28"
"11216",987,19361,0.0509787717576571,"10/28"
"11217",753,17357,0.0433830731117129,"10/28"
"11218",2202,24033,0.0916240169766571,"10/28"
"11219",3859,27756,0.139033001873469,"10/28"
"11220",2191,25693,0.085276145253571,"10/28"
"11221",1724,25934,0.0664764401943395,"10/28"
"11222",633,15960,0.0396616541353383,"10/28"
"11223",2815,23709,0.118731283478848,"10/28"
"11224",1530,14386,0.106353399138051,"10/28"
"11225",1422,18886,0.0752938684740019,"10/28"
"11226",2757,29836,0.0924051481431827,"10/28"
"11228",886,11426,0.0775424470505864,"10/28"
"11229",2315,23543,0.0983307140126577,"10/28"
"11230",3548,30688,0.115615224191867,"10/28"
"11231",528,13884,0.0380293863439931,"10/28"
"11232",702,9296,0.0755163511187608,"10/28"
"11233",1568,19243,0.0814841760640233,"10/28"
"11234",2784,26218,0.106186589366084,"10/28"
"11235",2710,24180,0.112076095947064,"10/28"
"11236",3201,26596,0.120356444578132,"10/28"
"11237",1272,16362,0.0777411074440777,"10/28"
"11238",1007,22953,0.0438722607066614,"10/28"
"11239",609,4727,0.128834355828221,"10/28"
"11354",1562,18209,0.0857817562743698,"10/28"
"11355",1689,21249,0.0794860934632218,"10/28"
"11356",706,6884,0.102556653108658,"10/28"
"11357",992,11790,0.0841391009329941,"10/28"
"11358",700,10669,0.065610647670822,"10/28"
"11360",381,5892,0.0646639511201629,"10/28"
"11361",552,8004,0.0689655172413793,"10/28"
"11362",382,5203,0.0734191812415914,"10/28"
"11363",118,2002,0.0589410589410589,"10/28"
"11364",579,9229,0.062737024596381,"10/28"
"11365",1064,12596,0.0844712607176882,"10/28"
"11366",474,4040,0.117326732673267,"10/28"
"11367",1363,12994,0.104894566723103,"10/28"
"11368",5327,37204,0.143183528652833,"10/28"
"11369",1820,13435,0.135467063639747,"10/28"
"11370",1524,11341,0.134379684331188,"10/28"
"11372",2996,24405,0.122761729153862,"10/28"
"11373",3776,32301,0.116900405560199,"10/28"
"11374",1397,13833,0.100990385310489,"10/28"
"11375",1841,22682,0.0811656820386209,"10/28"
"11377",2719,29768,0.0913396936307444,"10/28"
"11378",905,10700,0.0845794392523364,"10/28"
"11379",986,11426,0.0862944162436548,"10/28"
"11385",2700,29238,0.0923455776728914,"10/28"
"11411",768,5432,0.141384388807069,"10/28"
"11412",1388,10736,0.129284649776453,"10/28"
"11413",1487,11470,0.129642545771578,"10/28"
"11414",965,8111,0.118974232523733,"10/28"
"11415",672,6831,0.098375054896794,"10/28"
"11416",897,7065,0.126963906581741,"10/28"
"11417",1024,9162,0.111765989958524,"10/28"
"11418",1297,10473,0.12384226105223,"10/28"
"11419",1426,11239,0.126879615624166,"10/28"
"11420",1609,11849,0.135792049962022,"10/28"
"11421",1424,11112,0.128149748020158,"10/28"
"11422",1111,8837,0.125721398664705,"10/28"
"11423",1271,9397,0.135255932744493,"10/28"
"11426",582,5138,0.113273647333593,"10/28"
"11427",900,7198,0.125034731869964,"10/28"
"11428",752,5395,0.139388322520853,"10/28"
"11429",1113,8444,0.13180956892468,"10/28"
"11432",2257,17916,0.125976780531369,"10/28"
"11433",1114,9603,0.116005414974487,"10/28"
"11434",2348,18702,0.125548069725163,"10/28"
"11435",1970,15794,0.124730910472331,"10/28"
"11436",621,5072,0.12243690851735,"10/28"
"11691",3145,23215,0.135472754684471,"10/28"
"11692",744,6686,0.111277295842058,"10/28"
"11693",374,3440,0.108720930232558,"10/28"
"11694",834,6974,0.11958703756811,"10/28"
"11697",128,1914,0.0668756530825496,"10/28"
"10001",481,10265,0.0468582562104238,"10/27"
"10002",1464,25167,0.0581714149481464,"10/27"
"10003",708,25934,0.0273000694069561,"10/27"
"10004",57,1358,0.0419734904270987,"10/27"
"10005",121,3249,0.0372422283779624,"10/27"
"10006",52,1265,0.0411067193675889,"10/27"
"10007",90,3224,0.0279156327543424,"10/27"
"10009",960,23236,0.0413152005508693,"10/27"
"10010",410,14780,0.0277401894451962,"10/27"
"10011",736,20938,0.0351513993695673,"10/27"
"10012",298,10761,0.0276925936251278,"10/27"
"10013",370,13014,0.0284309205471031,"10/27"
"10014",456,13745,0.033175700254638,"10/27"
"10016",963,22014,0.0437448896156991,"10/27"
"10017",196,6060,0.0323432343234323,"10/27"
"10018",226,3615,0.0625172890733057,"10/27"
"10019",788,18437,0.0427401421055486,"10/27"
"10021",742,18296,0.0405553126366419,"10/27"
"10022",462,12119,0.0381219572571994,"10/27"
"10023",753,22788,0.0330437072143233,"10/27"
"10024",939,24306,0.038632436435448,"10/27"
"10025",1731,41484,0.0417269308649118,"10/27"
"10026",838,13149,0.063731082211575,"10/27"
"10027",1293,23073,0.0560395267195423,"10/27"
"10028",636,17272,0.0368226030569708,"10/27"
"10029",2213,27404,0.0807546343599475,"10/27"
"10030",627,8971,0.0698918738156281,"10/27"
"10031",1699,19847,0.0856048773114325,"10/27"
"10032",1919,21061,0.0911162812781919,"10/27"
"10033",1695,19455,0.087124132613724,"10/27"
"10034",962,13042,0.0737616929918724,"10/27"
"10035",1202,13365,0.0899364010475122,"10/27"
"10036",586,11889,0.049289258978888,"10/27"
"10037",620,7237,0.0856708580903689,"10/27"
"10038",360,8150,0.0441717791411043,"10/27"
"10039",655,7999,0.0818852356544568,"10/27"
"10040",1405,15659,0.0897247589245801,"10/27"
"10044",272,3986,0.0682388359257401,"10/27"
"10065",431,12676,0.0340012622278321,"10/27"
"10069",84,2816,0.0298295454545455,"10/27"
"10075",497,10534,0.0471805581925195,"10/27"
"10128",803,23714,0.0338618537572742,"10/27"
"10280",69,2745,0.0251366120218579,"10/27"
"10282",88,1757,0.0500853727945361,"10/27"
"10301",1465,13631,0.107475607072115,"10/27"
"10302",740,5769,0.128271797538568,"10/27"
"10303",1012,8400,0.12047619047619,"10/27"
"10304",1672,14678,0.113911977108598,"10/27"
"10305",1536,13345,0.115099288122892,"10/27"
"10306",1793,18261,0.0981873938995674,"10/27"
"10307",477,4420,0.107918552036199,"10/27"
"10308",825,8593,0.0960083789130688,"10/27"
"10309",1048,10193,0.102815657804376,"10/27"
"10310",865,8042,0.107560308381,"10/27"
"10312",1896,18569,0.102105659970919,"10/27"
"10314",3243,29543,0.109772196459398,"10/27"
"10451",1881,17052,0.110309641097818,"10/27"
"10452",3035,25433,0.11933314984469,"10/27"
"10453",2975,24678,0.12055271902099,"10/27"
"10454",1339,12224,0.109538612565445,"10/27"
"10455",1574,13540,0.116248153618907,"10/27"
"10456",3054,28654,0.106581978083339,"10/27"
"10457",2666,23772,0.112148746424365,"10/27"
"10458",2648,24198,0.10943053144888,"10/27"
"10459",1818,16651,0.109182631673773,"10/27"
"10460",2035,17961,0.113301041144702,"10/27"
"10461",2129,18280,0.116466083150985,"10/27"
"10462",2756,24928,0.110558408215661,"10/27"
"10463",2445,25903,0.0943906111261244,"10/27"
"10464",141,1499,0.0940627084723149,"10/27"
"10465",1733,15272,0.113475641697224,"10/27"
"10466",2738,21552,0.127041573867855,"10/27"
"10467",4071,34669,0.117424788716144,"10/27"
"10468",3363,26765,0.125649168690454,"10/27"
"10469",3392,25252,0.134325993980675,"10/27"
"10470",523,4606,0.113547546678246,"10/27"
"10471",914,10045,0.0909905425584868,"10/27"
"10472",2391,19497,0.122634251423296,"10/27"
"10473",2329,19645,0.118554339526597,"10/27"
"10474",353,3463,0.101934738665897,"10/27"
"10475",1952,15348,0.127182694813657,"10/27"
"11004",685,7283,0.0940546478099684,"10/27"
"11101",837,15910,0.0526084223758642,"10/27"
"11102",833,11784,0.0706890699253225,"10/27"
"11103",780,12935,0.0603015075376884,"10/27"
"11104",606,9032,0.0670947741364039,"10/27"
"11105",651,11941,0.0545180470647349,"10/27"
"11106",875,13062,0.0669882100750268,"10/27"
"11109",73,2274,0.0321020228671944,"10/27"
"11201",917,27705,0.0330987186428442,"10/27"
"11203",2407,21088,0.114140743550835,"10/27"
"11204",2746,21047,0.130469900698437,"10/27"
"11205",960,15039,0.0638340315180531,"10/27"
"11206",2064,28688,0.0719464584495259,"10/27"
"11207",2580,26179,0.0985522747240154,"10/27"
"11208",2956,25735,0.114863027006023,"10/27"
"11209",1511,22133,0.0682691004382596,"10/27"
"11210",2349,18730,0.125413774693006,"10/27"
"11211",2807,39827,0.0704798252441811,"10/27"
"11212",2255,21395,0.105398457583548,"10/27"
"11213",1783,20032,0.0890075878594249,"10/27"
"11214",2023,23856,0.0848004694835681,"10/27"
"11215",788,25625,0.0307512195121951,"10/27"
"11216",984,19278,0.0510426392779334,"10/27"
"11217",754,17311,0.0435561203858818,"10/27"
"11218",2195,23929,0.0917297003635756,"10/27"
"11219",3848,27540,0.139724037763253,"10/27"
"11220",2180,25584,0.0852095059412133,"10/27"
"11221",1718,25844,0.0664757777433834,"10/27"
"11222",631,15898,0.0396905271103283,"10/27"
"11223",2797,23608,0.118476787529651,"10/27"
"11224",1528,14346,0.106510525582044,"10/27"
"11225",1419,18831,0.0753544686952366,"10/27"
"11226",2749,29735,0.0924499747771986,"10/27"
"11228",883,11365,0.0776946766388033,"10/27"
"11229",2311,23460,0.0985080988917306,"10/27"
"11230",3532,30578,0.115507881483419,"10/27"
"11231",527,13841,0.0380752835777762,"10/27"
"11232",699,9266,0.0754370818044464,"10/27"
"11233",1564,19171,0.0815815554744145,"10/27"
"11234",2777,26114,0.10634142605499,"10/27"
"11235",2707,24089,0.112374942920005,"10/27"
"11236",3197,26504,0.120623302143073,"10/27"
"11237",1270,16304,0.0778949950932287,"10/27"
"11238",1008,22880,0.0440559440559441,"10/27"
"11239",608,4721,0.128786274094472,"10/27"
"11354",1562,18166,0.0859848067819002,"10/27"
"11355",1690,21198,0.0797245023115388,"10/27"
"11356",709,6864,0.103292540792541,"10/27"
"11357",997,11758,0.0847933321993536,"10/27"
"11358",700,10646,0.0657523952658275,"10/27"
"11360",381,5882,0.064773886433186,"10/27"
"11361",548,7986,0.0686200851490108,"10/27"
"11362",382,5190,0.0736030828516378,"10/27"
"11363",118,2001,0.0589705147426287,"10/27"
"11364",577,9202,0.0627037600521626,"10/27"
"11365",1063,12569,0.084573156177898,"10/27"
"11366",473,4029,0.117398858277488,"10/27"
"11367",1360,12936,0.105132962275819,"10/27"
"11368",5321,37106,0.143399989220072,"10/27"
"11369",1819,13392,0.135827359617682,"10/27"
"11370",1521,11322,0.134340222575517,"10/27"
"11372",2988,24345,0.122735674676525,"10/27"
"11373",3765,32231,0.116813006112128,"10/27"
"11374",1392,13779,0.101023296320488,"10/27"
"11375",1836,22601,0.0812353435688686,"10/27"
"11377",2714,29681,0.0914389676897679,"10/27"
"11378",903,10665,0.0846694796061885,"10/27"
"11379",983,11401,0.0862205069730725,"10/27"
"11385",2694,29155,0.0924026753558566,"10/27"
"11411",766,5418,0.141380583241048,"10/27"
"11412",1385,10711,0.129306320604986,"10/27"
"11413",1486,11439,0.129906460354926,"10/27"
"11414",965,8088,0.11931256181998,"10/27"
"11415",672,6807,0.0987219039224328,"10/27"
"11416",896,7048,0.127128263337117,"10/27"
"11417",1025,9132,0.112242663162505,"10/27"
"11418",1296,10436,0.124185511690303,"10/27"
"11419",1426,11192,0.127412437455325,"10/27"
"11420",1609,11817,0.136159769823136,"10/27"
"11421",1427,11079,0.128802238469176,"10/27"
"11422",1111,8811,0.126092384519351,"10/27"
"11423",1264,9376,0.13481228668942,"10/27"
"11426",583,5123,0.113800507515128,"10/27"
"11427",901,7179,0.125504944978409,"10/27"
"11428",751,5378,0.139642989959093,"10/27"
"11429",1108,8414,0.131685286427383,"10/27"
"11432",2251,17851,0.126099378186096,"10/27"
"11433",1112,9567,0.116232883871642,"10/27"
"11434",2346,18651,0.125784140260576,"10/27"
"11435",1966,15735,0.124944391483953,"10/27"
"11436",620,5057,0.122602333399249,"10/27"
"11691",3142,23151,0.135717679581875,"10/27"
"11692",743,6662,0.111528069648754,"10/27"
"11693",374,3430,0.109037900874636,"10/27"
"11694",834,6955,0.119913731128684,"10/27"
"11697",127,1911,0.0664573521716379,"10/27"
"10001",480,10245,0.0468521229868228,"10/26"
"10002",1462,25069,0.0583190394511149,"10/26"
"10003",703,25888,0.0271554388133498,"10/26"
"10004",57,1354,0.0420974889217134,"10/26"
"10005",120,3243,0.0370027752081406,"10/26"
"10006",52,1262,0.0412044374009509,"10/26"
"10007",90,3211,0.0280286515104329,"10/26"
"10009",960,23182,0.0414114399102752,"10/26"
"10010",410,14734,0.0278267951676395,"10/26"
"10011",733,20894,0.0350818416770365,"10/26"
"10012",297,10745,0.0276407631456491,"10/26"
"10013",368,12987,0.0283360283360283,"10/26"
"10014",455,13711,0.0331850339143753,"10/26"
"10016",962,21948,0.0438308729724804,"10/26"
"10017",197,6044,0.0325943084050298,"10/26"
"10018",276,3607,0.0765178818963127,"10/26"
"10019",788,18398,0.0428307424720078,"10/26"
"10021",739,18250,0.0404931506849315,"10/26"
"10022",458,12094,0.0378700181908384,"10/26"
"10023",752,22697,0.0331321319998238,"10/26"
"10024",939,24222,0.0387664107010156,"10/26"
"10025",1725,41371,0.0416958739213459,"10/26"
"10026",836,13128,0.0636806825106642,"10/26"
"10027",1291,23016,0.056091414668057,"10/26"
"10028",633,17220,0.0367595818815331,"10/26"
"10029",2211,27335,0.0808853118712274,"10/26"
"10030",627,8938,0.0701499216827031,"10/26"
"10031",1690,19787,0.0854096123717592,"10/26"
"10032",1910,20998,0.0909610439089437,"10/26"
"10033",1693,19373,0.0873896660300418,"10/26"
"10034",962,13016,0.0739090350338046,"10/26"
"10035",1201,13306,0.090260033067789,"10/26"
"10036",584,11852,0.0492743840701991,"10/26"
"10037",620,7218,0.085896370185647,"10/26"
"10038",359,8131,0.044152010822777,"10/26"
"10039",654,7972,0.0820371299548419,"10/26"
"10040",1402,15624,0.0897337429595494,"10/26"
"10044",271,3976,0.068158953722334,"10/26"
"10065",429,12643,0.0339318199794353,"10/26"
"10069",84,2810,0.0298932384341637,"10/26"
"10075",494,10511,0.046998382646751,"10/26"
"10128",802,23648,0.0339140730717185,"10/26"
"10280",69,2740,0.0251824817518248,"10/26"
"10282",87,1748,0.0497711670480549,"10/26"
"10301",1455,13594,0.107032514344564,"10/26"
"10302",740,5759,0.128494530300399,"10/26"
"10303",1009,8353,0.120794923979409,"10/26"
"10304",1670,14631,0.114141207026177,"10/26"
"10305",1528,13273,0.115120922172832,"10/26"
"10306",1786,18190,0.0981858163826278,"10/26"
"10307",475,4375,0.108571428571429,"10/26"
"10308",821,8547,0.0960570960570961,"10/26"
"10309",1044,10146,0.102897693672383,"10/26"
"10310",863,8029,0.107485365549882,"10/26"
"10312",1887,18501,0.101994486784498,"10/26"
"10314",3231,29449,0.109715100682536,"10/26"
"10451",1880,16972,0.110770681121848,"10/26"
"10452",3030,25329,0.119625725453038,"10/26"
"10453",2965,24546,0.120793611993808,"10/26"
"10454",1336,12194,0.109562079711333,"10/26"
"10455",1572,13501,0.116435819568921,"10/26"
"10456",3049,28531,0.106866215695209,"10/26"
"10457",2657,23669,0.112256538087794,"10/26"
"10458",2639,24087,0.109561174077303,"10/26"
"10459",1813,16569,0.109421208280524,"10/26"
"10460",2029,17903,0.113332960956264,"10/26"
"10461",2120,18218,0.116368426830607,"10/26"
"10462",2747,24839,0.110592213857241,"10/26"
"10463",2444,25840,0.0945820433436532,"10/26"
"10464",141,1496,0.0942513368983957,"10/26"
"10465",1732,15223,0.113775208565986,"10/26"
"10466",2736,21462,0.127481129438077,"10/26"
"10467",4064,34465,0.117916727114464,"10/26"
"10468",3361,26667,0.126035924550943,"10/26"
"10469",3381,25161,0.134374627399547,"10/26"
"10470",521,4571,0.113979435572085,"10/26"
"10471",911,10000,0.0911,"10/26"
"10472",2389,19433,0.122935213296969,"10/26"
"10473",2324,19587,0.118650125082963,"10/26"
"10474",352,3454,0.101910828025478,"10/26"
"10475",1949,15277,0.127577403940564,"10/26"
"11004",679,7270,0.0933975240715268,"10/26"
"11101",836,15825,0.052827804107425,"10/26"
"11102",832,11732,0.0709171496760996,"10/26"
"11103",776,12890,0.0602017067494182,"10/26"
"11104",602,8999,0.0668963218135348,"10/26"
"11105",651,11902,0.0546966896319946,"10/26"
"11106",875,13018,0.0672146259025964,"10/26"
"11109",73,2267,0.0322011468901632,"10/26"
"11201",916,27619,0.0331655744234042,"10/26"
"11203",2404,21045,0.114231408885721,"10/26"
"11204",2742,20973,0.130739522242884,"10/26"
"11205",957,15012,0.0637490007993605,"10/26"
"11206",2057,28611,0.0718954248366013,"10/26"
"11207",2577,26093,0.0987621201088415,"10/26"
"11208",2952,25648,0.115096693699314,"10/26"
"11209",1499,22020,0.0680744777475023,"10/26"
"11210",2347,18670,0.125709694697375,"10/26"
"11211",2802,39710,0.0705615713925963,"10/26"
"11212",2251,21325,0.105556858147714,"10/26"
"11213",1781,19986,0.0891123786650656,"10/26"
"11214",2015,23743,0.0848671187297309,"10/26"
"11215",785,25552,0.0307216656230432,"10/26"
"11216",981,19238,0.0509928266971619,"10/26"
"11217",752,17256,0.0435790449698656,"10/26"
"11218",2194,23857,0.09196462254265,"10/26"
"11219",3840,27479,0.139743076531169,"10/26"
"11220",2177,25518,0.0853123285523944,"10/26"
"11221",1713,25771,0.0664700632493889,"10/26"
"11222",628,15857,0.0396039603960396,"10/26"
"11223",2790,23530,0.118572035699108,"10/26"
"11224",1526,14317,0.106586575399874,"10/26"
"11225",1413,18781,0.0752356104573771,"10/26"
"11226",2744,29640,0.0925775978407557,"10/26"
"11228",882,11300,0.0780530973451327,"10/26"
"11229",2304,23377,0.0985584121144715,"10/26"
"11230",3527,30474,0.115738006169193,"10/26"
"11231",522,13799,0.0378288281759548,"10/26"
"11232",698,9241,0.0755329509793312,"10/26"
"11233",1562,19102,0.0817715422468851,"10/26"
"11234",2773,26033,0.106518649406522,"10/26"
"11235",2698,24032,0.112266977363515,"10/26"
"11236",3193,26445,0.120741160899981,"10/26"
"11237",1264,16259,0.0777415585214343,"10/26"
"11238",1007,22821,0.0441260242758862,"10/26"
"11239",606,4707,0.12874442319949,"10/26"
"11354",1560,18124,0.0860737144118296,"10/26"
"11355",1685,21136,0.079721801665405,"10/26"
"11356",704,6842,0.102893890675241,"10/26"
"11357",985,11710,0.0841161400512383,"10/26"
"11358",699,10611,0.0658750353406842,"10/26"
"11360",380,5862,0.0648242920504947,"10/26"
"11361",547,7940,0.0688916876574307,"10/26"
"11362",382,5175,0.073816425120773,"10/26"
"11363",118,1992,0.0592369477911647,"10/26"
"11364",577,9160,0.0629912663755458,"10/26"
"11365",1059,12530,0.0845171588188348,"10/26"
"11366",473,4016,0.117778884462151,"10/26"
"11367",1352,12856,0.105164903546982,"10/26"
"11368",5316,36979,0.143757267638389,"10/26"
"11369",1818,13348,0.136200179802218,"10/26"
"11370",1515,11292,0.134165781083953,"10/26"
"11372",2987,24251,0.123170178549338,"10/26"
"11373",3762,32110,0.117159763313609,"10/26"
"11374",1389,13727,0.101187440810082,"10/26"
"11375",1834,22524,0.0814242585686379,"10/26"
"11377",2706,29581,0.0914776376728305,"10/26"
"11378",898,10616,0.0845892991710625,"10/26"
"11379",982,11352,0.0865045806906272,"10/26"
"11385",2687,29057,0.0924734143235709,"10/26"
"11411",766,5403,0.141773089024616,"10/26"
"11412",1383,10676,0.129542899962533,"10/26"
"11413",1486,11404,0.130305156085584,"10/26"
"11414",964,8058,0.119632663191859,"10/26"
"11415",668,6777,0.0985686882101225,"10/26"
"11416",894,7040,0.126988636363636,"10/26"
"11417",1023,9098,0.112442295009892,"10/26"
"11418",1291,10395,0.124194324194324,"10/26"
"11419",1424,11148,0.127735916756369,"10/26"
"11420",1604,11779,0.136174547924272,"10/26"
"11421",1422,11036,0.128851032982965,"10/26"
"11422",1110,8776,0.126481312670921,"10/26"
"11423",1262,9354,0.134915544152234,"10/26"
"11426",581,5104,0.113832288401254,"10/26"
"11427",900,7159,0.125715882106439,"10/26"
"11428",750,5361,0.139899272523783,"10/26"
"11429",1106,8388,0.131855030996662,"10/26"
"11432",2247,17759,0.126527394560505,"10/26"
"11433",1112,9535,0.116622968012585,"10/26"
"11434",2344,18593,0.126068950680364,"10/26"
"11435",1961,15667,0.125167549626604,"10/26"
"11436",620,5035,0.123138033763654,"10/26"
"11691",3137,23080,0.135918544194107,"10/26"
"11692",742,6652,0.111545399879735,"10/26"
"11693",372,3420,0.108771929824561,"10/26"
"11694",833,6928,0.120236720554273,"10/26"
"11697",127,1906,0.0666316894018888,"10/26"
"10001",481,10134,0.0474639826327215,"10/24"
"10002",1453,24805,0.058576899818585,"10/24"
"10003",700,25731,0.0272045392716956,"10/24"
"10004",57,1335,0.0426966292134831,"10/24"
"10005",121,3203,0.0377770839837652,"10/24"
"10006",52,1252,0.0415335463258786,"10/24"
"10007",91,3176,0.0286523929471033,"10/24"
"10009",956,23023,0.0415236936976067,"10/24"
"10010",410,14588,0.028105292020839,"10/24"
"10011",735,20702,0.0355038160564197,"10/24"
"10012",292,10666,0.0273767110444403,"10/24"
"10013",369,12889,0.0286290635425557,"10/24"
"10014",448,13562,0.033033475888512,"10/24"
"10016",963,21812,0.0441500091692646,"10/24"
"10017",194,5994,0.0323656990323657,"10/24"
"10018",224,3579,0.0625873148924281,"10/24"
"10019",788,18211,0.0432705507660205,"10/24"
"10021",735,18075,0.0406639004149378,"10/24"
"10022",459,11978,0.0383202537986308,"10/24"
"10023",751,22381,0.033555247754792,"10/24"
"10024",938,24021,0.0390491653136839,"10/24"
"10025",1720,41017,0.041933832313431,"10/24"
"10026",833,13042,0.0638705719981598,"10/24"
"10027",1290,22831,0.0565021243046735,"10/24"
"10028",630,17055,0.0369393139841689,"10/24"
"10029",2203,27076,0.0813635692125868,"10/24"
"10030",622,8853,0.0702586693776121,"10/24"
"10031",1688,19646,0.0859207981268452,"10/24"
"10032",1905,20771,0.0917144095132637,"10/24"
"10033",1680,19201,0.0874954429456799,"10/24"
"10034",956,12876,0.074246660453557,"10/24"
"10035",1196,13189,0.0906816286299189,"10/24"
"10036",583,11727,0.0497143344418862,"10/24"
"10037",617,7159,0.0861852213996368,"10/24"
"10038",358,8056,0.0444389275074479,"10/24"
"10039",652,7894,0.0825943754750443,"10/24"
"10040",1397,15492,0.0901755744900594,"10/24"
"10044",270,3904,0.0691598360655738,"10/24"
"10065",425,12507,0.0339809706564324,"10/24"
"10069",84,2780,0.0302158273381295,"10/24"
"10075",493,10418,0.0473219427913227,"10/24"
"10128",798,23362,0.0341580344148617,"10/24"
"10280",69,2720,0.0253676470588235,"10/24"
"10282",87,1730,0.0502890173410405,"10/24"
"10301",1449,13464,0.107620320855615,"10/24"
"10302",737,5631,0.130882614100515,"10/24"
"10303",1005,8247,0.121862495452892,"10/24"
"10304",1663,14499,0.114697565349334,"10/24"
"10305",1516,13125,0.115504761904762,"10/24"
"10306",1785,18012,0.0991005996002665,"10/24"
