"Zipcode","Positive","Tested","Percent","Date"
"10280",406,6757,0.0600858369098712,"10/08/21"
"10282",252,4930,0.0511156186612576,"10/08/21"
"10301",5308,32924,0.161219778884704,"10/08/21"
"10302",2798,15272,0.183211105290728,"10/08/21"
"10303",3747,21662,0.172975717846921,"10/08/21"
"10304",6355,37550,0.169241011984021,"10/08/21"
"10305",6423,34242,0.187576660241808,"10/08/21"
"10306",8814,45835,0.192298461874114,"10/08/21"
"10307",2452,11661,0.21027356144413,"10/08/21"
"10308",4509,22719,0.198468242440248,"10/08/21"
"10309",5672,27577,0.205678645247851,"10/08/21"
"10310",3257,20309,0.160372248756709,"10/08/21"
"10312",9493,49222,0.192860915850636,"10/08/21"
"10314",12963,71639,0.180948924468516,"10/08/21"
"10451",5694,40515,0.140540540540541,"10/08/21"
"10452",9086,58889,0.15429027492401,"10/08/21"
"10453",9326,60173,0.154986455719343,"10/08/21"
"10454",4444,30149,0.147401240505489,"10/08/21"
"10455",4826,32670,0.147719620446893,"10/08/21"
"10456",9204,69029,0.13333526488867,"10/08/21"
"10457",8191,57157,0.143307031509701,"10/08/21"
"10458",8980,58340,0.153925265683922,"10/08/21"
"10459",5701,39929,0.142778431716296,"10/08/21"
"10460",6869,45028,0.152549524740162,"10/08/21"
"10461",6422,40949,0.15682922659894,"10/08/21"
"10462",8658,59730,0.144952285283777,"10/08/21"
"10463",7240,55014,0.131602864725343,"10/08/21"
"10464",448,3389,0.132192387134848,"10/08/21"
"10465",5430,33987,0.159766969723718,"10/08/21"
"10466",7707,53446,0.144201624069154,"10/08/21"
"10467",11992,79939,0.150014385969302,"10/08/21"
"10468",9670,60377,0.160160325951935,"10/08/21"
"10469",7968,55361,0.143928035982009,"10/08/21"
"10470",1779,11848,0.150151924375422,"10/08/21"
"10471",2219,19911,0.111445934408116,"10/08/21"
"10472",7637,51712,0.147683323019802,"10/08/21"
"10473",7370,48485,0.152005774981953,"10/08/21"
"10474",1247,8779,0.14204351292858,"10/08/21"
"10475",4241,31761,0.13352854129278,"10/08/21"
"11004",-73.710907,12.08,-6.10189627483444,"10/08/21"
"11101",3358,38164,0.0879886804318206,"10/08/21"
"11102",3170,27265,0.116266275444709,"10/08/21"
"11103",3359,29570,0.113594859655056,"10/08/21"
"11104",2223,20493,0.108476064997804,"10/08/21"
"11105",3095,26795,0.115506624370218,"10/08/21"
"11106",3633,30777,0.11804269421971,"10/08/21"
"11109",463,5902,0.0784479837343273,"10/08/21"
"11201",3891,57909,0.0671916282443143,"10/08/21"
"11203",7085,55040,0.128724563953488,"10/08/21"
"11204",8464,57494,0.14721536160295,"10/08/21"
"11205",3720,37274,0.0998014701937007,"10/08/21"
"11206",8538,69571,0.122723548605022,"10/08/21"
"11207",10464,72817,0.143702706785503,"10/08/21"
"11208",12051,73470,0.164026133115557,"10/08/21"
"11209",6343,52462,0.120906560939347,"10/08/21"
"11210",6421,45077,0.142445149411008,"10/08/21"
"11211",-73.953851,11.09,-6.66851677186655,"10/08/21"
"11212",9151,62421,0.146601304048317,"10/08/21"
"11213",6524,52765,0.123642566094949,"10/08/21"
"11214",9345,64248,0.14545199850579,"10/08/21"
"11215",3549,54514,0.0651025424661555,"10/08/21"
"11216",4146,43593,0.095107012593765,"10/08/21"
"11217",-73.97938,7.39,-10.0107415426252,"10/08/21"
"11218",7366,60090,0.12258279247795,"10/08/21"
"11219",9831,74800,0.131430481283422,"10/08/21"
"11220",9945,69845,0.142386713436896,"10/08/21"
"11221",7833,63618,0.123125530510233,"10/08/21"
"11222",2936,33338,0.0880676705261263,"10/08/21"
"11223",10954,59124,0.185271632501184,"10/08/21"
"11224",6418,36358,0.17652236096595,"10/08/21"
"11225",4742,43499,0.109014000321846,"10/08/21"
"11226",8836,73217,0.120682355190734,"10/08/21"
"11228",4470,30541,0.146360629972823,"10/08/21"
"11229",10269,60967,0.16843538307609,"10/08/21"
"11230",12823,74841,0.171336566855066,"10/08/21"
"11231",2354,29815,0.0789535468723797,"10/08/21"
"11232",2876,22520,0.127708703374778,"10/08/21"
"11233",6435,51660,0.124564459930314,"10/08/21"
"11234",9300,63654,0.146102365915732,"10/08/21"
"11235",11424,64196,0.177955012773382,"10/08/21"
"11236",9157,67903,0.134854130156252,"10/08/21"
"11237",4725,37785,0.125049622866217,"10/08/21"
"11238",3915,46995,0.0833067347590169,"10/08/21"
"11239",1942,11353,0.171056108517572,"10/08/21"
"11354",5331,40763,0.13078036454628,"10/08/21"
"11355",8845,58037,0.152402777538467,"10/08/21"
"11356",2710,18706,0.144873302683631,"10/08/21"
"11357",4123,29506,0.139734291330577,"10/08/21"
"11358",2928,25955,0.112810633789251,"10/08/21"
"11360",1545,13312,0.116060697115385,"10/08/21"
"11361",2070,18809,0.110053697697911,"10/08/21"
"11362",1317,12006,0.109695152423788,"10/08/21"
"11363",449,4877,0.0920647939306951,"10/08/21"
"11364",2451,22840,0.10731173380035,"10/08/21"
"11365",3793,30099,0.126017475663643,"10/08/21"
"11366",1452,9762,0.148740012292563,"10/08/21"
"11367",4405,30536,0.14425596017815,"10/08/21"
"11368",13106,90656,0.144568478644546,"10/08/21"
"11369",5075,32895,0.154278765769874,"10/08/21"
"11370",4031,24807,0.162494457209659,"10/08/21"
"11372",7431,54529,0.136276109959838,"10/08/21"
"11373",10788,76232,0.141515374121104,"10/08/21"
"11374",5057,33630,0.150371691941719,"10/08/21"
"11375",6487,53008,0.122377754301238,"10/08/21"
"11377",10083,71304,0.141408616627398,"10/08/21"
"11378",3773,26606,0.141810118018492,"10/08/21"
"11379",4017,27322,0.147024375960764,"10/08/21"
"11385",11566,74217,0.155840306129323,"10/08/21"
"11411",1947,13915,0.139920948616601,"10/08/21"
"11412",4031,28194,0.142973682343761,"10/08/21"
"11413",4195,30081,0.139456799973405,"10/08/21"
"11414",3556,19770,0.179868487607486,"10/08/21"
"11415",2075,15045,0.137919574609505,"10/08/21"
"11416",3413,20477,0.166674805879768,"10/08/21"
"11417",3936,23442,0.167903762477604,"10/08/21"
"11418",4632,28235,0.164051708871967,"10/08/21"
"11419",6390,35819,0.178396940171417,"10/08/21"
"11420",6171,35306,0.174786155327706,"10/08/21"
"11421",5421,30716,0.176487823935408,"10/08/21"
"11422",3455,23063,0.149807050253653,"10/08/21"
"11423",3587,24668,0.145411058861683,"10/08/21"
"11426",1992,13358,0.149124120377302,"10/08/21"
"11427",2516,17645,0.142589968829697,"10/08/21"
"11428",2144,14508,0.147780534877309,"10/08/21"
"11429",3223,21947,0.14685378411628,"10/08/21"
"11432",6746,47404,0.142308665935364,"10/08/21"
"11433",3734,27338,0.136586436462067,"10/08/21"
"11434",6720,49998,0.134405376215049,"10/08/21"
"11435",6286,41377,0.151920148874979,"10/08/21"
"11436",2222,14652,0.151651651651652,"10/08/21"
"11691",8685,54330,0.159856432909994,"10/08/21"
"11692",2150,15747,0.136533942973265,"10/08/21"
"11693",1302,8602,0.151360148802604,"10/08/21"
"11694",2612,15894,0.164338744180194,"10/08/21"
"11697",734,4045,0.181458590852905,"10/08/21"
"10001",-73.997137,6.47,-11.4369608964451,"10/07"
"10002",7018,59988,0.116990064679603,"10/07"
"10003",3824,52413,0.0729589987216912,"10/07"
"10004",318,5135,0.0619279454722493,"10/07"
"10005",609,8427,0.0722677109291563,"10/07"
"10006",231,4210,0.0548693586698337,"10/07"
"10007",473,8097,0.0584166975422996,"10/07"
"10009",4576,47534,0.0962679345310725,"10/07"
"10010",2174,37408,0.0581159110350727,"10/07"
"10011",3510,45297,0.0774885754023445,"10/07"
"10012",1638,22948,0.0713787693916681,"10/07"
"10013",2078,29857,0.069598419131192,"10/07"
"10014",2091,28600,0.0731118881118881,"10/07"
"10016",3993,52521,0.0760267321642771,"10/07"
"10017",1102,19628,0.0561442836763807,"10/07"
"10018",860,23385,0.0367757109258071,"10/07"
"10019",-73.985974,6.32,-11.7066414556962,"10/07"
"10021",2708,38789,0.0698136069504241,"10/07"
"10022",1882,31933,0.0589358970344158,"10/07"
"10023",3328,54473,0.0610944871771336,"10/07"
"10024",3216,52303,0.061487868764698,"10/07"
"10025",6155,88212,0.0697750872897111,"10/07"
"10026",3163,31054,0.101854833515811,"10/07"
"10027",4790,53107,0.0901952661607698,"10/07"
"10028",2584,37329,0.0692223204479091,"10/07"
"10029",7699,62755,0.122683451517807,"10/07"
"10030",2626,21972,0.119515747314764,"10/07"
"10031",5334,42580,0.125270079849695,"10/07"
"10032",6082,46069,0.132019362260956,"10/07"
"10033",5351,41050,0.130353227771011,"10/07"
"10034",4036,29021,0.139071706695152,"10/07"
"10035",3592,28768,0.124860956618465,"10/07"
"10036",2594,48210,0.0538062642605269,"10/07"
"10037",1963,17213,0.114041712659037,"10/07"
"10038",1672,19814,0.0843847784394872,"10/07"
"10039",2345,19267,0.121710697046764,"10/07"
"10040",4674,33245,0.140592570311325,"10/07"
"10044",688,9333,0.0737169184613736,"10/07"
"10065",1770,28539,0.062020393146221,"10/07"
"10069",491,7451,0.0658971950073816,"10/07"
"10075",-73.955884,7.7,-9.60466025974026,"10/07"
"10128",3613,50819,0.0710954564237785,"10/07"
"10280",406,6744,0.0602016607354686,"10/07"
"10282",251,4920,0.0510162601626016,"10/07"
"10301",5298,32867,0.161195119724952,"10/07"
"10302",2793,15251,0.183135532096256,"10/07"
"10303",3740,21619,0.172995975762061,"10/07"
"10304",6349,37463,0.169473880895817,"10/07"
"10305",6416,34191,0.187651721213185,"10/07"
"10306",8802,45744,0.192418677859391,"10/07"
"10307",2449,11650,0.210214592274678,"10/07"
"10308",4503,22685,0.198501212254794,"10/07"
"10309",5669,27541,0.205838567953233,"10/07"
"10310",3256,20277,0.160576022093998,"10/07"
"10312",9472,49144,0.19273970372782,"10/07"
"10314",12939,71494,0.180980222116541,"10/07"
"10451",5689,40426,0.140726265274823,"10/07"
"10452",9080,58744,0.154568977257252,"10/07"
"10453",9319,60032,0.155233875266525,"10/07"
"10454",4443,30051,0.14784865728262,"10/07"
"10455",4823,32609,0.14790395289644,"10/07"
"10456",9200,68880,0.133565621370499,"10/07"
"10457",8188,57022,0.143593700676932,"10/07"
"10458",9001,58386,0.154163669372795,"10/07"
"10459",5697,39853,0.14295034250872,"10/07"
"10460",6856,44914,0.152647281471256,"10/07"
"10461",6417,40863,0.15703692827252,"10/07"
"10462",8643,59569,0.145092245966862,"10/07"
"10463",7233,54922,0.131695859582681,"10/07"
"10464",448,3380,0.132544378698225,"10/07"
"10465",5425,33944,0.159822059863304,"10/07"
"10466",7698,53343,0.144311343568978,"10/07"
"10467",11987,79735,0.150335486298363,"10/07"
"10468",9664,60225,0.160464923204649,"10/07"
"10469",7963,55257,0.144108438749842,"10/07"
"10470",1778,11817,0.15046119996615,"10/07"
"10471",2220,19895,0.111585825584318,"10/07"
"10472",7628,51581,0.147883910742328,"10/07"
"10473",7367,48389,0.152245345016429,"10/07"
"10474",1249,8755,0.142661336379212,"10/07"
"10475",4235,31724,0.133495145631068,"10/07"
"11004",-73.710907,12.09,-6.09684921422663,"10/07"
"11101",3357,38250,0.0877647058823529,"10/07"
"11102",3167,27214,0.116373925185566,"10/07"
"11103",3356,29514,0.113708748390594,"10/07"
"11104",2222,20457,0.108618076941878,"10/07"
"11105",3093,26749,0.115630490859471,"10/07"
"11106",3628,30728,0.11806821140328,"10/07"
"11109",461,5883,0.0783613802481727,"10/07"
"11201",3882,57810,0.0671510119356513,"10/07"
"11203",7081,54886,0.129012863025179,"10/07"
"11204",8451,57385,0.147268449943365,"10/07"
"11205",3709,37174,0.099774035616291,"10/07"
"11206",8527,69539,0.122621838105236,"10/07"
"11207",10453,72571,0.144038252194403,"10/07"
"11208",12038,73260,0.164318864318864,"10/07"
"11209",6336,52372,0.120980676697472,"10/07"
"11210",6413,44974,0.14259349846578,"10/07"
"11211",-73.953851,11.06,-6.68660497287523,"10/07"
"11212",9141,62274,0.146786781000096,"10/07"
"11213",6509,52596,0.123754658148909,"10/07"
"11214",9343,64155,0.145631673291248,"10/07"
"11215",3543,54391,0.0651394532183633,"10/07"
"11216",4140,43504,0.095163663111438,"10/07"
"11217",-73.97938,7.39,-10.0107415426252,"10/07"
"11218",7346,59947,0.122541578394248,"10/07"
"11219",9800,74656,0.131268752678954,"10/07"
"11220",9939,69621,0.142758650407205,"10/07"
"11221",7821,63467,0.123229394803599,"10/07"
"11222",2928,33300,0.0879279279279279,"10/07"
"11223",10943,59030,0.18538031509402,"10/07"
"11224",6410,36309,0.176540251728222,"10/07"
"11225",4731,43403,0.109001681911389,"10/07"
"11226",8824,73080,0.120744389709907,"10/07"
"11228",4466,30504,0.146407028586415,"10/07"
"11229",10257,60845,0.168575889555428,"10/07"
"11230",12803,74716,0.171355532951443,"10/07"
"11231",2348,29756,0.0789084554375588,"10/07"
"11232",2874,22470,0.127903871829105,"10/07"
"11233",6423,51537,0.124628907386926,"10/07"
"11234",9288,63555,0.146141137597357,"10/07"
"11235",11412,64104,0.178023212280045,"10/07"
"11236",9143,67766,0.134920166455155,"10/07"
"11237",4715,37665,0.125182530200451,"10/07"
"11238",3906,46909,0.0832676032317892,"10/07"
"11239",1939,11328,0.171168785310734,"10/07"
"11354",5319,40667,0.130794009885165,"10/07"
"11355",8841,57878,0.152752341131345,"10/07"
"11356",2710,18643,0.145362870782599,"10/07"
"11357",4114,29459,0.139651719338742,"10/07"
"11358",2923,25899,0.112861500444033,"10/07"
"11360",1543,13297,0.116041212303527,"10/07"
"11361",2069,18781,0.110164527980406,"10/07"
"11362",1314,11964,0.109829488465396,"10/07"
"11363",447,4862,0.0919374742904155,"10/07"
"11364",2449,22799,0.107416991973332,"10/07"
"11365",3789,30011,0.126253706974109,"10/07"
"11366",1450,9749,0.148733203405477,"10/07"
"11367",4399,30499,0.144234237188105,"10/07"
"11368",13098,90510,0.144713291349022,"10/07"
"11369",5073,32842,0.154466841239876,"10/07"
"11370",4021,24768,0.16234657622739,"10/07"
"11372",7426,54435,0.136419582988886,"10/07"
"11373",10785,76110,0.141702798581001,"10/07"
"11374",5050,33572,0.150422971523889,"10/07"
"11375",6479,52908,0.122457851364633,"10/07"
"11377",10083,71143,0.141728631067006,"10/07"
"11378",3767,26565,0.14180312441182,"10/07"
"11379",4014,27285,0.147113798790544,"10/07"
"11385",11546,74050,0.155921674544227,"10/07"
"11411",1945,13896,0.13996833621186,"10/07"
"11412",4025,28154,0.142963699651914,"10/07"
"11413",4194,30023,0.139692902108384,"10/07"
"11414",3551,19752,0.179779262859457,"10/07"
"11415",2074,15027,0.138018233845744,"10/07"
"11416",3408,20425,0.166854345165239,"10/07"
"11417",3933,23372,0.168278281704604,"10/07"
"11418",4630,28194,0.164219337447684,"10/07"
"11419",6388,35735,0.178760319014971,"10/07"
"11420",6165,35228,0.175002838651073,"10/07"
"11421",5421,30669,0.176758290130099,"10/07"
"11422",3453,23010,0.15006518904824,"10/07"
"11423",3586,24609,0.145719045877524,"10/07"
"11426",1992,13335,0.149381327334083,"10/07"
"11427",2515,17609,0.142824691918905,"10/07"
"11428",2144,14485,0.148015188125647,"10/07"
"11429",3218,21906,0.146900392586506,"10/07"
"11432",6737,47265,0.142536760816672,"10/07"
"11433",3730,27258,0.136840560569374,"10/07"
"11434",6714,49911,0.134519444611408,"10/07"
"11435",6272,41291,0.15189750793151,"10/07"
"11436",2222,14631,0.151869318570159,"10/07"
"11691",8672,54200,0.16,"10/07"
"11692",2149,15695,0.136922586811086,"10/07"
"11693",1301,8592,0.151419925512104,"10/07"
"11694",2607,15877,0.164199785853751,"10/07"
"11697",732,4044,0.181008902077151,"10/07"
"10001",-73.997137,6.52,-11.3492541411043,"10/05"
"10002",7002,59776,0.117137312633833,"10/05"
"10003",3803,52230,0.0728125598315145,"10/05"
"10004",314,5107,0.0614842373213237,"10/05"
"10005",607,8407,0.0722017366480314,"10/05"
"10006",230,4149,0.0554350445890576,"10/05"
"10007",469,8057,0.0582102519548219,"10/05"
"10009",4561,47346,0.0963333755755502,"10/05"
"10010",2164,37239,0.0581111200623003,"10/05"
"10011",3484,45013,0.0773998622620132,"10/05"
"10012",1633,23081,0.0707508340193232,"10/05"
"10013",2072,29713,0.0697337865580722,"10/05"
"10014",2079,28499,0.0729499280676515,"10/05"
"10016",3975,52227,0.0761100580159687,"10/05"
"10017",1099,19453,0.0564951421374595,"10/05"
"10018",854,22991,0.0371449697707799,"10/05"
"10019",-73.985974,6.34,-11.6697119873817,"10/05"
"10021",2692,38641,0.0696669340855568,"10/05"
"10022",1876,31752,0.0590828924162257,"10/05"
"10023",3311,54217,0.0610694062747847,"10/05"
"10024",3199,52093,0.0614094024149118,"10/05"
"10025",6134,87854,0.0698203838186081,"10/05"
"10026",3152,30926,0.101920713962362,"10/05"
"10027",4770,52909,0.0901547940804022,"10/05"
"10028",2576,37211,0.0692268415253554,"10/05"
"10029",7683,62517,0.122894572676232,"10/05"
"10030",2626,21884,0.119996344361177,"10/05"
"10031",5329,42408,0.125660252782494,"10/05"
"10032",6072,45879,0.132348133132806,"10/05"
"10033",5340,40897,0.130571924591046,"10/05"
"10034",4030,28936,0.139272878075753,"10/05"
"10035",3582,28657,0.124995638063998,"10/05"
"10036",2581,47322,0.0545412281813955,"10/05"
"10037",1960,17156,0.114245744928888,"10/05"
"10038",1666,19719,0.0844870429534966,"10/05"
"10039",2338,19200,0.121770833333333,"10/05"
"10040",4668,33113,0.140971823755021,"10/05"
"10044",685,9308,0.0735926085088096,"10/05"
"10065",1760,28413,0.0619434765776229,"10/05"
"10069",487,7386,0.0659355537503385,"10/05"
"10075",-73.955884,7.72,-9.57977772020725,"10/05"
"10128",3595,50660,0.0709632846427161,"10/05"
"10280",406,6726,0.0603627713351175,"10/05"
"10282",248,4901,0.0506019179759233,"10/05"
"10301",5285,32775,0.161250953470633,"10/05"
"10302",2789,15202,0.183462702276016,"10/05"
"10303",3732,21550,0.173178654292343,"10/05"
"10304",6336,37320,0.169774919614148,"10/05"
"10305",6409,34092,0.18799131761117,"10/05"
"10306",8783,45633,0.192470361361296,"10/05"
"10307",2441,11611,0.210231676858152,"10/05"
"10308",4495,22604,0.198858609095735,"10/05"
"10309",5641,27458,0.205441037220482,"10/05"
"10310",3251,20194,0.160988412399723,"10/05"
"10312",9431,48972,0.192579433145471,"10/05"
"10314",12904,71258,0.181088439192792,"10/05"
"10451",5676,40288,0.140885623510723,"10/05"
"10452",9066,58533,0.154886986827943,"10/05"
"10453",9301,59724,0.155733038644431,"10/05"
"10454",4435,29940,0.14812959251837,"10/05"
"10455",4817,32509,0.148174351717986,"10/05"
"10456",9187,68600,0.133921282798834,"10/05"
"10457",8170,56803,0.143830431491294,"10/05"
"10458",8983,58157,0.154461199855563,"10/05"
"10459",5689,39679,0.143375589102548,"10/05"
"10460",6841,44731,0.152936442288346,"10/05"
"10461",6392,40693,0.157078613029268,"10/05"
"10462",8628,59319,0.145450867344358,"10/05"
"10463",7227,54682,0.132164149080136,"10/05"
"10464",448,3373,0.132819448562111,"10/05"
"10465",5419,33858,0.160050800401678,"10/05"
"10466",7686,53136,0.144647696476965,"10/05"
"10467",11961,79485,0.15048122287224,"10/05"
"10468",9643,59958,0.160829247139664,"10/05"
"10469",7944,55067,0.1442606279623,"10/05"
"10470",1774,11757,0.150888832185081,"10/05"
"10471",2219,20291,0.109358829037504,"10/05"
"10472",7611,51425,0.148001944579485,"10/05"
"10473",7361,48252,0.152553262040952,"10/05"
"10474",1244,8730,0.142497136311569,"10/05"
"10475",4226,31627,0.133620008220824,"10/05"
"11004",-73.710907,12.13,-6.07674418796373,"10/05"
"11101",3337,38109,0.0875646172820069,"10/05"
"11102",3159,27131,0.116435074269286,"10/05"
"11103",3345,29424,0.113682707993475,"10/05"
"11104",2218,20393,0.108762810768401,"10/05"
"11105",3089,26633,0.11598392971126,"10/05"
"11106",3613,30638,0.117925452053006,"10/05"
"11109",452,5865,0.0770673486786019,"10/05"
"11201",3870,57750,0.067012987012987,"10/05"
"11203",7049,54617,0.129062379845103,"10/05"
"11204",8411,57036,0.147468265656778,"10/05"
"11205",3687,37054,0.099503427430237,"10/05"
"11206",8490,69281,0.122544420548202,"10/05"
"11207",10406,72289,0.143949978558287,"10/05"
"11208",12000,72960,0.164473684210526,"10/05"
"11209",6315,52650,0.11994301994302,"10/05"
"11210",6398,44766,0.142920966805165,"10/05"
"11211",-73.953851,11.01,-6.71697102633969,"10/05"
"11212",9105,61884,0.147130114407601,"10/05"
"11213",6423,51864,0.123843128181398,"10/05"
"11214",9329,63899,0.145996024976917,"10/05"
"11215",3522,54063,0.0651462183008712,"10/05"
"11216",4120,43316,0.0951149690645489,"10/05"
"11217",-73.97938,7.39,-10.0107415426252,"10/05"
"11218",7314,59554,0.122812909292407,"10/05"
"11219",9715,74029,0.131232354887949,"10/05"
"11220",9934,69353,0.143238216082938,"10/05"
"11221",7794,63212,0.12329937353667,"10/05"
"11222",2903,33279,0.0872321884672015,"10/05"
"11223",10905,58735,0.185664424959564,"10/05"
"11224",6396,36211,0.176631410344923,"10/05"
"11225",4709,43170,0.109080379893445,"10/05"
"11226",8797,72737,0.120942573930737,"10/05"
"11228",4460,30320,0.147097625329815,"10/05"
"11229",10223,60548,0.168841249917421,"10/05"
"11230",12753,74316,0.171605037946068,"10/05"
"11231",2335,29663,0.078717594309409,"10/05"
"11232",2869,22383,0.128177634812134,"10/05"
"11233",6399,51307,0.124719823805719,"10/05"
"11234",9255,63229,0.146372708725427,"10/05"
"11235",11389,63886,0.178270669630279,"10/05"
"11236",9121,67486,0.135153957857926,"10/05"
"11237",4705,37537,0.125342994911687,"10/05"
"11238",3886,46742,0.0831372213426897,"10/05"
"11239",1934,11264,0.171697443181818,"10/05"
"11354",5301,40505,0.130872731761511,"10/05"
"11355",8821,57644,0.153025466657414,"10/05"
"11356",2707,18559,0.14585915189396,"10/05"
"11357",4104,29366,0.139753456378124,"10/05"
"11358",2911,25780,0.112916989914663,"10/05"
"11360",1536,13255,0.115880799698227,"10/05"
"11361",2063,18711,0.110255999144888,"10/05"
"11362",1306,11924,0.109527004360953,"10/05"
"11363",445,4854,0.0916769674495262,"10/05"
"11364",2439,22718,0.107359802799542,"10/05"
"11365",3785,29887,0.126643691236993,"10/05"
"11366",1448,9712,0.149093904448105,"10/05"
"11367",4387,30373,0.144437493826754,"10/05"
"11368",13075,90231,0.144905852755705,"10/05"
"11369",5066,32746,0.154705918280095,"10/05"
"11370",4009,24671,0.162498479996757,"10/05"
"11372",7423,54246,0.136839582642038,"10/05"
"11373",10765,75826,0.141969772901116,"10/05"
"11374",5033,33478,0.150337535097676,"10/05"
"11375",6457,52746,0.122416865733895,"10/05"
"11377",10065,70824,0.142112843104033,"10/05"
"11378",3758,26499,0.141816672327258,"10/05"
"11379",4004,27208,0.147162599235519,"10/05"
"11385",11506,73792,0.155924761491761,"10/05"
"11411",1940,13845,0.140122788010112,"10/05"
"11412",4021,28017,0.143520005710818,"10/05"
"11413",4174,29886,0.139664056748979,"10/05"
"11414",3546,19667,0.180302028779173,"10/05"
"11415",2070,14983,0.138156577454448,"10/05"
"11416",3397,20332,0.167076529608499,"10/05"
"11417",3930,23273,0.168865208610837,"10/05"
"11418",4626,28099,0.164632193316488,"10/05"
"11419",6374,35546,0.179316941428009,"10/05"
"11420",6149,35037,0.175500185518167,"10/05"
"11421",5411,30568,0.177015179272442,"10/05"
"11422",3444,22910,0.150327367961589,"10/05"
"11423",3581,24458,0.146414261182435,"10/05"
"11426",1989,13264,0.14995476477684,"10/05"
"11427",2509,17538,0.143060782301289,"10/05"
"11428",2140,14430,0.148302148302148,"10/05"
"11429",3216,21813,0.147435015816256,"10/05"
"11432",6715,46942,0.143048868816838,"10/05"
"11433",3716,27094,0.137152137004503,"10/05"
"11434",6703,49691,0.13489364271196,"10/05"
"11435",6263,41104,0.152369599065784,"10/05"
"11436",2219,14551,0.152498110095526,"10/05"
"11691",8649,54044,0.160036266745615,"10/05"
"11692",2147,15644,0.137241114804398,"10/05"
"11693",1297,8568,0.151377217553688,"10/05"
"11694",2596,15844,0.163847513254229,"10/05"
"11697",728,4036,0.180376610505451,"10/05"
"10001",-73.997137,6.52,-11.3492541411043,"10/04"
"10002",6996,59729,0.117129032798138,"10/04"
"10003",3788,52189,0.0725823449385886,"10/04"
"10004",312,5100,0.0611764705882353,"10/04"
"10005",607,8403,0.0722361061525646,"10/04"
"10006",227,4142,0.0548044422984066,"10/04"
"10007",472,8075,0.0584520123839009,"10/04"
"10009",4550,47312,0.0961701048359824,"10/04"
"10010",2155,37194,0.0579394525998817,"10/04"
"10011",3476,44974,0.0772891003691022,"10/04"
"10012",1631,23061,0.0707254672390616,"10/04"
"10013",2069,29689,0.0696891104449459,"10/04"
"10014",2075,28482,0.0728530299838494,"10/04"
"10016",3972,52186,0.0761123673015751,"10/04"
"10017",1098,19399,0.0566008557142121,"10/04"
"10018",851,22947,0.0370854577940471,"10/04"
"10019",-73.985974,6.34,-11.6697119873817,"10/04"
"10021",2688,38595,0.0696463272444617,"10/04"
"10022",1871,31720,0.058984867591425,"10/04"
"10023",3306,54182,0.0610165737698867,"10/04"
"10024",3196,52058,0.061393061585155,"10/04"
"10025",6117,87817,0.0696562169056105,"10/04"
"10026",3151,30892,0.102000517933446,"10/04"
"10027",4765,52832,0.0901915505754088,"10/04"
"10028",2575,37190,0.0692390427534283,"10/04"
"10029",7675,62460,0.122878642331092,"10/04"
"10030",2624,21855,0.120064058567833,"10/04"
"10031",5328,42382,0.125713746401774,"10/04"
