"Zipcode","Positive","Tested","Percent","Date"
"11214",1758,15674,0.112160265407682,"08/25"
"11215",701,16555,0.0423437028088191,"08/25"
"11216",860,13049,0.0659054333665415,"08/25"
"11217",701,11512,0.0608929812369701,"08/25"
"11218",1919,16014,0.11983264643437,"08/25"
"11219",3304,20101,0.164369931844187,"08/25"
"11220",1968,17521,0.112322356029907,"08/25"
"11221",1561,17502,0.0891898068792138,"08/25"
"11222",541,10714,0.0504946798581295,"08/25"
"11223",1917,14309,0.133971626249214,"08/25"
"11224",1344,9619,0.139723463977544,"08/25"
"11225",1280,12743,0.100447304402417,"08/25"
"11226",2570,20730,0.123974915581283,"08/25"
"11228",775,7403,0.104687288936917,"08/25"
"11229",1965,14621,0.134395732166063,"08/25"
"11230",2605,19743,0.131945499670769,"08/25"
"11231",473,9149,0.0516996393048421,"08/25"
"11232",641,6068,0.105636123928807,"08/25"
"11233",1435,12772,0.11235515189477,"08/25"
"11234",2455,17480,0.140446224256293,"08/25"
"11235",2308,16046,0.143836470148324,"08/25"
"11236",2996,18501,0.161937192584185,"08/25"
"11237",1131,11455,0.0987341772151899,"08/25"
"11238",901,15283,0.0589543937708565,"08/25"
"11239",571,3462,0.164933564413634,"08/25"
"11354",1411,13350,0.105692883895131,"08/25"
"11355",1574,15121,0.104093644600225,"08/25"
"11356",641,4686,0.136790439607341,"08/25"
"11357",915,8070,0.113382899628253,"08/25"
"11358",635,7319,0.0867604864052466,"08/25"
"11360",342,3992,0.0856713426853707,"08/25"
"11361",498,5500,0.0905454545454545,"08/25"
"11362",355,3547,0.100084578517057,"08/25"
"11363",110,1359,0.0809418690213392,"08/25"
"11364",511,6277,0.0814083160745579,"08/25"
"11365",947,8599,0.1101290847773,"08/25"
"11366",419,2801,0.149589432345591,"08/25"
"11367",1158,8754,0.132282385195339,"08/25"
"11368",5079,27551,0.184349025443723,"08/25"
"11369",1730,9840,0.175813008130081,"08/25"
"11370",1437,8290,0.173341375150784,"08/25"
"11372",2812,17705,0.158825190624117,"08/25"
"11373",3518,23263,0.151227270773331,"08/25"
"11374",1181,9079,0.130080405330984,"08/25"
"11375",1600,14571,0.109807151190721,"08/25"
"11377",2490,21531,0.11564720635363,"08/25"
"11378",816,7451,0.109515501274997,"08/25"
"11379",892,7703,0.115799039335324,"08/25"
"11385",2431,20247,0.120067170445004,"08/25"
"11411",727,3903,0.18626697412247,"08/25"
"11412",1328,7588,0.175013178703216,"08/25"
"11413",1415,8098,0.174734502346258,"08/25"
"11414",869,5404,0.16080680977054,"08/25"
"11415",571,4400,0.129772727272727,"08/25"
"11416",786,4876,0.161197703035275,"08/25"
"11417",954,6371,0.14974101396955,"08/25"
"11418",1204,7307,0.164773504858355,"08/25"
"11419",1318,7775,0.16951768488746,"08/25"
"11420",1490,8336,0.178742802303263,"08/25"
"11421",1308,8006,0.163377466899825,"08/25"
"11422",1076,6227,0.172795888871045,"08/25"
"11423",1165,6759,0.172362775558515,"08/25"
"11426",534,3560,0.15,"08/25"
"11427",842,5212,0.161550268610898,"08/25"
"11428",714,3871,0.184448462929476,"08/25"
"11429",1029,6029,0.170675070492619,"08/25"
"11432",2008,12070,0.166362883181442,"08/25"
"11433",1041,6738,0.154496883348175,"08/25"
"11434",2250,13236,0.169990933816863,"08/25"
"11435",1766,10868,0.162495399337505,"08/25"
"11436",582,3499,0.166333238068019,"08/25"
"11691",2658,16781,0.158393421131041,"08/25"
"11692",696,4898,0.142098815843201,"08/25"
"11693",349,2335,0.149464668094218,"08/25"
"11694",786,4997,0.157294376625976,"08/25"
"11697",114,1507,0.0756469807564698,"08/25"
"10001",442,6260,0.0706070287539936,"08/24"
"10002",1322,16098,0.0821220027332588,"08/24"
"10003",536,14118,0.0379657175237286,"08/24"
"10004",40,762,0.05249343832021,"08/24"
"10005",94,1941,0.0484286450283359,"08/24"
"10006",39,797,0.0489335006273526,"08/24"
"10007",72,1858,0.038751345532831,"08/24"
"10009",835,14510,0.0575465196416265,"08/24"
"10010",333,8732,0.038135593220339,"08/24"
"10011",626,12802,0.0488986095922512,"08/24"
"10012",219,5893,0.0371627354488376,"08/24"
"10013",327,7780,0.0420308483290488,"08/24"
"10014",374,8533,0.0438298371030118,"08/24"
"10016",836,13831,0.0604439303014966,"08/24"
"10017",166,3874,0.0428497676819824,"08/24"
"10018",213,2189,0.0973047053449063,"08/24"
"10019",698,11910,0.0586062132661629,"08/24"
"10021",634,11908,0.0532415183070205,"08/24"
"10022",398,7704,0.0516614745586708,"08/24"
"10023",654,14124,0.046304163126593,"08/24"
"10024",832,15059,0.0552493525466498,"08/24"
"10025",1535,25655,0.059832391346716,"08/24"
"10026",755,8495,0.088875809299588,"08/24"
"10027",1180,14186,0.0831806005921331,"08/24"
"10028",545,10925,0.0498855835240275,"08/24"
"10029",2026,19209,0.105471393617575,"08/24"
"10030",568,5941,0.0956068002019862,"08/24"
"10031",1519,14024,0.108314318311466,"08/24"
"10032",1752,14501,0.120819253844562,"08/24"
"10033",1523,13300,0.114511278195489,"08/24"
"10034",870,9026,0.0963882118324839,"08/24"
"10035",1130,9246,0.122215011897037,"08/24"
"10036",515,7714,0.0667617319159969,"08/24"
"10037",581,5193,0.111881378779126,"08/24"
"10038",292,4787,0.0609985377062879,"08/24"
"10039",615,5554,0.110731004681311,"08/24"
"10040",1282,10926,0.117334797730185,"08/24"
"10044",260,2699,0.0963319748054835,"08/24"
"10065",360,8096,0.0444664031620553,"08/24"
"10069",69,1589,0.0434235368156073,"08/24"
"10075",448,6757,0.0663016131419269,"08/24"
"10128",715,15058,0.0474830654801434,"08/24"
"10280",64,1647,0.0388585306618094,"08/24"
"10282",84,1037,0.0810028929604629,"08/24"
"10301",1315,9338,0.140822445919897,"08/24"
"10302",686,3868,0.177352637021717,"08/24"
"10303",945,5956,0.158663532572196,"08/24"
"10304",1527,10305,0.148180494905386,"08/24"
"10305",1370,9078,0.150914298303591,"08/24"
"10306",1578,12166,0.129705737300674,"08/24"
"10307",418,2910,0.143642611683849,"08/24"
"10308",707,5599,0.126272548669405,"08/24"
"10309",914,6843,0.133567148911296,"08/24"
"10310",760,5504,0.138081395348837,"08/24"
"10312",1671,12374,0.135041215451754,"08/24"
"10314",2899,20148,0.143885249156244,"08/24"
"10451",1744,12253,0.142332490002448,"08/24"
"10452",2749,18246,0.150663159048559,"08/24"
"10453",2714,17243,0.157397204662762,"08/24"
"10454",1280,8681,0.147448450639327,"08/24"
"10455",1467,9818,0.149419433693217,"08/24"
"10456",2846,20067,0.14182488662979,"08/24"
"10457",2483,17101,0.145196187357464,"08/24"
"10458",2421,16396,0.147657965357404,"08/24"
"10459",1674,11473,0.145907783491676,"08/24"
"10460",1886,12656,0.149020227560051,"08/24"
"10461",1974,12995,0.151904578684109,"08/24"
"10462",2512,17481,0.143698873062182,"08/24"
"10463",2263,18053,0.125353126904116,"08/24"
"10464",135,1089,0.12396694214876,"08/24"
"10465",1594,10702,0.148944122593908,"08/24"
"10466",2619,15395,0.170120168886002,"08/24"
"10467",3817,24475,0.155955056179775,"08/24"
"10468",3118,19879,0.156848936063182,"08/24"
"10469",3248,18609,0.174539201461658,"08/24"
"10470",492,3121,0.157641781480295,"08/24"
"10471",861,6932,0.124206578188113,"08/24"
"10472",2219,13174,0.168437832093518,"08/24"
"10473",2163,14027,0.154202609253582,"08/24"
"10474",354,2479,0.142799515933844,"08/24"
"10475",1862,11286,0.164983164983165,"08/24"
"11004",632,5186,0.121866563825685,"08/24"
"11101",733,10424,0.0703184957789716,"08/24"
"11102",715,7890,0.0906210392902408,"08/24"
"11103",663,8695,0.0762507188039103,"08/24"
"11104",558,6236,0.0894804361770366,"08/24"
"11105",556,8090,0.0687268232385661,"08/24"
"11106",779,8751,0.0890183978973832,"08/24"
"11109",64,1443,0.0443520443520444,"08/24"
"11201",823,17668,0.0465813900837673,"08/24"
"11203",2249,14627,0.153756751213509,"08/24"
"11204",2253,14497,0.155411464440919,"08/24"
"11205",822,9764,0.0841868086849652,"08/24"
"11206",1815,19089,0.0950809366650951,"08/24"
"11207",2378,17901,0.132841740684878,"08/24"
"11208",2702,18018,0.14996114996115,"08/24"
"11209",1296,14357,0.0902695549209445,"08/24"
"11210",1873,12691,0.147584902686943,"08/24"
"11211",2344,25698,0.0912133239940851,"08/24"
"11212",2119,14689,0.144257607733678,"08/24"
"11213",1571,13283,0.118271474817436,"08/24"
"11214",1755,15495,0.113262342691191,"08/24"
"11215",702,16330,0.0429883649724434,"08/24"
"11216",860,12902,0.0666563323515734,"08/24"
"11217",700,11376,0.0615330520393812,"08/24"
"11218",1916,15829,0.121043654052688,"08/24"
"11219",3298,19943,0.165371308228451,"08/24"
"11220",1963,17111,0.114721524165741,"08/24"
"11221",1562,17201,0.0908086739143073,"08/24"
"11222",541,10572,0.0511729095724555,"08/24"
"11223",1914,14160,0.135169491525424,"08/24"
"11224",1343,9506,0.141279192089207,"08/24"
"11225",1278,12607,0.101372253509955,"08/24"
"11226",2568,20478,0.125402871374158,"08/24"
"11228",775,7298,0.106193477665114,"08/24"
"11229",1963,14478,0.135585025556016,"08/24"
"11230",2598,19567,0.132774569428119,"08/24"
"11231",472,8995,0.052473596442468,"08/24"
"11232",641,5947,0.107785438035985,"08/24"
"11233",1435,12583,0.114042756099499,"08/24"
"11234",2454,17311,0.141759574836809,"08/24"
"11235",2306,15881,0.145204961904162,"08/24"
"11236",2995,18336,0.163339877835951,"08/24"
"11237",1129,11296,0.0999468838526912,"08/24"
"11238",900,15076,0.0596975325019899,"08/24"
"11239",571,3442,0.165891923300407,"08/24"
"11354",1415,13210,0.107115821347464,"08/24"
"11355",1572,14894,0.105545857392238,"08/24"
"11356",644,4625,0.139243243243243,"08/24"
"11357",916,7954,0.115162182549661,"08/24"
"11358",635,7218,0.0879745081740094,"08/24"
"11360",342,3924,0.0871559633027523,"08/24"
"11361",497,5417,0.0917482001107624,"08/24"
"11362",355,3470,0.102305475504323,"08/24"
"11363",110,1335,0.0823970037453183,"08/24"
"11364",512,6145,0.083319772172498,"08/24"
"11365",950,8442,0.112532575219142,"08/24"
"11366",419,2742,0.152808169219548,"08/24"
"11367",1156,8644,0.133734382230449,"08/24"
"11368",5076,27247,0.186295738980438,"08/24"
"11369",1730,9703,0.178295372565186,"08/24"
"11370",1435,8189,0.175235071437294,"08/24"
"11372",2809,17513,0.16039513504254,"08/24"
"11373",3516,23022,0.152723481886891,"08/24"
"11374",1181,8992,0.13133896797153,"08/24"
"11375",1593,14396,0.110655737704918,"08/24"
"11377",2486,21219,0.117159149818559,"08/24"
"11378",816,7337,0.111217118713371,"08/24"
"11379",891,7599,0.117252270035531,"08/24"
"11385",2430,20021,0.121372558813246,"08/24"
"11411",727,3865,0.188098318240621,"08/24"
"11412",1327,7508,0.176744805540757,"08/24"
"11413",1415,7986,0.177185073879289,"08/24"
"11414",872,5321,0.163878970118399,"08/24"
"11415",570,4354,0.130914101975195,"08/24"
"11416",784,4819,0.162689354637892,"08/24"
"11417",954,6296,0.151524777636595,"08/24"
"11418",1203,7232,0.166344026548673,"08/24"
"11419",1316,7708,0.170731707317073,"08/24"
"11420",1488,8231,0.180779978131454,"08/24"
"11421",1306,7911,0.165086588294779,"08/24"
"11422",1074,6145,0.174776240846216,"08/24"
"11423",1164,6682,0.174199341514517,"08/24"
"11426",534,3517,0.151833949388684,"08/24"
"11427",842,5154,0.16336825766395,"08/24"
"11428",713,3821,0.186600366396231,"08/24"
"11429",1028,5954,0.172657037285858,"08/24"
"11432",2006,11904,0.168514784946237,"08/24"
"11433",1041,6662,0.156259381567097,"08/24"
"11434",2248,13074,0.171944316964969,"08/24"
"11435",1763,10742,0.16412213740458,"08/24"
"11436",581,3451,0.168356997971602,"08/24"
"11691",2654,16578,0.160091687778984,"08/24"
"11692",696,4846,0.143623607098638,"08/24"
"11693",349,2313,0.150886294855166,"08/24"
"11694",782,4940,0.1582995951417,"08/24"
"11697",114,1492,0.0764075067024129,"08/24"
"10001",442,6124,0.0721750489875898,"08/23"
"10002",1319,15831,0.0833175415324364,"08/23"
"10003",535,13671,0.0391339331431497,"08/23"
"10004",40,751,0.0532623169107856,"08/23"
"10005",94,1914,0.0491118077324974,"08/23"
"10006",39,784,0.0497448979591837,"08/23"
"10007",72,1843,0.0390667390124797,"08/23"
"10009",833,14193,0.0586909039667442,"08/23"
"10010",332,8597,0.0386181226009073,"08/23"
"10011",624,12607,0.0494963115729357,"08/23"
"10012",219,5678,0.0385699189855583,"08/23"
"10013",327,7600,0.0430263157894737,"08/23"
"10014",374,8404,0.0445026178010471,"08/23"
"10016",833,13658,0.0609898960316298,"08/23"
"10017",166,3840,0.0432291666666667,"08/23"
"10018",213,2154,0.0988857938718663,"08/23"
"10019",697,11792,0.0591078697421981,"08/23"
"10021",633,11746,0.0538906861910438,"08/23"
"10022",397,7606,0.0521956350249803,"08/23"
"10023",651,13937,0.0467101958814666,"08/23"
"10024",831,14894,0.0557942795756681,"08/23"
"10025",1533,25283,0.0606336273385279,"08/23"
"10026",754,8397,0.089793974038347,"08/23"
"10027",1180,13966,0.0844909064871832,"08/23"
"10028",545,10812,0.0504069552349242,"08/23"
"10029",2024,18997,0.106543138390272,"08/23"
"10030",568,5889,0.0964510103582951,"08/23"
"10031",1516,13880,0.109221902017291,"08/23"
"10032",1750,14305,0.12233484795526,"08/23"
"10033",1523,13155,0.115773470163436,"08/23"
"10034",868,8938,0.0971134481987022,"08/23"
"10035",1130,9151,0.123483772265326,"08/23"
"10036",514,7619,0.0674629216432603,"08/23"
"10037",579,5156,0.112296353762607,"08/23"
"10038",291,4743,0.0613535736875395,"08/23"
"10039",614,5467,0.112310224986281,"08/23"
"10040",1280,10831,0.118179300156957,"08/23"
"10044",258,2674,0.0964846671652954,"08/23"
"10065",360,7997,0.0450168813304989,"08/23"
"10069",69,1562,0.0441741357234315,"08/23"
"10075",448,6690,0.066965620328849,"08/23"
"10128",714,14892,0.0479452054794521,"08/23"
"10280",64,1619,0.0395305744286597,"08/23"
"10282",84,1019,0.0824337585868499,"08/23"
"10301",1315,9255,0.142085359265262,"08/23"
"10302",686,3846,0.178367134685387,"08/23"
"10303",944,5906,0.159837453437183,"08/23"
"10304",1524,10129,0.150459077895153,"08/23"
"10305",1370,9010,0.152053274139845,"08/23"
"10306",1578,12078,0.130650769995032,"08/23"
"10307",418,2891,0.144586648218609,"08/23"
"10308",707,5542,0.127571273908336,"08/23"
"10309",914,6795,0.134510669610007,"08/23"
"10310",760,5447,0.139526344776941,"08/23"
"10312",1669,12296,0.135735198438517,"08/23"
"10314",2898,19998,0.144914491449145,"08/23"
"10451",1742,12108,0.14387182028411,"08/23"
"10452",2745,18101,0.151649080161317,"08/23"
"10453",2711,17095,0.15858438139807,"08/23"
"10454",1279,8602,0.14868635201116,"08/23"
"10455",1467,9732,0.150739827373613,"08/23"
"10456",2845,19906,0.142921732141063,"08/23"
"10457",2481,16952,0.146354412458707,"08/23"
"10458",2417,16249,0.148747615237861,"08/23"
"10459",1668,11367,0.146740564792821,"08/23"
"10460",1886,12544,0.150350765306122,"08/23"
"10461",1973,12903,0.152910175928079,"08/23"
"10462",2508,17312,0.144870609981516,"08/23"
"10463",2258,17880,0.126286353467562,"08/23"
"10464",135,1084,0.124538745387454,"08/23"
"10465",1593,10604,0.150226329686911,"08/23"
"10466",2616,15246,0.171585989767808,"08/23"
"10467",3816,24272,0.15721819380356,"08/23"
"10468",3118,19757,0.157817482411297,"08/23"
"10469",3246,18462,0.175820604484888,"08/23"
"10470",492,3096,0.158914728682171,"08/23"
"10471",861,6875,0.125236363636364,"08/23"
"10472",2219,13050,0.170038314176245,"08/23"
"10473",2163,13920,0.155387931034483,"08/23"
"10474",354,2451,0.144430844553244,"08/23"
"10475",1862,11208,0.166131334760885,"08/23"
"11004",632,5155,0.122599418040737,"08/23"
"11101",733,10288,0.0712480559875583,"08/23"
"11102",713,7821,0.0911648126838,"08/23"
"11103",663,8623,0.0768873941783602,"08/23"
"11104",558,6190,0.0901453957996769,"08/23"
"11105",552,8030,0.0687422166874222,"08/23"
"11106",779,8683,0.0897155361050328,"08/23"
"11109",64,1424,0.0449438202247191,"08/23"
"11201",821,17402,0.0471784852315826,"08/23"
"11203",2249,14516,0.154932488288785,"08/23"
"11204",2252,14405,0.15633460603957,"08/23"
"11205",821,9587,0.0856367998331073,"08/23"
"11206",1814,18905,0.0959534514678656,"08/23"
"11207",2378,17758,0.133911476517626,"08/23"
"11208",2700,17881,0.150998266316202,"08/23"
"11209",1299,14228,0.0912988473432668,"08/23"
"11210",1871,12582,0.148704498489906,"08/23"
"11211",2343,25451,0.092059251109976,"08/23"
"11212",2117,14569,0.145308531814126,"08/23"
"11213",1569,13164,0.11918869644485,"08/23"
"11214",1752,15367,0.114010542070671,"08/23"
"11215",701,16086,0.0435782668158647,"08/23"
"11216",860,12743,0.0674880326453739,"08/23"
"11217",698,11249,0.0620499599964441,"08/23"
"11218",1916,15682,0.122178293585002,"08/23"
"11219",3295,19861,0.165903026030915,"08/23"
"11220",1961,16916,0.115925750768503,"08/23"
"11221",1559,17026,0.091565840479267,"08/23"
"11222",540,10481,0.0515218013548326,"08/23"
"11223",1913,14070,0.135963041933191,"08/23"
"11224",1342,9450,0.142010582010582,"08/23"
"11225",1278,12469,0.102494185580239,"08/23"
"11226",2566,20284,0.126503648195622,"08/23"
"11228",773,7234,0.106856510920652,"08/23"
"11229",1961,14360,0.136559888579387,"08/23"
"11230",2595,19437,0.133508257447137,"08/23"
"11231",472,8918,0.0529266651715631,"08/23"
"11232",640,5871,0.109010390052802,"08/23"
"11233",1434,12478,0.114922263183202,"08/23"
"11234",2452,17151,0.142965424756574,"08/23"
"11235",2305,15774,0.146126537339926,"08/23"
"11236",2993,18144,0.16495811287478,"08/23"
"11237",1129,11133,0.10141022186293,"08/23"
"11238",900,14900,0.0604026845637584,"08/23"
"11239",571,3413,0.167301494286551,"08/23"
"11354",1414,13095,0.107980145093547,"08/23"
"11355",1570,14772,0.10628215542919,"08/23"
"11356",642,4587,0.139960758665795,"08/23"
"11357",916,7897,0.11599341522097,"08/23"
"11358",635,7164,0.0886376326074819,"08/23"
"11360",342,3881,0.0881216181396547,"08/23"
"11361",497,5357,0.0927758073548628,"08/23"
"11362",354,3453,0.10251954821894,"08/23"
"11363",110,1328,0.0828313253012048,"08/23"
"11364",512,6094,0.0840170659665244,"08/23"
"11365",949,8376,0.113299904489016,"08/23"
"11366",419,2713,0.154441577589384,"08/23"
"11367",1155,8546,0.135150947811842,"08/23"
"11368",5073,27036,0.187638703950289,"08/23"
"11369",1730,9627,0.179702918874,"08/23"
"11370",1432,8127,0.176202780853944,"08/23"
"11372",2809,17358,0.161827399469985,"08/23"
"11373",3514,22847,0.15380575130214,"08/23"
"11374",1180,8919,0.132301827559143,"08/23"
"11375",1591,14242,0.111711838224968,"08/23"
"11377",2485,21085,0.117856295944985,"08/23"
"11378",815,7278,0.111981313547678,"08/23"
"11379",892,7543,0.11825533607318,"08/23"
"11385",2427,19836,0.122353297035693,"08/23"
"11411",727,3837,0.189470940839197,"08/23"
"11412",1327,7454,0.17802522135766,"08/23"
"11413",1414,7932,0.17826525466465,"08/23"
"11414",871,5269,0.165306509774151,"08/23"
"11415",569,4316,0.131835032437442,"08/23"
"11416",781,4781,0.163354946663878,"08/23"
"11417",953,6238,0.152773324783584,"08/23"
"11418",1202,7180,0.167409470752089,"08/23"
"11419",1315,7635,0.172233136869679,"08/23"
"11420",1487,8164,0.182141107300343,"08/23"
"11421",1305,7844,0.166369199388067,"08/23"
"11422",1073,6109,0.17564249467998,"08/23"
"11423",1163,6624,0.175573671497585,"08/23"
"11426",532,3483,0.152741889175998,"08/23"
"11427",841,5106,0.164708186447317,"08/23"
"11428",713,3783,0.188474755485065,"08/23"
"11429",1028,5894,0.174414658975229,"08/23"
"11432",2005,11791,0.170044949537783,"08/23"
"11433",1039,6625,0.156830188679245,"08/23"
"11434",2246,12979,0.173048771091764,"08/23"
"11435",1761,10666,0.165104069004313,"08/23"
"11436",581,3434,0.16919044845661,"08/23"
"11691",2650,16467,0.160927916438938,"08/23"
"11692",696,4816,0.144518272425249,"08/23"
"11693",349,2299,0.151805132666377,"08/23"
"11694",780,4915,0.158697863682604,"08/23"
"11697",114,1483,0.0768712070128119,"08/23"
"10001",440,6124,0.0718484650555193,"08/22"
"10002",1318,15831,0.0832543743288485,"08/22"
"10003",534,13671,0.0390607856045644,"08/22"
"10004",40,751,0.0532623169107856,"08/22"
"10005",94,1914,0.0491118077324974,"08/22"
"10006",39,784,0.0497448979591837,"08/22"
"10007",72,1843,0.0390667390124797,"08/22"
"10009",832,14193,0.058620446699077,"08/22"
"10010",331,8597,0.038501802954519,"08/22"
"10011",620,12607,0.0491790275243912,"08/22"
"10012",218,5678,0.0383938006340261,"08/22"
"10013",326,7600,0.0428947368421053,"08/22"
"10014",374,8404,0.0445026178010471,"08/22"
"10016",831,13658,0.0608434617074242,"08/22"
"10017",165,3840,0.04296875,"08/22"
"10018",215,2154,0.0998142989786444,"08/22"
"10019",695,11792,0.058938263229308,"08/22"
"10021",631,11746,0.0537204154605823,"08/22"
"10022",396,7606,0.0520641598737839,"08/22"
"10023",651,13937,0.0467101958814666,"08/22"
"10024",830,14894,0.0557271384450114,"08/22"
"10025",1529,25283,0.0604754182652375,"08/22"
"10026",751,8397,0.0894367035846136,"08/22"
"10027",1176,13966,0.0842044966346842,"08/22"
"10028",544,10812,0.050314465408805,"08/22"
"10029",2022,18997,0.106437858609254,"08/22"
"10030",567,5889,0.0962812022414671,"08/22"
"10031",1515,13880,0.109149855907781,"08/22"
"10032",1746,14305,0.122055225445648,"08/22"
"10033",1520,13155,0.115545419992398,"08/22"
"10034",867,8938,0.0970015663459387,"08/22"
"10035",1128,9151,0.123265216916184,"08/22"
"10036",514,7619,0.0674629216432603,"08/22"
"10037",577,5156,0.111908456167572,"08/22"
"10038",291,4743,0.0613535736875395,"08/22"
"10039",612,5467,0.111944393634534,"08/22"
"10040",1279,10831,0.118086972578709,"08/22"
"10044",258,2674,0.0964846671652954,"08/22"
"10065",359,7997,0.0448918344379142,"08/22"
"10069",69,1562,0.0441741357234315,"08/22"
"10075",448,6690,0.066965620328849,"08/22"
"10128",714,14892,0.0479452054794521,"08/22"
"10280",64,1619,0.0395305744286597,"08/22"
"10282",84,1019,0.0824337585868499,"08/22"
"10301",1314,9255,0.141977309562399,"08/22"
"10302",686,3846,0.178367134685387,"08/22"
"10303",943,5906,0.159668134100914,"08/22"
"10304",1523,10129,0.150360351466087,"08/22"
"10305",1369,9010,0.151942286348502,"08/22"
"10306",1577,12078,0.13056797483027,"08/22"
"10307",418,2891,0.144586648218609,"08/22"
"10308",704,5542,0.127029953085529,"08/22"
"10309",914,6795,0.134510669610007,"08/22"
"10310",759,5447,0.139342757481182,"08/22"
"10312",1666,12296,0.135491216655823,"08/22"
