"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/31",5426,NA,NA,NA,1631,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5430,NA,NA,73251,1542,NA,430,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5752,NA,14163,87414,1607,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5649,NA,9995,97409,1603,NA,481,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3853,NA,6687,104096,1334,NA,487,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3768,NA,6510,110606,1323,NA,562,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6354,NA,NA,NA,1694,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6047,NA,NA,127788,1567,NA,590,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5556,NA,8070,135858,1523,NA,543,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5027,NA,12656,148514,1394,NA,534,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4487,NA,13943,162457,1311,NA,516,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3706,NA,4702,167159,1081,NA,522,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2868,NA,11751,178910,969,NA,550,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3290,NA,5206,184116,1205,NA,549,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4124,NA,7746,191862,1062,NA,500,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3865,NA,7405,199267,973,NA,437,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3517,NA,11328,210595,855,NA,399,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3572,NA,9136,219731,895,NA,363,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2162,NA,9303,229034,649,NA,361,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2346,NA,7434,236468,591,NA,372,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3775,NA,6573,243041,715,NA,344,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3058,NA,8843,251884,656,NA,304,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3459,NA,2640,254524,601,NA,294,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2843,NA,17360,271884,521,NA,307,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2540,NA,13802,285686,566,NA,298,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1594,NA,12794,298480,404,NA,238,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1006,NA,NA,NA,378,NA,230,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2306,NA,NA,313919,450,NA,251,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2717,NA,8696,322615,443,NA,214,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2338,NA,9308,331923,403,NA,225,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2012,NA,9742,341665,333,NA,205,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1871,NA,10852,352517,354,NA,199,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1054,NA,11864,364381,276,NA,183,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",779,NA,10036,374417,252,NA,165,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1547,NA,7541,381958,292,NA,143,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1507,NA,7113,389071,262,NA,136,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1403,NA,9681,398752,250,NA,134,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1240,NA,11027,409779,227,NA,123,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1085,NA,5079,414858,235,NA,116,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",670,NA,15069,429927,160,NA,93,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",462,NA,10511,440438,134,NA,83,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1234,NA,8726,449164,236,NA,96,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1283,NA,7898,457062,200,NA,79,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1324,NA,9582,466644,190,NA,67,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1099,NA,12792,479436,131,NA,57,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",860,NA,16681,496117,114,NA,69,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",483,NA,14630,510747,85,NA,58,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",356,NA,10201,520948,66,NA,53,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",750,NA,7546,528494,79,NA,28,NA,NA,587,NA,2075,NA,NA,NA,NA,NA,953,NA,3100,NA,NA,NA,NA
"05/19",697,NA,7848,536342,79,NA,29,NA,NA,588,NA,2114,NA,NA,NA,NA,NA,961,NA,3127,NA,NA,NA,NA
"05/21",28,NA,18452,554794,0,NA,1,NA,NA,596,NA,2226,NA,NA,NA,NA,NA,968,NA,3230,NA,NA,NA,NA
"05/22",NA,NA,14421,569215,NA,NA,NA,NA,NA,598,NA,2312,NA,NA,NA,NA,NA,974,NA,3332,NA,NA,NA,NA
