"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/31",5425,NA,NA,NA,1630,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5431,NA,NA,73251,1536,NA,431,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5753,NA,14163,87414,1594,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5651,NA,9995,97409,1595,NA,482,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3853,NA,6687,104096,1331,NA,487,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3772,NA,6510,110606,1315,NA,564,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6359,NA,NA,NA,1687,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6048,NA,NA,127788,1565,NA,590,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5560,NA,8070,135858,1514,NA,544,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5030,NA,12656,148514,1388,NA,534,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4496,NA,13943,162457,1307,NA,516,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3704,NA,4702,167159,1074,NA,522,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2866,NA,11751,178910,965,NA,553,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3292,NA,5206,184116,1193,NA,549,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4127,NA,7746,191862,1058,NA,501,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3866,NA,7405,199267,964,NA,437,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3515,NA,11328,210595,851,NA,398,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3572,NA,9136,219731,895,NA,365,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2162,NA,9303,229034,644,NA,361,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2347,NA,7434,236468,589,NA,372,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3775,NA,6573,243041,712,NA,345,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3055,NA,8843,251884,649,NA,305,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3457,NA,2640,254524,593,NA,296,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2843,NA,17360,271884,516,NA,307,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2536,NA,13802,285686,559,NA,298,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1594,NA,12794,298480,402,NA,238,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1006,NA,NA,NA,377,NA,230,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2308,NA,NA,313919,444,NA,253,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2716,NA,8696,322615,440,NA,215,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2337,NA,9308,331923,401,NA,227,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2012,NA,9742,341665,331,NA,206,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1872,NA,10852,352517,349,NA,199,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1053,NA,11864,364381,269,NA,183,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",778,NA,10036,374417,250,NA,166,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1547,NA,7541,381958,292,NA,144,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1507,NA,7113,389071,266,NA,139,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1403,NA,9681,398752,252,NA,136,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1236,NA,11027,409779,233,NA,125,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1085,NA,5079,414858,243,NA,119,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",671,NA,15069,429927,163,NA,96,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",461,NA,10511,440438,140,NA,86,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1232,NA,8726,449164,245,NA,97,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1286,NA,7898,457062,201,NA,81,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1330,NA,9582,466644,200,NA,71,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1104,NA,12792,479436,187,NA,60,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",866,NA,16681,496117,192,NA,77,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",486,NA,14630,510747,139,NA,64,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",359,NA,10201,520948,110,NA,62,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",844,NA,7546,528494,142,NA,36,NA,NA,587,NA,2075,NA,NA,NA,NA,NA,953,NA,3100,NA,NA,NA,NA
"05/19",857,NA,7848,536342,164,NA,42,NA,NA,588,NA,2114,NA,NA,NA,NA,NA,961,NA,3127,NA,NA,NA,NA
"05/21",474,NA,18452,554794,38,NA,23,NA,NA,596,NA,2226,NA,NA,NA,NA,NA,968,NA,3230,NA,NA,NA,NA
"05/22",214,NA,14421,569215,7,NA,13,NA,NA,598,NA,2312,NA,NA,NA,NA,NA,974,NA,3332,NA,NA,NA,NA
"05/23",18,NA,11311,580526,0,NA,0,NA,NA,600,NA,2361,NA,NA,NA,NA,NA,977,NA,3381,NA,NA,NA,NA
"05/24",NA,NA,26331,606857,NA,NA,NA,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
