"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/31",5445,NA,NA,NA,1678,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5446,NA,NA,73251,1575,NA,431,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5761,NA,14163,87414,1613,NA,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5671,NA,9995,97409,1599,NA,484,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3864,NA,6687,104096,1343,NA,488,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3786,NA,6510,110606,1325,NA,568,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6374,NA,NA,NA,1718,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6064,NA,NA,127788,1597,NA,589,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5581,NA,8070,135858,1532,NA,547,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5068,NA,12656,148514,1425,NA,537,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4512,NA,13943,162457,1335,NA,518,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3728,NA,4702,167159,1098,NA,528,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2883,NA,11751,178910,992,NA,554,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3308,NA,5206,184116,1213,NA,549,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4141,NA,7746,191862,1087,NA,507,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3874,NA,7405,199267,985,NA,438,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3524,NA,11328,210595,879,NA,399,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3577,NA,9136,219731,898,NA,367,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2166,NA,9303,229034,658,NA,361,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2344,NA,7434,236468,591,NA,374,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3784,NA,6573,243041,721,NA,350,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3060,NA,8843,251884,659,NA,305,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3453,NA,2640,254524,597,NA,298,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2842,NA,17360,271884,530,NA,309,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2538,NA,13802,285686,548,NA,299,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1595,NA,12794,298480,400,NA,242,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1004,NA,NA,NA,373,NA,231,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2286,NA,NA,313919,444,NA,258,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2726,NA,8696,322615,443,NA,218,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2342,NA,9308,331923,407,NA,230,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2017,NA,9742,341665,340,NA,210,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1878,NA,10852,352517,349,NA,205,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1058,NA,11864,364381,261,NA,186,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",784,NA,10036,374417,256,NA,167,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1546,NA,7541,381958,309,NA,150,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1511,NA,7113,389071,282,NA,142,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1401,NA,9681,398752,257,NA,140,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1229,NA,11027,409779,254,NA,132,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1085,NA,5079,414858,254,NA,122,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",660,NA,15069,429927,182,NA,98,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",459,NA,10511,440438,151,NA,92,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1231,NA,8726,449164,244,NA,97,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1284,NA,7898,457062,203,NA,88,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1327,NA,9582,466644,221,NA,73,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1111,NA,12792,479436,216,NA,65,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",872,NA,16681,496117,228,NA,85,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",490,NA,14630,510747,165,NA,77,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",361,NA,10201,520948,123,NA,73,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",901,NA,7546,528494,178,NA,54,NA,NA,590,NA,2085,NA,NA,NA,NA,NA,959,NA,3120,NA,NA,NA,NA
"05/19",1006,NA,7848,536342,204,NA,51,NA,NA,592,NA,2172,NA,NA,NA,NA,NA,966,NA,3191,NA,NA,NA,NA
"05/21",1069,NA,18452,554794,173,NA,43,NA,NA,599,NA,2315,NA,NA,NA,NA,NA,971,NA,3322,NA,NA,NA,NA
"05/22",1055,NA,14421,569215,196,NA,62,NA,NA,602,NA,2326,NA,NA,NA,NA,NA,977,NA,3342,NA,NA,NA,NA
"05/23",463,NA,11311,580526,131,NA,56,NA,NA,602,NA,2368,NA,NA,NA,NA,NA,981,NA,3394,NA,NA,NA,NA
"05/24",475,NA,26331,606857,121,NA,47,NA,NA,604,NA,2417,NA,NA,NA,NA,NA,985,NA,3471,NA,NA,NA,NA
"05/25",463,NA,0,606857,141,NA,45,NA,NA,607,NA,2494,NA,NA,NA,NA,NA,986,NA,3562,NA,NA,NA,NA
"05/26",1049,NA,7029,613886,150,NA,35,NA,NA,607,NA,2500,NA,NA,NA,NA,NA,987,NA,3592,NA,NA,NA,NA
"05/27",738,NA,10721,624607,162,NA,47,NA,NA,608,NA,2532,NA,NA,NA,NA,NA,987,NA,3634,NA,NA,NA,NA
"05/28",632,NA,22305,646912,141,NA,35,NA,NA,611,NA,2682,NA,NA,NA,NA,NA,994,NA,3788,NA,NA,NA,NA
"05/29",641,NA,14464,661376,160,NA,43,NA,NA,612,NA,2739,NA,NA,NA,NA,NA,997,NA,3841,NA,NA,NA,NA
"05/30",346,NA,29960,691336,94,NA,53,NA,NA,614,NA,2880,NA,NA,NA,NA,NA,1004,NA,4040,NA,NA,NA,NA
"05/31",215,NA,10169,701505,91,NA,41,NA,NA,618,NA,2947,NA,NA,NA,NA,NA,1008,NA,4103,NA,NA,NA,NA
"06/01",664,NA,7768,709273,123,NA,34,NA,NA,618,NA,2956,NA,NA,NA,NA,NA,1010,NA,4170,NA,NA,NA,NA
"06/02",577,NA,7014,716287,127,NA,37,NA,NA,618,NA,2996,NA,NA,NA,NA,NA,1013,NA,4219,NA,NA,NA,NA
"06/04",504,NA,36861,753148,90,NA,32,NA,NA,624,NA,3202,NA,NA,NA,NA,NA,1023,NA,4485,NA,NA,NA,NA
"06/05",401,NA,13523,766671,64,NA,26,NA,NA,625,NA,3281,NA,NA,NA,NA,NA,1025,NA,4578,NA,NA,NA,NA
"06/06",244,NA,11770,778441,47,NA,32,NA,NA,626,NA,3344,NA,NA,NA,NA,NA,1026,NA,4655,NA,NA,NA,NA
"06/07",193,NA,12463,790904,46,NA,29,NA,NA,626,NA,3397,NA,NA,NA,NA,NA,1027,NA,4715,NA,NA,NA,NA
"06/08",415,NA,11769,802673,58,NA,34,NA,NA,628,NA,3466,NA,NA,NA,NA,NA,1028,NA,4777,NA,NA,NA,NA
"06/09",368,NA,NA,NA,48,NA,30,NA,NA,630,NA,3454,NA,NA,NA,NA,NA,1029,NA,4767,NA,NA,NA,NA
"06/10",310,NA,NA,802673,46,NA,33,NA,NA,631,NA,3576,NA,NA,NA,NA,NA,1032,NA,4929,NA,NA,NA,NA
"06/11",270,NA,30068,832741,36,NA,16,NA,NA,633,NA,3652,NA,NA,NA,NA,NA,1034,NA,4999,NA,NA,NA,NA
"06/12",292,NA,15315,848056,43,NA,17,NA,NA,636,NA,3720,NA,NA,NA,NA,NA,1035,NA,5090,NA,NA,NA,NA
"06/13",148,NA,13246,861302,23,NA,15,NA,NA,636,NA,3765,NA,NA,NA,NA,NA,1039,NA,5203,NA,NA,NA,NA
"06/14",114,NA,12256,873558,37,NA,13,NA,NA,637,NA,3810,NA,NA,NA,NA,NA,1040,NA,5272,NA,NA,NA,NA
"06/15",155,NA,9252,882810,20,NA,7,NA,NA,639,NA,3837,NA,NA,NA,NA,NA,1040,NA,5312,NA,NA,NA,NA
"06/16",91,NA,12417,895227,2,NA,4,NA,NA,640,NA,3946,NA,NA,NA,NA,NA,1043,NA,5419,NA,NA,NA,NA
"06/17",11,NA,23318,918545,0,NA,0,NA,NA,641,NA,4065,NA,NA,NA,NA,NA,1044,NA,5600,NA,NA,NA,NA
"06/18",NA,NA,15083,933628,NA,NA,NA,NA,NA,641,NA,4162,NA,NA,NA,NA,NA,1047,NA,5746,NA,NA,NA,NA
