"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"06/30/20",225,NA,23415,1099363,21,NA,4,NA,NA,654,NA,5227,NA,NA,NA,NA,NA,1079,NA,7381,NA,NA,NA,NA
"07/01/20",204,NA,14279,1113642,31,NA,4,NA,NA,656,NA,5281,NA,NA,NA,NA,NA,1081,NA,7485,NA,NA,NA,NA
"07/02/20",232,NA,15036,1128678,36,NA,7,NA,NA,660,NA,5382,NA,NA,NA,NA,NA,1083,NA,7601,NA,NA,NA,NA
"07/03/20",144,NA,16905,1145583,20,NA,6,NA,NA,662,NA,5470,NA,NA,NA,NA,NA,1086,NA,7759,NA,NA,NA,NA
"07/04/20",120,NA,25032,1170615,21,NA,4,NA,NA,664,NA,5648,NA,NA,NA,NA,NA,1086,NA,8022,NA,NA,NA,NA
"07/05/20",185,NA,0,1170615,14,NA,1,NA,NA,665,NA,5648,NA,NA,NA,NA,NA,1090,NA,8022,NA,NA,NA,NA
"07/06/20",360,NA,13912,1184527,23,NA,3,NA,NA,667,NA,5713,NA,NA,NA,NA,NA,1090,NA,8149,NA,NA,NA,NA
"07/07/20",397,NA,26735,1211262,23,NA,2,NA,NA,669,NA,5887,NA,NA,NA,NA,NA,1093,NA,8353,NA,NA,NA,NA
"07/08/20",367,NA,0,1211262,24,NA,2,NA,NA,670,NA,5887,NA,NA,NA,NA,NA,1096,NA,8353,NA,NA,NA,NA
"07/09/20",369,NA,19200,1230462,37,NA,2,NA,NA,669,NA,6049,NA,NA,NA,NA,NA,1101,NA,8507,NA,NA,NA,NA
"07/10/20",236,NA,14362,1244824,17,NA,2,NA,NA,671,NA,6143,NA,NA,NA,NA,NA,1103,NA,8664,NA,NA,NA,NA
"07/11/20",267,NA,13580,1258404,28,NA,4,NA,NA,671,NA,6228,NA,NA,NA,NA,NA,1103,NA,8762,NA,NA,NA,NA
"07/12/20",473,NA,16641,1275045,24,NA,4,NA,NA,671,NA,6309,NA,NA,NA,NA,NA,1104,NA,8936,NA,NA,NA,NA
"07/13/20",456,NA,13270,1288315,25,NA,3,NA,NA,675,NA,6463,NA,NA,NA,NA,NA,1105,NA,9016,NA,NA,NA,NA
"07/14/20",544,NA,10638,1298953,47,NA,2,NA,NA,676,NA,6521,NA,NA,NA,NA,NA,1107,NA,9112,NA,NA,NA,NA
"07/15/20",548,NA,15607,1314560,28,NA,5,NA,NA,678,NA,6660,NA,NA,NA,NA,NA,1110,NA,9250,NA,NA,NA,NA
"07/16/20",552,NA,16120,1330680,36,NA,5,NA,NA,680,NA,6754,NA,NA,NA,NA,NA,1114,NA,9387,NA,NA,NA,NA
"07/17/20",340,NA,32540,1363220,36,NA,6,NA,NA,680,NA,6959,NA,NA,NA,NA,NA,1117,NA,9615,NA,NA,NA,NA
"07/18/20",387,NA,0,1363220,37,NA,2,NA,NA,682,NA,6959,NA,NA,NA,NA,NA,1117,NA,9615,NA,NA,NA,NA
"07/19/20",805,NA,13618,1376838,50,NA,5,NA,NA,683,NA,7021,NA,NA,NA,NA,NA,1119,NA,9744,NA,NA,NA,NA
"07/20/20",704,NA,13535,1390373,52,NA,4,NA,NA,683,NA,7123,NA,NA,NA,NA,NA,1120,NA,9862,NA,NA,NA,NA
"07/21/20",890,NA,27861,1418234,41,NA,2,NA,NA,687,NA,7292,NA,NA,NA,NA,NA,1123,NA,10103,NA,NA,NA,NA
"07/22/20",967,NA,0,1418234,51,NA,3,NA,NA,687,NA,7292,NA,NA,NA,NA,NA,1123,NA,10103,NA,NA,NA,NA
"07/23/20",911,NA,17824,1436058,47,NA,3,NA,NA,686,NA,7416,NA,NA,NA,NA,NA,1124,NA,10244,NA,NA,NA,NA
"07/24/20",548,NA,18714,1454772,42,NA,2,NA,NA,689,NA,7587,NA,NA,NA,NA,NA,1125,NA,10414,NA,NA,NA,NA
"07/25/20",631,NA,11740,1466512,41,NA,4,NA,NA,693,NA,7678,NA,NA,NA,NA,NA,1129,NA,10484,NA,NA,NA,NA
"07/26/20",1215,NA,10681,1477193,58,NA,1,NA,NA,694,NA,7753,NA,NA,NA,NA,NA,1129,NA,10546,NA,NA,NA,NA
"07/27/20",1197,NA,14187,1491380,71,NA,5,NA,NA,694,NA,7870,NA,NA,NA,NA,NA,1129,NA,10649,NA,NA,NA,NA
"07/28/20",1237,NA,11452,1502832,74,NA,6,NA,NA,701,NA,8008,NA,NA,NA,NA,NA,1132,NA,10770,NA,NA,NA,NA
"07/29/20",1283,NA,11859,1514691,74,NA,8,NA,NA,703,NA,8122,NA,NA,NA,NA,NA,1133,NA,10865,NA,NA,NA,NA
"07/30/20",1274,NA,13265,1527956,78,NA,10,NA,NA,706,NA,8263,NA,NA,NA,NA,NA,1135,NA,10975,NA,NA,NA,NA
"07/31/20",846,NA,10416,1538372,67,NA,4,NA,NA,706,NA,8325,NA,NA,NA,NA,NA,1141,NA,11085,NA,NA,NA,NA
"08/01/20",823,NA,15694,1554066,47,NA,11,NA,NA,706,NA,8430,NA,NA,NA,NA,NA,1147,NA,11218,NA,NA,NA,NA
"08/02/20",1560,NA,21273,1575339,71,NA,4,NA,NA,708,NA,8589,NA,NA,NA,NA,NA,1143,NA,11431,NA,NA,NA,NA
"08/03/20",1571,NA,11437,1586776,94,NA,3,NA,NA,708,NA,8634,NA,NA,NA,NA,NA,1143,NA,11534,NA,NA,NA,NA
"08/04/20",1600,NA,15779,1602555,84,NA,8,NA,NA,710,NA,8771,NA,NA,NA,NA,NA,1145,NA,11691,NA,NA,NA,NA
"08/05/20",1521,NA,17150,1619705,88,NA,6,NA,NA,711,NA,8871,NA,NA,NA,NA,NA,1147,NA,11787,NA,NA,NA,NA
"08/06/20",1568,NA,16091,1635796,113,NA,10,NA,NA,712,NA,8965,NA,NA,NA,NA,NA,1151,NA,11933,NA,NA,NA,NA
"08/07/20",1141,NA,10590,1646386,84,NA,14,NA,NA,713,NA,9020,NA,NA,NA,NA,NA,1154,NA,12037,NA,NA,NA,NA
"08/08/20",1065,NA,15880,1662266,96,NA,6,NA,NA,713,NA,9122,NA,NA,NA,NA,NA,1159,NA,12181,NA,NA,NA,NA
"08/09/20",1882,NA,20284,1682550,128,NA,9,NA,NA,713,NA,9249,NA,NA,NA,NA,NA,1162,NA,12327,NA,NA,NA,NA
"08/10/20",1660,NA,14065,1696615,116,NA,6,NA,NA,713,NA,9343,NA,NA,NA,NA,NA,1162,NA,12459,NA,NA,NA,NA
"08/11/20",1746,NA,8218,1704833,137,NA,6,NA,NA,715,NA,9392,NA,NA,NA,NA,NA,1164,NA,12537,NA,NA,NA,NA
"08/12/20",1754,NA,24116,1728949,115,NA,6,NA,NA,715,NA,9577,NA,NA,NA,NA,NA,1164,NA,12761,NA,NA,NA,NA
"08/13/20",1595,NA,17504,1746453,136,NA,9,NA,NA,718,NA,9695,NA,NA,NA,NA,NA,1165,NA,12896,NA,NA,NA,NA
"08/14/20",1039,NA,28095,1774548,90,NA,10,NA,NA,718,NA,9866,NA,NA,NA,NA,NA,1166,NA,13175,NA,NA,NA,NA
"08/15/20",1136,NA,17976,1792524,106,NA,6,NA,NA,721,NA,9978,NA,NA,NA,NA,NA,1166,NA,13356,NA,NA,NA,NA
"08/16/20",1917,NA,15371,1807895,122,NA,6,NA,NA,724,NA,10059,NA,NA,NA,NA,NA,1166,NA,13480,NA,NA,NA,NA
"08/17/20",1735,NA,15858,1823753,128,NA,14,NA,NA,725,NA,10173,NA,NA,NA,NA,NA,1167,NA,13574,NA,NA,NA,NA
"08/18/20",1812,NA,-50135,1773618,112,NA,13,NA,NA,726,NA,9889,NA,NA,NA,NA,NA,1170,NA,13257,NA,NA,NA,NA
"08/19/20",1681,NA,13011,1786629,92,NA,13,NA,NA,727,NA,9948,NA,NA,NA,NA,NA,1172,NA,13344,NA,NA,NA,NA
"08/20/20",1548,NA,15947,1802576,113,NA,5,NA,NA,727,NA,10042,NA,NA,NA,NA,NA,1173,NA,13531,NA,NA,NA,NA
"08/21/20",1082,NA,19862,1822438,112,NA,16,NA,NA,728,NA,10152,NA,NA,NA,NA,NA,1175,NA,13777,NA,NA,NA,NA
"08/22/20",715,NA,17641,1840079,102,NA,9,NA,NA,731,NA,10288,NA,NA,NA,NA,NA,1176,NA,13966,NA,NA,NA,NA
"08/23/20",1945,NA,0,1840079,112,NA,12,NA,NA,733,NA,10288,NA,NA,NA,NA,NA,1180,NA,13966,NA,NA,NA,NA
"08/24/20",1826,NA,18370,1858449,101,NA,11,NA,NA,733,NA,10424,NA,NA,NA,NA,NA,1180,NA,14186,NA,NA,NA,NA
"08/25/20",1767,NA,24710,1883159,107,NA,8,NA,NA,734,NA,10592,NA,NA,NA,NA,NA,1182,NA,14440,NA,NA,NA,NA
"08/26/20",1632,NA,9113,1892272,102,NA,13,NA,NA,735,NA,10645,NA,NA,NA,NA,NA,1183,NA,14497,NA,NA,NA,NA
"08/28/20",976,NA,29285,1921557,78,NA,14,NA,NA,740,NA,10825,NA,NA,NA,NA,NA,1185,NA,14909,NA,NA,NA,NA
"08/29/20",979,NA,16151,1937708,85,NA,13,NA,NA,743,NA,10931,NA,NA,NA,NA,NA,1186,NA,15141,NA,NA,NA,NA
