"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/19",3707,NA,NA,NA,570,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20",4007,NA,NA,NA,702,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/21",2637,NA,NA,NA,736,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/22",2579,NA,NA,NA,763,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/23",3570,NA,NA,NA,1111,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/24",4501,NA,NA,NA,1244,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/25",4874,NA,NA,NA,1396,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/26",5047,NA,NA,NA,1543,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/27",5116,NA,NA,NA,1502,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/28",3479,NA,NA,NA,1439,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/29",3563,NA,NA,63752,1472,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/30",6129,NA,7105,70857,1835,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/31",5459,NA,NA,NA,1804,NA,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5449,NA,NA,73251,1757,NA,448,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5748,NA,14163,87414,1732,NA,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5671,NA,9995,97409,1688,NA,498,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3865,NA,6687,104096,1430,NA,511,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3781,NA,6510,110606,1394,NA,580,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6353,NA,NA,NA,1805,NA,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6043,NA,NA,127788,1686,NA,599,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5580,NA,8070,135858,1618,NA,569,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5070,NA,12656,148514,1482,NA,561,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4511,NA,13943,162457,1395,NA,540,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3732,NA,4702,167159,1161,NA,542,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2887,NA,11751,178910,1033,NA,572,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3311,NA,5206,184116,1263,NA,570,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4144,NA,7746,191862,1128,NA,509,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3877,NA,7405,199267,1003,NA,455,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3530,NA,11328,210595,902,NA,414,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3584,NA,9136,219731,898,NA,385,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2172,NA,9303,229034,666,NA,390,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2346,NA,7434,236468,587,NA,399,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3792,NA,6573,243041,709,NA,364,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3063,NA,8843,251884,654,NA,323,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3448,NA,2640,254524,577,NA,313,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2841,NA,17360,271884,504,NA,331,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2535,NA,13802,285686,517,NA,314,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1596,NA,12794,298480,366,NA,264,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1003,NA,NA,NA,339,NA,246,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2288,NA,NA,313919,394,NA,270,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2727,NA,8696,322615,395,NA,229,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2341,NA,9308,331923,327,NA,240,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2022,NA,9742,341665,283,NA,225,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1887,NA,10852,352517,292,NA,210,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1058,NA,11864,364381,225,NA,190,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",786,NA,10036,374417,216,NA,177,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1552,NA,7541,381958,253,NA,159,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1512,NA,7113,389071,229,NA,151,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1398,NA,9681,398752,229,NA,151,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1237,NA,11027,409779,198,NA,142,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1082,NA,5079,414858,208,NA,131,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",658,NA,15069,429927,146,NA,99,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",457,NA,10511,440438,108,NA,103,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1231,NA,8726,449164,192,NA,104,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1285,NA,7898,457062,136,NA,91,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1335,NA,9582,466644,151,NA,83,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1113,NA,12792,479436,146,NA,70,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",875,NA,16681,496117,140,NA,87,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",486,NA,14630,510747,91,NA,83,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",359,NA,10201,520948,83,NA,77,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",896,NA,7546,528494,112,NA,59,NA,NA,590,NA,2085,NA,NA,NA,NA,NA,959,NA,3120,NA,NA,NA,NA
"05/19",1004,NA,7848,536342,127,NA,55,NA,NA,592,NA,2172,NA,NA,NA,NA,NA,966,NA,3191,NA,NA,NA,NA
"05/21",1069,NA,18452,554794,95,NA,45,NA,NA,599,NA,2315,NA,NA,NA,NA,NA,971,NA,3322,NA,NA,NA,NA
"05/22",1039,NA,14421,569215,115,NA,65,NA,NA,602,NA,2326,NA,NA,NA,NA,NA,977,NA,3342,NA,NA,NA,NA
"05/23",456,NA,11311,580526,73,NA,60,NA,NA,602,NA,2368,NA,NA,NA,NA,NA,981,NA,3394,NA,NA,NA,NA
"05/24",468,NA,26331,606857,82,NA,49,NA,NA,604,NA,2417,NA,NA,NA,NA,NA,985,NA,3471,NA,NA,NA,NA
"05/25",467,NA,0,606857,86,NA,48,NA,NA,607,NA,2494,NA,NA,NA,NA,NA,986,NA,3562,NA,NA,NA,NA
"05/26",1053,NA,7029,613886,75,NA,38,NA,NA,607,NA,2500,NA,NA,NA,NA,NA,987,NA,3592,NA,NA,NA,NA
"05/27",744,NA,10721,624607,84,NA,48,NA,NA,608,NA,2532,NA,NA,NA,NA,NA,987,NA,3634,NA,NA,NA,NA
"05/28",646,NA,22305,646912,79,NA,38,NA,NA,611,NA,2682,NA,NA,NA,NA,NA,994,NA,3788,NA,NA,NA,NA
"05/29",649,NA,14464,661376,92,NA,43,NA,NA,612,NA,2739,NA,NA,NA,NA,NA,997,NA,3841,NA,NA,NA,NA
"05/30",349,NA,29960,691336,57,NA,54,NA,NA,614,NA,2880,NA,NA,NA,NA,NA,1004,NA,4040,NA,NA,NA,NA
"05/31",230,NA,10169,701505,62,NA,39,NA,NA,618,NA,2947,NA,NA,NA,NA,NA,1008,NA,4103,NA,NA,NA,NA
"06/01",687,NA,7768,709273,79,NA,35,NA,NA,618,NA,2956,NA,NA,NA,NA,NA,1010,NA,4170,NA,NA,NA,NA
"06/02",574,NA,7014,716287,70,NA,38,NA,NA,618,NA,2996,NA,NA,NA,NA,NA,1013,NA,4219,NA,NA,NA,NA
"06/04",523,NA,36861,753148,74,NA,33,NA,NA,624,NA,3202,NA,NA,NA,NA,NA,1023,NA,4485,NA,NA,NA,NA
"06/05",404,NA,13523,766671,58,NA,28,NA,NA,625,NA,3281,NA,NA,NA,NA,NA,1025,NA,4578,NA,NA,NA,NA
"06/06",246,NA,11770,778441,41,NA,35,NA,NA,626,NA,3344,NA,NA,NA,NA,NA,1026,NA,4655,NA,NA,NA,NA
"06/07",198,NA,12463,790904,54,NA,25,NA,NA,626,NA,3397,NA,NA,NA,NA,NA,1027,NA,4715,NA,NA,NA,NA
"06/08",451,NA,11769,802673,62,NA,39,NA,NA,628,NA,3466,NA,NA,NA,NA,NA,1028,NA,4777,NA,NA,NA,NA
"06/09",421,NA,NA,NA,61,NA,33,NA,NA,630,NA,3454,NA,NA,NA,NA,NA,1029,NA,4767,NA,NA,NA,NA
"06/10",365,NA,NA,802673,60,NA,31,NA,NA,631,NA,3576,NA,NA,NA,NA,NA,1032,NA,4929,NA,NA,NA,NA
"06/11",366,NA,30068,832741,56,NA,21,NA,NA,633,NA,3652,NA,NA,NA,NA,NA,1034,NA,4999,NA,NA,NA,NA
"06/12",410,NA,15315,848056,59,NA,24,NA,NA,636,NA,3720,NA,NA,NA,NA,NA,1035,NA,5090,NA,NA,NA,NA
"06/13",197,NA,13246,861302,38,NA,15,NA,NA,636,NA,3765,NA,NA,NA,NA,NA,1039,NA,5203,NA,NA,NA,NA
"06/14",180,NA,12256,873558,43,NA,24,NA,NA,637,NA,3810,NA,NA,NA,NA,NA,1040,NA,5272,NA,NA,NA,NA
"06/15",382,NA,9252,882810,56,NA,20,NA,NA,639,NA,3837,NA,NA,NA,NA,NA,1040,NA,5312,NA,NA,NA,NA
"06/16",420,NA,12417,895227,62,NA,18,NA,NA,640,NA,3946,NA,NA,NA,NA,NA,1043,NA,5419,NA,NA,NA,NA
"06/17",357,NA,23318,918545,50,NA,20,NA,NA,641,NA,4065,NA,NA,NA,NA,NA,1044,NA,5600,NA,NA,NA,NA
"06/18",378,NA,15083,933628,56,NA,17,NA,NA,641,NA,4162,NA,NA,NA,NA,NA,1047,NA,5746,NA,NA,NA,NA
"06/19",362,NA,12265,945893,53,NA,16,NA,NA,642,NA,4324,NA,NA,NA,NA,NA,1048,NA,5842,NA,NA,NA,NA
"06/20",203,NA,22937,968830,30,NA,18,NA,NA,642,NA,4461,NA,NA,NA,NA,NA,1049,NA,6011,NA,NA,NA,NA
"06/21",172,NA,17032,985862,42,NA,28,NA,NA,644,NA,4580,NA,NA,NA,NA,NA,1055,NA,6142,NA,NA,NA,NA
"06/22",398,NA,11095,996957,54,NA,25,NA,NA,644,NA,4663,NA,NA,NA,NA,NA,1057,NA,6256,NA,NA,NA,NA
"06/23",383,NA,13594,1010551,46,NA,27,NA,NA,647,NA,4723,NA,NA,NA,NA,NA,1058,NA,6348,NA,NA,NA,NA
"06/24",380,NA,12706,1023257,49,NA,25,NA,NA,648,NA,4799,NA,NA,NA,NA,NA,1061,NA,6483,NA,NA,NA,NA
"06/25",299,NA,11642,1034899,45,NA,19,NA,NA,649,NA,4860,NA,NA,NA,NA,NA,1067,NA,6662,NA,NA,NA,NA
"06/26",314,NA,13676,1048575,41,NA,20,NA,NA,651,NA,4943,NA,NA,NA,NA,NA,1067,NA,6789,NA,NA,NA,NA
"06/27",207,NA,9002,1057577,40,NA,21,NA,NA,652,NA,4985,NA,NA,NA,NA,NA,1071,NA,6919,NA,NA,NA,NA
"06/28",203,NA,18371,1075948,35,NA,19,NA,NA,652,NA,5098,NA,NA,NA,NA,NA,1072,NA,7160,NA,NA,NA,NA
"06/30",442,NA,23415,1099363,49,NA,22,NA,NA,654,NA,5227,NA,NA,NA,NA,NA,1079,NA,7381,NA,NA,NA,NA
"07/01",397,NA,14279,1113642,43,NA,12,NA,NA,656,NA,5281,NA,NA,NA,NA,NA,1081,NA,7485,NA,NA,NA,NA
"07/02",417,NA,15036,1128678,48,NA,23,NA,NA,660,NA,5382,NA,NA,NA,NA,NA,1083,NA,7601,NA,NA,NA,NA
"07/03",237,NA,16905,1145583,28,NA,21,NA,NA,662,NA,5470,NA,NA,NA,NA,NA,1086,NA,7759,NA,NA,NA,NA
"07/04",120,NA,25032,1170615,32,NA,14,NA,NA,664,NA,5648,NA,NA,NA,NA,NA,1086,NA,8022,NA,NA,NA,NA
"07/05",154,NA,0,1170615,25,NA,16,NA,NA,665,NA,5648,NA,NA,NA,NA,NA,1090,NA,8022,NA,NA,NA,NA
"07/06",434,NA,13912,1184527,61,NA,16,NA,NA,667,NA,5713,NA,NA,NA,NA,NA,1090,NA,8149,NA,NA,NA,NA
"07/07",460,NA,26735,1211262,49,NA,13,NA,NA,669,NA,5887,NA,NA,NA,NA,NA,1093,NA,8353,NA,NA,NA,NA
"07/08",437,NA,0,1211262,32,NA,20,NA,NA,670,NA,5887,NA,NA,NA,NA,NA,1096,NA,8353,NA,NA,NA,NA
"07/09",392,NA,19200,1230462,50,NA,10,NA,NA,669,NA,6049,NA,NA,NA,NA,NA,1101,NA,8507,NA,NA,NA,NA
"07/10",310,NA,14362,1244824,43,NA,10,NA,NA,671,NA,6143,NA,NA,NA,NA,NA,1103,NA,8664,NA,NA,NA,NA
"07/11",258,NA,13580,1258404,32,NA,13,NA,NA,671,NA,6228,NA,NA,NA,NA,NA,1103,NA,8762,NA,NA,NA,NA
"07/12",224,NA,16641,1275045,28,NA,11,NA,NA,671,NA,6309,NA,NA,NA,NA,NA,1104,NA,8936,NA,NA,NA,NA
"07/13",485,NA,13270,1288315,49,NA,17,NA,NA,675,NA,6463,NA,NA,NA,NA,NA,1105,NA,9016,NA,NA,NA,NA
"07/14",401,NA,10638,1298953,41,NA,10,NA,NA,676,NA,6521,NA,NA,NA,NA,NA,1107,NA,9112,NA,NA,NA,NA
"07/15",439,NA,15607,1314560,44,NA,13,NA,NA,678,NA,6660,NA,NA,NA,NA,NA,1110,NA,9250,NA,NA,NA,NA
"07/16",417,NA,16120,1330680,36,NA,8,NA,NA,680,NA,6754,NA,NA,NA,NA,NA,1114,NA,9387,NA,NA,NA,NA
"07/17",418,NA,32540,1363220,54,NA,13,NA,NA,680,NA,6959,NA,NA,NA,NA,NA,1117,NA,9615,NA,NA,NA,NA
"07/18",218,NA,0,1363220,29,NA,10,NA,NA,682,NA,6959,NA,NA,NA,NA,NA,1117,NA,9615,NA,NA,NA,NA
"07/19",176,NA,13618,1376838,33,NA,7,NA,NA,683,NA,7021,NA,NA,NA,NA,NA,1119,NA,9744,NA,NA,NA,NA
"07/20",403,NA,13535,1390373,34,NA,11,NA,NA,683,NA,7123,NA,NA,NA,NA,NA,1120,NA,9862,NA,NA,NA,NA
"07/21",339,NA,27861,1418234,28,NA,11,NA,NA,687,NA,7292,NA,NA,NA,NA,NA,1123,NA,10103,NA,NA,NA,NA
"07/22",330,NA,0,1418234,38,NA,8,NA,NA,687,NA,7292,NA,NA,NA,NA,NA,1123,NA,10103,NA,NA,NA,NA
"07/23",310,NA,17824,1436058,38,NA,9,NA,NA,686,NA,7416,NA,NA,NA,NA,NA,1124,NA,10244,NA,NA,NA,NA
"07/24",301,NA,18714,1454772,40,NA,6,NA,NA,689,NA,7587,NA,NA,NA,NA,NA,1125,NA,10414,NA,NA,NA,NA
"07/25",153,NA,11740,1466512,34,NA,11,NA,NA,693,NA,7678,NA,NA,NA,NA,NA,1129,NA,10484,NA,NA,NA,NA
"07/26",140,NA,10681,1477193,27,NA,8,NA,NA,694,NA,7753,NA,NA,NA,NA,NA,1129,NA,10546,NA,NA,NA,NA
"07/27",315,NA,14187,1491380,43,NA,5,NA,NA,694,NA,7870,NA,NA,NA,NA,NA,1129,NA,10649,NA,NA,NA,NA
"07/28",314,NA,11452,1502832,40,NA,12,NA,NA,701,NA,8008,NA,NA,NA,NA,NA,1132,NA,10770,NA,NA,NA,NA
"07/29",289,NA,11859,1514691,30,NA,5,NA,NA,703,NA,8122,NA,NA,NA,NA,NA,1133,NA,10865,NA,NA,NA,NA
"07/30",271,NA,13265,1527956,36,NA,4,NA,NA,706,NA,8263,NA,NA,NA,NA,NA,1135,NA,10975,NA,NA,NA,NA
"07/31",264,NA,10416,1538372,33,NA,4,NA,NA,706,NA,8325,NA,NA,NA,NA,NA,1141,NA,11085,NA,NA,NA,NA
"08/01",189,NA,15694,1554066,31,NA,8,NA,NA,706,NA,8430,NA,NA,NA,NA,NA,1147,NA,11218,NA,NA,NA,NA
"08/02",137,NA,21273,1575339,34,NA,2,NA,NA,708,NA,8589,NA,NA,NA,NA,NA,1143,NA,11431,NA,NA,NA,NA
"08/03",348,NA,11437,1586776,41,NA,3,NA,NA,708,NA,8634,NA,NA,NA,NA,NA,1143,NA,11534,NA,NA,NA,NA
"08/04",187,NA,15779,1602555,39,NA,6,NA,NA,710,NA,8771,NA,NA,NA,NA,NA,1145,NA,11691,NA,NA,NA,NA
"08/05",301,NA,17150,1619705,38,NA,8,NA,NA,711,NA,8871,NA,NA,NA,NA,NA,1147,NA,11787,NA,NA,NA,NA
"08/06",294,NA,16091,1635796,35,NA,6,NA,NA,712,NA,8965,NA,NA,NA,NA,NA,1151,NA,11933,NA,NA,NA,NA
"08/07",258,NA,10590,1646386,26,NA,4,NA,NA,713,NA,9020,NA,NA,NA,NA,NA,1154,NA,12037,NA,NA,NA,NA
"08/08",161,NA,15880,1662266,17,NA,6,NA,NA,713,NA,9122,NA,NA,NA,NA,NA,1159,NA,12181,NA,NA,NA,NA
"08/09",133,NA,20284,1682550,27,NA,3,NA,NA,713,NA,9249,NA,NA,NA,NA,NA,1162,NA,12327,NA,NA,NA,NA
"08/10",311,NA,14065,1696615,33,NA,6,NA,NA,713,NA,9343,NA,NA,NA,NA,NA,1162,NA,12459,NA,NA,NA,NA
"08/11",265,NA,8218,1704833,26,NA,6,NA,NA,715,NA,9392,NA,NA,NA,NA,NA,1164,NA,12537,NA,NA,NA,NA
"08/12",320,NA,24116,1728949,36,NA,1,NA,NA,715,NA,9577,NA,NA,NA,NA,NA,1164,NA,12761,NA,NA,NA,NA
"08/13",277,NA,17504,1746453,40,NA,3,NA,NA,718,NA,9695,NA,NA,NA,NA,NA,1165,NA,12896,NA,NA,NA,NA
"08/14",278,NA,28095,1774548,41,NA,3,NA,NA,718,NA,9866,NA,NA,NA,NA,NA,1166,NA,13175,NA,NA,NA,NA
"08/15",151,NA,17976,1792524,23,NA,7,NA,NA,721,NA,9978,NA,NA,NA,NA,NA,1166,NA,13356,NA,NA,NA,NA
"08/16",140,NA,15371,1807895,24,NA,5,NA,NA,724,NA,10059,NA,NA,NA,NA,NA,1166,NA,13480,NA,NA,NA,NA
"08/17",329,NA,15858,1823753,33,NA,6,NA,NA,725,NA,10173,NA,NA,NA,NA,NA,1167,NA,13574,NA,NA,NA,NA
"08/18",283,NA,-50135,1773618,43,NA,2,NA,NA,726,NA,9889,NA,NA,NA,NA,NA,1170,NA,13257,NA,NA,NA,NA
"08/19",257,NA,13011,1786629,32,NA,2,NA,NA,727,NA,9948,NA,NA,NA,NA,NA,1172,NA,13344,NA,NA,NA,NA
"08/20",227,NA,15947,1802576,34,NA,7,NA,NA,727,NA,10042,NA,NA,NA,NA,NA,1173,NA,13531,NA,NA,NA,NA
"08/21",253,NA,19862,1822438,32,NA,3,NA,NA,728,NA,10152,NA,NA,NA,NA,NA,1175,NA,13777,NA,NA,NA,NA
"08/22",137,NA,17641,1840079,26,NA,6,NA,NA,731,NA,10288,NA,NA,NA,NA,NA,1176,NA,13966,NA,NA,NA,NA
"08/23",150,NA,0,1840079,21,NA,4,NA,NA,733,NA,10288,NA,NA,NA,NA,NA,1180,NA,13966,NA,NA,NA,NA
"08/24",299,NA,18370,1858449,32,NA,8,NA,NA,733,NA,10424,NA,NA,NA,NA,NA,1180,NA,14186,NA,NA,NA,NA
"08/25",282,NA,24710,1883159,41,NA,5,NA,NA,734,NA,10592,NA,NA,NA,NA,NA,1182,NA,14440,NA,NA,NA,NA
"08/26",313,NA,9113,1892272,26,NA,6,NA,NA,735,NA,10645,NA,NA,NA,NA,NA,1183,NA,14497,NA,NA,NA,NA
"08/28",284,NA,29285,1921557,23,NA,6,NA,NA,740,NA,10825,NA,NA,NA,NA,NA,1185,NA,14909,NA,NA,NA,NA
"08/29",128,NA,16151,1937708,22,NA,4,NA,NA,743,NA,10931,NA,NA,NA,NA,NA,1186,NA,15141,NA,NA,NA,NA
"08/30",183,NA,17497,1955205,19,NA,9,NA,NA,746,NA,11038,NA,NA,NA,NA,NA,1186,NA,15441,NA,NA,NA,NA
"08/31",312,NA,13529,1968734,40,NA,3,NA,NA,747,NA,11173,NA,NA,NA,NA,NA,1187,NA,15673,NA,NA,NA,NA
"09/01",296,NA,14944,1983678,22,NA,5,NA,NA,747,NA,11279,NA,NA,NA,NA,NA,1191,NA,15938,NA,NA,NA,NA
"09/02",274,NA,12413,1996091,23,NA,7,NA,NA,748,NA,11339,NA,NA,NA,NA,NA,1191,NA,16024,NA,NA,NA,NA
"09/03",274,NA,16747,2012838,21,NA,6,NA,NA,748,NA,11509,NA,NA,NA,NA,NA,1192,NA,16385,NA,NA,NA,NA
