"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"04/06",6369,NA,NA,NA,1691,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6053,NA,NA,127788,1559,NA,590,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5563,NA,8070,135858,1513,NA,544,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5041,NA,12656,148514,1398,NA,534,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4500,NA,13943,162457,1312,NA,518,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3710,NA,4702,167159,1078,NA,523,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2870,NA,11751,178910,980,NA,555,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3301,NA,5206,184116,1204,NA,550,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4128,NA,7746,191862,1062,NA,503,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3865,NA,7405,199267,978,NA,436,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3517,NA,11328,210595,864,NA,398,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3574,NA,9136,219731,889,NA,365,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2164,NA,9303,229034,643,NA,360,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2347,NA,7434,236468,587,NA,373,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3776,NA,6573,243041,712,NA,347,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3054,NA,8843,251884,649,NA,306,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3455,NA,2640,254524,591,NA,297,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2841,NA,17360,271884,527,NA,307,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2537,NA,13802,285686,541,NA,298,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1593,NA,12794,298480,399,NA,239,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1006,NA,NA,NA,377,NA,231,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2303,NA,NA,313919,440,NA,255,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2723,NA,8696,322615,440,NA,217,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2341,NA,9308,331923,408,NA,230,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2014,NA,9742,341665,331,NA,207,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1881,NA,10852,352517,342,NA,201,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1056,NA,11864,364381,261,NA,186,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",782,NA,10036,374417,255,NA,166,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1548,NA,7541,381958,292,NA,149,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1508,NA,7113,389071,263,NA,141,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1402,NA,9681,398752,247,NA,136,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1238,NA,11027,409779,240,NA,129,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1086,NA,5079,414858,243,NA,119,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",670,NA,15069,429927,167,NA,99,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",460,NA,10511,440438,142,NA,91,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1232,NA,8726,449164,243,NA,97,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1285,NA,7898,457062,204,NA,85,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1332,NA,9582,466644,211,NA,72,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1109,NA,12792,479436,196,NA,63,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",869,NA,16681,496117,220,NA,85,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",488,NA,14630,510747,149,NA,74,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",361,NA,10201,520948,121,NA,69,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",900,NA,7546,528494,158,NA,47,NA,NA,587,NA,2075,NA,NA,NA,NA,NA,953,NA,3100,NA,NA,NA,NA
"05/19",996,NA,7848,536342,199,NA,50,NA,NA,588,NA,2114,NA,NA,NA,NA,NA,961,NA,3127,NA,NA,NA,NA
"05/21",1032,NA,18452,554794,161,NA,38,NA,NA,596,NA,2226,NA,NA,NA,NA,NA,968,NA,3230,NA,NA,NA,NA
"05/22",997,NA,14421,569215,188,NA,54,NA,NA,598,NA,2312,NA,NA,NA,NA,NA,974,NA,3332,NA,NA,NA,NA
"05/23",453,NA,11311,580526,114,NA,51,NA,NA,600,NA,2361,NA,NA,NA,NA,NA,977,NA,3381,NA,NA,NA,NA
"05/24",473,NA,26331,606857,107,NA,39,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
"05/25",445,NA,0,606857,129,NA,35,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
"05/26",877,NA,7029,613886,144,NA,26,NA,NA,605,NA,2493,NA,NA,NA,NA,NA,985,NA,3585,NA,NA,NA,NA
"05/27",572,NA,10721,624607,148,NA,33,NA,NA,605,NA,2521,NA,NA,NA,NA,NA,985,NA,3626,NA,NA,NA,NA
"05/28",340,NA,22305,646912,111,NA,26,NA,NA,608,NA,2670,NA,NA,NA,NA,NA,986,NA,3758,NA,NA,NA,NA
"05/29",165,NA,14464,661376,75,NA,16,NA,NA,610,NA,2731,NA,NA,NA,NA,NA,996,NA,3836,NA,NA,NA,NA
"05/30",59,NA,29960,691336,12,NA,17,NA,NA,612,NA,2871,NA,NA,NA,NA,NA,1003,NA,4036,NA,NA,NA,NA
"05/31",11,NA,10169,701505,0,NA,0,NA,NA,613,NA,2924,NA,NA,NA,NA,NA,1006,NA,4095,NA,NA,NA,NA
"06/01",NA,NA,7768,709273,NA,NA,NA,NA,NA,616,NA,2947,NA,NA,NA,NA,NA,1008,NA,4162,NA,NA,NA,NA
