"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/17",2455,NA,NA,NA,356,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/18",2980,NA,NA,NA,464,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/19",3712,NA,NA,NA,549,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20",4012,NA,NA,NA,660,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/21",2638,NA,NA,NA,693,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/22",2580,NA,NA,NA,725,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/23",3565,NA,NA,NA,1028,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/24",4501,NA,NA,NA,1147,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/25",4841,NA,NA,NA,1294,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/26",5024,NA,NA,NA,1426,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/27",5099,NA,NA,NA,1376,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/28",3460,NA,NA,NA,1344,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/29",3527,NA,NA,63752,1387,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/30",6115,NA,7105,70857,1687,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/31",5437,NA,NA,NA,1642,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5438,NA,NA,73251,1545,NA,431,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5753,NA,14163,87414,1597,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5663,NA,9995,97409,1592,NA,483,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3861,NA,6687,104096,1322,NA,488,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3778,NA,6510,110606,1320,NA,566,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6368,NA,NA,NA,1697,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6053,NA,NA,127788,1570,NA,590,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5562,NA,8070,135858,1519,NA,545,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5043,NA,12656,148514,1403,NA,536,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4498,NA,13943,162457,1313,NA,517,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3710,NA,4702,167159,1078,NA,523,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2870,NA,11751,178910,979,NA,555,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3300,NA,5206,184116,1202,NA,549,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4126,NA,7746,191862,1058,NA,503,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3864,NA,7405,199267,972,NA,438,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3517,NA,11328,210595,861,NA,398,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3576,NA,9136,219731,887,NA,367,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2164,NA,9303,229034,640,NA,360,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2341,NA,7434,236468,586,NA,373,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3777,NA,6573,243041,710,NA,348,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3055,NA,8843,251884,646,NA,305,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3448,NA,2640,254524,589,NA,297,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2841,NA,17360,271884,523,NA,308,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2535,NA,13802,285686,540,NA,299,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1594,NA,12794,298480,399,NA,239,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1006,NA,NA,NA,377,NA,231,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2282,NA,NA,313919,440,NA,255,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2722,NA,8696,322615,439,NA,217,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2340,NA,9308,331923,406,NA,230,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2014,NA,9742,341665,329,NA,207,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1880,NA,10852,352517,340,NA,202,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1055,NA,11864,364381,257,NA,186,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",783,NA,10036,374417,252,NA,167,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1547,NA,7541,381958,290,NA,150,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1508,NA,7113,389071,260,NA,141,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1401,NA,9681,398752,247,NA,137,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1230,NA,11027,409779,237,NA,129,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1086,NA,5079,414858,243,NA,121,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",660,NA,15069,429927,166,NA,99,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",459,NA,10511,440438,140,NA,91,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1232,NA,8726,449164,241,NA,97,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1284,NA,7898,457062,201,NA,87,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1326,NA,9582,466644,205,NA,72,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1110,NA,12792,479436,195,NA,63,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",869,NA,16681,496117,217,NA,85,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",489,NA,14630,510747,149,NA,74,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",359,NA,10201,520948,116,NA,69,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",896,NA,7546,528494,156,NA,47,NA,NA,587,NA,2075,NA,NA,NA,NA,NA,953,NA,3100,NA,NA,NA,NA
"05/19",999,NA,7848,536342,198,NA,50,NA,NA,588,NA,2114,NA,NA,NA,NA,NA,961,NA,3127,NA,NA,NA,NA
"05/21",1038,NA,18452,554794,162,NA,39,NA,NA,596,NA,2226,NA,NA,NA,NA,NA,968,NA,3230,NA,NA,NA,NA
"05/22",1007,NA,14421,569215,185,NA,57,NA,NA,598,NA,2312,NA,NA,NA,NA,NA,974,NA,3332,NA,NA,NA,NA
"05/23",453,NA,11311,580526,114,NA,51,NA,NA,600,NA,2361,NA,NA,NA,NA,NA,977,NA,3381,NA,NA,NA,NA
"05/24",471,NA,26331,606857,105,NA,41,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
"05/25",453,NA,0,606857,131,NA,39,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
"05/26",1022,NA,7029,613886,135,NA,31,NA,NA,605,NA,2493,NA,NA,NA,NA,NA,985,NA,3585,NA,NA,NA,NA
"05/27",697,NA,10721,624607,150,NA,38,NA,NA,605,NA,2521,NA,NA,NA,NA,NA,985,NA,3626,NA,NA,NA,NA
"05/28",537,NA,22305,646912,120,NA,28,NA,NA,608,NA,2670,NA,NA,NA,NA,NA,986,NA,3758,NA,NA,NA,NA
"05/29",460,NA,14464,661376,87,NA,29,NA,NA,610,NA,2731,NA,NA,NA,NA,NA,996,NA,3836,NA,NA,NA,NA
"05/30",247,NA,29960,691336,50,NA,32,NA,NA,612,NA,2871,NA,NA,NA,NA,NA,1003,NA,4036,NA,NA,NA,NA
"05/31",163,NA,10169,701505,46,NA,10,NA,NA,613,NA,2924,NA,NA,NA,NA,NA,1006,NA,4095,NA,NA,NA,NA
"06/01",292,NA,7768,709273,52,NA,11,NA,NA,616,NA,2947,NA,NA,NA,NA,NA,1008,NA,4162,NA,NA,NA,NA
"06/02",97,NA,7014,716287,14,NA,1,NA,NA,616,NA,2987,NA,NA,NA,NA,NA,1011,NA,4211,NA,NA,NA,NA
"06/04",NA,NA,36861,753148,NA,NA,NA,NA,NA,623,NA,3197,NA,NA,NA,NA,NA,1021,NA,4477,NA,NA,NA,NA
