"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/13",620,NA,NA,NA,148,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/14",643,NA,NA,NA,160,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/15",1030,NA,NA,NA,192,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/16",2122,NA,NA,NA,306,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/17",2453,NA,NA,NA,355,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/18",2975,NA,NA,NA,466,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/19",3703,NA,NA,NA,552,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20",4010,NA,NA,NA,664,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/21",2633,NA,NA,NA,690,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/22",2570,NA,NA,NA,729,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/23",3553,NA,NA,NA,1042,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/24",4486,NA,NA,NA,1163,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/25",4827,NA,NA,NA,1296,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/26",5021,NA,NA,NA,1427,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/27",5088,NA,NA,NA,1394,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/28",3452,NA,NA,NA,1340,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/29",3521,NA,NA,63752,1393,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/30",6098,NA,7105,70857,1686,NA,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/31",5257,NA,NA,NA,1537,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5148,NA,NA,73251,1465,NA,422,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5752,NA,14163,87414,1608,NA,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5638,NA,9995,97409,1598,NA,469,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3847,NA,6687,104096,1341,NA,486,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3762,NA,6510,110606,1331,NA,542,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6348,NA,NA,NA,1692,NA,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6045,NA,NA,127788,1563,NA,581,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5549,NA,8070,135858,1516,NA,532,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5028,NA,12656,148514,1393,NA,522,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4413,NA,13943,162457,1312,NA,507,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3703,NA,4702,167159,1071,NA,514,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2864,NA,11751,178910,971,NA,538,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3287,NA,5206,184116,1216,NA,542,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4122,NA,7746,191862,1059,NA,492,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3867,NA,7405,199267,987,NA,434,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3524,NA,11328,210595,862,NA,388,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3555,NA,9136,219731,896,NA,355,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2119,NA,9303,229034,648,NA,355,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2351,NA,7434,236468,600,NA,360,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3769,NA,6573,243041,726,NA,333,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3057,NA,8843,251884,670,NA,291,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3457,NA,2640,254524,605,NA,295,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2831,NA,17360,271884,526,NA,299,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2455,NA,13802,285686,575,NA,289,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1586,NA,12794,298480,401,NA,228,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1008,NA,NA,NA,372,NA,223,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2302,NA,NA,313919,457,NA,236,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2709,NA,8696,322615,447,NA,202,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2336,NA,9308,331923,403,NA,200,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2002,NA,9742,341665,316,NA,181,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1860,NA,10852,352517,352,NA,168,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1043,NA,11864,364381,254,NA,157,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",777,NA,10036,374417,215,NA,143,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1532,NA,7541,381958,261,NA,114,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1500,NA,7113,389071,230,NA,93,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1381,NA,9681,398752,169,NA,100,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1191,NA,11027,409779,155,NA,73,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",990,NA,5079,414858,133,NA,55,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",563,NA,15069,429927,69,NA,47,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",272,NA,10511,440438,14,NA,19,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",26,NA,8726,449164,0,NA,3,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",NA,NA,7898,457062,NA,NA,NA,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
