"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/17",2455,NA,NA,NA,354,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/18",2980,NA,NA,NA,463,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/19",3712,NA,NA,NA,549,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/20",4012,NA,NA,NA,661,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/21",2638,NA,NA,NA,692,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/22",2581,NA,NA,NA,723,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/23",3565,NA,NA,NA,1028,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/24",4501,NA,NA,NA,1143,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/25",4842,NA,NA,NA,1291,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/26",5026,NA,NA,NA,1419,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/27",5101,NA,NA,NA,1373,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/28",3460,NA,NA,NA,1343,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/29",3528,NA,NA,63752,1384,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/30",6117,NA,7105,70857,1679,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03/31",5439,NA,NA,NA,1643,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/01",5441,NA,NA,73251,1541,NA,431,NA,NA,148,NA,320,NA,NA,NA,NA,NA,170,NA,422,NA,NA,NA,NA
"04/02",5754,NA,14163,87414,1597,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/03",5666,NA,9995,97409,1588,NA,484,NA,NA,201,NA,417,NA,NA,NA,NA,NA,224,NA,504,NA,NA,NA,NA
"04/04",3862,NA,6687,104096,1314,NA,489,NA,NA,214,NA,439,NA,NA,NA,NA,NA,250,NA,540,NA,NA,NA,NA
"04/05",3782,NA,6510,110606,1316,NA,567,NA,NA,232,NA,470,NA,NA,NA,NA,NA,267,NA,565,NA,NA,NA,NA
"04/06",6372,NA,NA,NA,1691,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04/07",6053,NA,NA,127788,1565,NA,590,NA,NA,258,NA,520,NA,NA,NA,NA,NA,327,NA,657,NA,NA,NA,NA
"04/08",5566,NA,8070,135858,1518,NA,547,NA,NA,265,NA,537,NA,NA,NA,NA,NA,346,NA,696,NA,NA,NA,NA
"04/09",5045,NA,12656,148514,1395,NA,537,NA,NA,298,NA,580,NA,NA,NA,NA,NA,389,NA,751,NA,NA,NA,NA
"04/10",4502,NA,13943,162457,1310,NA,517,NA,NA,315,NA,614,NA,NA,NA,NA,NA,419,NA,817,NA,NA,NA,NA
"04/11",3710,NA,4702,167159,1073,NA,524,NA,NA,322,NA,627,NA,NA,NA,NA,NA,427,NA,839,NA,NA,NA,NA
"04/12",2871,NA,11751,178910,975,NA,555,NA,NA,344,NA,672,NA,NA,NA,NA,NA,476,NA,910,NA,NA,NA,NA
"04/13",3302,NA,5206,184116,1194,NA,549,NA,NA,351,NA,686,NA,NA,NA,NA,NA,487,NA,929,NA,NA,NA,NA
"04/14",4127,NA,7746,191862,1053,NA,506,NA,NA,364,NA,707,NA,NA,NA,NA,NA,496,NA,949,NA,NA,NA,NA
"04/15",3867,NA,7405,199267,970,NA,438,NA,NA,374,NA,735,NA,NA,NA,NA,NA,599,NA,1100,NA,NA,NA,NA
"04/16",3520,NA,11328,210595,857,NA,398,NA,NA,388,NA,770,NA,NA,NA,NA,NA,612,NA,1142,NA,NA,NA,NA
"04/17",3579,NA,9136,219731,883,NA,367,NA,NA,398,NA,808,NA,NA,NA,NA,NA,633,NA,1183,NA,NA,NA,NA
"04/18",2163,NA,9303,229034,638,NA,360,NA,NA,406,NA,845,NA,NA,NA,NA,NA,640,NA,1215,NA,NA,NA,NA
"04/19",2347,NA,7434,236468,581,NA,373,NA,NA,423,NA,881,NA,NA,NA,NA,NA,654,NA,1244,NA,NA,NA,NA
"04/20",3778,NA,6573,243041,706,NA,349,NA,NA,429,NA,904,NA,NA,NA,NA,NA,661,NA,1266,NA,NA,NA,NA
"04/21",3056,NA,8843,251884,639,NA,305,NA,NA,440,NA,936,NA,NA,NA,NA,NA,667,NA,1290,NA,NA,NA,NA
"04/22",3449,NA,2640,254524,584,NA,297,NA,NA,444,NA,952,NA,NA,NA,NA,NA,671,NA,1296,NA,NA,NA,NA
"04/23",2842,NA,17360,271884,520,NA,309,NA,NA,460,NA,1024,NA,NA,NA,NA,NA,690,NA,1387,NA,NA,NA,NA
"04/24",2536,NA,13802,285686,538,NA,299,NA,NA,475,NA,1080,NA,NA,NA,NA,NA,714,NA,1449,NA,NA,NA,NA
"04/25",1594,NA,12794,298480,396,NA,239,NA,NA,480,NA,1122,NA,NA,NA,NA,NA,728,NA,1526,NA,NA,NA,NA
"04/26",1005,NA,NA,NA,373,NA,231,NA,NA,562,NA,1308,NA,NA,NA,NA,NA,871,NA,1818,NA,NA,NA,NA
"04/27",2283,NA,NA,313919,435,NA,256,NA,NA,493,NA,1171,NA,NA,NA,NA,NA,759,NA,1635,NA,NA,NA,NA
"04/28",2722,NA,8696,322615,435,NA,217,NA,NA,502,NA,1212,NA,NA,NA,NA,NA,776,NA,1683,NA,NA,NA,NA
"04/29",2340,NA,9308,331923,404,NA,230,NA,NA,509,NA,1239,NA,NA,NA,NA,NA,783,NA,1741,NA,NA,NA,NA
"04/30",2015,NA,9742,341665,329,NA,208,NA,NA,520,NA,1277,NA,NA,NA,NA,NA,798,NA,1803,NA,NA,NA,NA
"05/01",1879,NA,10852,352517,334,NA,202,NA,NA,524,NA,1316,NA,NA,NA,NA,NA,805,NA,1872,NA,NA,NA,NA
"05/02",1055,NA,11864,364381,251,NA,186,NA,NA,531,NA,1361,NA,NA,NA,NA,NA,826,NA,1988,NA,NA,NA,NA
"05/03",783,NA,10036,374417,247,NA,167,NA,NA,536,NA,1393,NA,NA,NA,NA,NA,836,NA,2048,NA,NA,NA,NA
"05/04",1548,NA,7541,381958,290,NA,150,NA,NA,539,NA,1422,NA,NA,NA,NA,NA,847,NA,2110,NA,NA,NA,NA
"05/05",1508,NA,7113,389071,260,NA,142,NA,NA,542,NA,1450,NA,NA,NA,NA,NA,854,NA,2149,NA,NA,NA,NA
"05/06",1403,NA,9681,398752,244,NA,138,NA,NA,548,NA,1507,NA,NA,NA,NA,NA,863,NA,2230,NA,NA,NA,NA
"05/07",1230,NA,11027,409779,235,NA,131,NA,NA,551,NA,1550,NA,NA,NA,NA,NA,878,NA,2305,NA,NA,NA,NA
"05/08",1083,NA,5079,414858,242,NA,122,NA,NA,553,NA,1571,NA,NA,NA,NA,NA,882,NA,2333,NA,NA,NA,NA
"05/09",660,NA,15069,429927,163,NA,99,NA,NA,555,NA,1626,NA,NA,NA,NA,NA,888,NA,2448,NA,NA,NA,NA
"05/10",459,NA,10511,440438,142,NA,91,NA,NA,559,NA,1654,NA,NA,NA,NA,NA,898,NA,2523,NA,NA,NA,NA
"05/11",1231,NA,8726,449164,235,NA,97,NA,NA,562,NA,1700,NA,NA,NA,NA,NA,904,NA,2602,NA,NA,NA,NA
"05/12",1284,NA,7898,457062,198,NA,87,NA,NA,564,NA,1712,NA,NA,NA,NA,NA,912,NA,2621,NA,NA,NA,NA
"05/13",1326,NA,9582,466644,204,NA,73,NA,NA,573,NA,1748,NA,NA,NA,NA,NA,918,NA,2666,NA,NA,NA,NA
"05/14",1110,NA,12792,479436,206,NA,63,NA,NA,574,NA,1822,NA,NA,NA,NA,NA,924,NA,2748,NA,NA,NA,NA
"05/15",870,NA,16681,496117,216,NA,85,NA,NA,575,NA,1903,NA,NA,NA,NA,NA,939,NA,2861,NA,NA,NA,NA
"05/16",489,NA,14630,510747,151,NA,75,NA,NA,584,NA,1985,NA,NA,NA,NA,NA,946,NA,2965,NA,NA,NA,NA
"05/17",360,NA,10201,520948,119,NA,72,NA,NA,587,NA,2015,NA,NA,NA,NA,NA,951,NA,3045,NA,NA,NA,NA
"05/18",899,NA,7546,528494,163,NA,51,NA,NA,587,NA,2075,NA,NA,NA,NA,NA,953,NA,3100,NA,NA,NA,NA
"05/19",1006,NA,7848,536342,198,NA,51,NA,NA,588,NA,2114,NA,NA,NA,NA,NA,961,NA,3127,NA,NA,NA,NA
"05/21",1040,NA,18452,554794,164,NA,40,NA,NA,596,NA,2226,NA,NA,NA,NA,NA,968,NA,3230,NA,NA,NA,NA
"05/22",1018,NA,14421,569215,198,NA,59,NA,NA,598,NA,2312,NA,NA,NA,NA,NA,974,NA,3332,NA,NA,NA,NA
"05/23",458,NA,11311,580526,120,NA,54,NA,NA,600,NA,2361,NA,NA,NA,NA,NA,977,NA,3381,NA,NA,NA,NA
"05/24",474,NA,26331,606857,109,NA,45,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
"05/25",453,NA,0,606857,136,NA,42,NA,NA,603,NA,2478,NA,NA,NA,NA,NA,983,NA,3551,NA,NA,NA,NA
"05/26",1034,NA,7029,613886,139,NA,33,NA,NA,605,NA,2493,NA,NA,NA,NA,NA,985,NA,3585,NA,NA,NA,NA
"05/27",727,NA,10721,624607,159,NA,40,NA,NA,605,NA,2521,NA,NA,NA,NA,NA,985,NA,3626,NA,NA,NA,NA
"05/28",602,NA,22305,646912,131,NA,33,NA,NA,608,NA,2670,NA,NA,NA,NA,NA,986,NA,3758,NA,NA,NA,NA
"05/29",569,NA,14464,661376,151,NA,42,NA,NA,610,NA,2731,NA,NA,NA,NA,NA,996,NA,3836,NA,NA,NA,NA
"05/30",295,NA,29960,691336,90,NA,48,NA,NA,612,NA,2871,NA,NA,NA,NA,NA,1003,NA,4036,NA,NA,NA,NA
"05/31",187,NA,10169,701505,88,NA,32,NA,NA,613,NA,2924,NA,NA,NA,NA,NA,1006,NA,4095,NA,NA,NA,NA
"06/01",483,NA,7768,709273,112,NA,24,NA,NA,616,NA,2947,NA,NA,NA,NA,NA,1008,NA,4162,NA,NA,NA,NA
"06/02",329,NA,7014,716287,104,NA,25,NA,NA,616,NA,2987,NA,NA,NA,NA,NA,1011,NA,4211,NA,NA,NA,NA
"06/04",103,NA,36861,753148,13,NA,4,NA,NA,623,NA,3197,NA,NA,NA,NA,NA,1021,NA,4477,NA,NA,NA,NA
"06/05",17,NA,13523,766671,0,NA,0,NA,NA,624,NA,3276,NA,NA,NA,NA,NA,1024,NA,4573,NA,NA,NA,NA
"06/06",NA,NA,11770,778441,NA,NA,NA,NA,NA,625,NA,3339,NA,NA,NA,NA,NA,1024,NA,4646,NA,NA,NA,NA
